state_name,age_bracket,state_code,Illiteracy_rate_buddhist_male,Illiteracy_rate_christian_male,Illiteracy_rate_hindu_male,Illiteracy_rate_jain_male,Illiteracy_rate_muslim_male,Illiteracy_rate_sikh_male,Literacy_rate_buddhist_male,Literacy_rate_christian_male,Literacy_rate_hindu_male,Literacy_rate_jain_male,Literacy_rate_muslim_male,Literacy_rate_sikh_male
State - ORISSA  21,age_30_33,21,14.5503,37.3098,25.7268,1.7544,21.1269,4.7315,85.4497,62.6902,74.2732,98.2456,78.8731,95.2685
State - ORISSA  21,age_34_plus,21,28.2573,46.1199,32.3401,3.0502,25.5684,7.5638,71.7427,53.8801,67.6599,96.9498,74.4316,92.4362
Chhattisgarh,age_below10,22,72.4384,74.6871,76.7197,70.3599,73.2213,71.5971,27.5616,25.3129,23.2803,29.6401,26.7787,28.4029
Chhattisgarh,age_10_13,22,2.0171,4.3181,9.4374,0.7155,4.6502,3.0868,97.9829,95.6819,90.5626,99.2845,95.3498,96.9132
Chhattisgarh,age_14_17,22,2.3165,4.5205,10.3421,0.4715,4.7834,2.9504,97.6835,95.4795,89.6579,99.5285,95.2166,97.0496
Chhattisgarh,age_18_21,22,2.4642,6.5188,11.6324,1.0027,5.9202,3.3613,97.5358,93.4812,88.3676,98.9973,94.0798,96.6387
Chhattisgarh,age_22_25,22,2.7768,7.7367,13.4759,0.8632,5.7932,3.6522,97.2232,92.2633,86.5241,99.1368,94.2068,96.3478
Chhattisgarh,age_26_29,22,3.0229,10.7795,18.2434,0.9164,7.6003,4.5352,96.9771,89.2205,81.7566,99.0836,92.3997,95.4648
Chhattisgarh,age_30_33,22,4.7327,15.8414,23.6446,0.9398,9.122,4.8732,95.2673,84.1586,76.3554,99.0602,90.878,95.1268
Chhattisgarh,age_34_plus,22,12.1704,29.7025,36.6427,1.3703,14.0632,10.9174,87.8296,70.2975,63.3573,98.6297,85.9368,89.0826
Madhya Pradesh,age_below10,23,73.2603,74.706,77.5508,69.9815,75.9069,72.4247,26.7397,25.294,22.4492,30.0185,24.0931,27.5753
Madhya Pradesh,age_10_13,23,5.3058,8.721,12.2664,0.9285,12.0288,5.2646,94.6942,91.279,87.7336,99.0715,87.9712,94.7354
Madhya Pradesh,age_14_17,23,5.7553,7.3244,13.2256,0.7224,13.9276,6.0116,94.2447,92.6756,86.7744,99.2776,86.0724,93.9884
Madhya Pradesh,age_18_21,23,6.6312,7.2111,14.5376,0.6713,15.5512,7.2533,93.3688,92.7889,85.4624,99.3287,84.4488,92.7467
Madhya Pradesh,age_22_25,23,7.2033,6.6925,16.5049,0.8326,15.9589,8.1865,92.7967,93.3075,83.4951,99.1674,84.0411,91.8135
Madhya Pradesh,age_26_29,23,9.1387,6.7393,20.7407,0.942,18.6648,9.5521,90.8613,93.2607,79.2593,99.058,81.3352,90.4479
Madhya Pradesh,age_30_33,23,12.4424,8.0568,25.1774,0.9956,22.0303,10.5675,87.5576,91.9432,74.8226,99.0044,77.9697,89.4325
Madhya Pradesh,age_34_plus,23,24.668,11.5909,36.6208,1.4915,27.5121,16.0132,75.332,88.4091,63.3792,98.5085,72.4879,83.9868
Gujarat,age_below10,24,78.3652,72.4241,74.5612,69.7073,74.6471,74.2754,21.6348,27.5759,25.4388,30.2927,25.3529,25.7246
Gujarat,age_10_13,24,11.5906,6.4745,9.602,0.8994,9.8194,8.7864,88.4094,93.5255,90.398,99.1006,90.1806,91.2136
Gujarat,age_14_17,24,15.8708,7.0491,10.7354,0.6647,11.0525,8.4015,84.1292,92.9509,89.2646,99.3353,88.9475,91.5985
Gujarat,age_18_21,24,14.3805,6.8457,11.9086,0.8332,12.2094,8.0594,85.6195,93.1543,88.0914,99.1668,87.7906,91.9406
Gujarat,age_22_25,24,15.0685,8.7849,13.5486,0.7785,13.2462,8.2904,84.9315,91.2151,86.4514,99.2215,86.7538,91.7096
Gujarat,age_26_29,24,18.6517,14.3018,18.0123,1.0353,16.1688,8.4211,81.3483,85.6982,81.9877,98.9647,83.8312,91.5789
Gujarat,age_30_33,24,24.5098,17.3612,21.9984,1.0269,18.4376,9.0014,75.4902,82.6388,78.0016,98.9731,81.5624,90.9986
Gujarat,age_34_plus,24,29.8345,22.6732,31.6761,1.8791,23.6995,11.8159,70.1655,77.3268,68.3239,98.1209,76.3005,88.1841
Daman & Diu,age_below10,25,91.6667,72.2892,73.8884,78.9474,74.4374,71.4286,8.3333,27.7108,26.1116,21.0526,25.5626,28.5714
Daman & Diu,age_10_13,25,0.0,3.8835,4.5582,0.0,3.9623,0.0,100.0,96.1165,95.4418,100.0,96.0377,100.0
Daman & Diu,age_14_17,25,0.0,3.0303,8.462,0.0,9.2632,0.0,100.0,96.9697,91.538,100.0,90.7368,100.0
Daman & Diu,age_18_21,25,11.1111,10.1449,12.0014,0.0,17.8899,0.0,88.8889,89.8551,87.9986,100.0,82.1101,100.0
Daman & Diu,age_22_25,25,3.3333,5.4726,10.2456,7.6923,15.4316,0.0,96.6667,94.5274,89.7544,92.3077,84.5684,100.0
Daman & Diu,age_26_29,25,8.6957,5.7292,10.7254,0.0,13.4434,11.1111,91.3043,94.2708,89.2746,100.0,86.5566,88.8889
Daman & Diu,age_30_33,25,0.0,8.2418,13.9665,7.6923,11.8492,0.0,100.0,91.7582,86.0335,92.3077,88.1508,100.0
Daman & Diu,age_34_plus,25,25.0,6.4669,23.1024,0.0,15.398,7.5,75.0,93.5331,76.8976,100.0,84.602,92.5
Dadra & Nagar Haveli,age_below10,26,83.3333,76.1733,79.9623,70.5263,76.8,66.6667,16.6667,23.8267,20.0377,29.4737,23.2,33.3333
Dadra & Nagar Haveli,age_10_13,26,23.0769,11.7216,15.2327,2.8571,6.1151,0.0,76.9231,88.2784,84.7673,97.1429,93.8849,100.0
Dadra & Nagar Haveli,age_14_17,26,28.5714,9.1873,20.6647,0.0,13.0612,0.0,71.4286,90.8127,79.3353,100.0,86.9388,100.0
Dadra & Nagar Haveli,age_18_21,26,14.2857,12.3894,19.5409,0.0,24.5614,0.0,85.7143,87.6106,80.4591,100.0,75.4386,100.0
Dadra & Nagar Haveli,age_22_25,26,10.5263,12.9568,19.7193,2.5641,15.7815,9.0909,89.4737,87.0432,80.2807,97.4359,84.2185,90.9091
Dadra & Nagar Haveli,age_26_29,26,20.0,22.3164,22.2672,1.7241,15.0905,16.6667,80.0,77.6836,77.7328,98.2759,84.9095,83.3333
Dadra & Nagar Haveli,age_30_33,26,4.7619,23.1373,29.5959,0.0,13.1661,6.25,95.2381,76.8627,70.4041,100.0,86.8339,93.75
Dadra & Nagar Haveli,age_34_plus,26,52.0,39.9225,50.4737,2.649,14.1291,11.4286,48.0,60.0775,49.5263,97.351,85.8709,88.5714
Maharashtra,age_below10,27,72.9583,70.976,73.3444,70.2788,73.1657,72.3,27.0417,29.024,26.6556,29.7212,26.8343,27.7
Maharashtra,age_10_13,27,2.7496,2.4924,4.0346,0.8656,6.2202,4.1157,97.2504,97.5076,95.9654,99.1344,93.7798,95.8843
Maharashtra,age_14_17,27,3.1586,2.8073,4.9479,0.7457,8.6832,3.9466,96.8414,97.1927,95.0521,99.2543,91.3168,96.0534
Maharashtra,age_18_21,27,3.8323,3.2134,5.9767,0.8201,11.073,4.7593,96.1677,96.7866,94.0233,99.1799,88.927,95.2407
Maharashtra,age_22_25,27,4.3878,3.4093,7.0618,0.7554,11.8236,4.4212,95.6122,96.5907,92.9382,99.2446,88.1764,95.5788
Maharashtra,age_26_29,27,6.5387,4.0601,9.9836,0.8882,14.1469,5.7687,93.4613,95.9399,90.0164,99.1118,85.8531,94.2313
Maharashtra,age_30_33,27,11.1503,4.9094,13.6286,0.9487,17.1379,6.7954,88.8497,95.0906,86.3714,99.0513,82.8621,93.2046
Maharashtra,age_34_plus,27,26.2362,7.0969,24.1984,2.1657,23.7773,10.3334,73.7638,92.9031,75.8016,97.8343,76.2227,89.6666
Andhra Pradesh,age_below10,28,73.4745,70.4695,70.8189,69.2536,72.1061,75.2798,26.5255,29.5305,29.1811,30.7464,27.8939,24.7202
Andhra Pradesh,age_10_13,28,13.5851,7.6146,10.5463,2.7057,12.771,15.2457,86.4149,92.3854,89.4537,97.2943,87.229,84.7543
Andhra Pradesh,age_14_17,28,17.2144,10.3219,14.7507,1.7042,15.0043,13.212,82.7856,89.6781,85.2493,98.2958,84.9957,86.788
Andhra Pradesh,age_18_21,28,17.9331,11.8118,17.584,2.7322,16.0264,12.5967,82.0669,88.1882,82.416,97.2678,83.9736,87.4033
Andhra Pradesh,age_22_25,28,20.0755,12.9,19.9219,2.7027,16.99,11.129,79.9245,87.1,80.0781,97.2973,83.01,88.871
Andhra Pradesh,age_26_29,28,24.6066,16.3626,27.7906,2.9141,21.5584,15.9309,75.3934,83.6374,72.2094,97.0859,78.4416,84.0691
Andhra Pradesh,age_30_33,28,37.1009,20.6132,35.1249,2.8013,27.278,13.9406,62.8991,79.3868,64.8751,97.1987,72.722,86.0594
Andhra Pradesh,age_34_plus,28,51.9846,27.8311,47.3026,3.9689,34.7631,19.4571,48.0154,72.1689,52.6974,96.0311,65.2369,80.5429
Karnataka,age_below10,29,75.0905,72.0647,73.3655,71.5234,73.33,75.7796,24.9095,27.9353,26.6345,28.4766,26.67,24.2204
Karnataka,age_10_13,29,12.9917,4.4155,9.1852,1.6439,11.2102,10.3161,87.0083,95.5845,90.8148,98.3561,88.7898,89.6839
Karnataka,age_14_17,29,14.5077,4.586,11.786,2.7453,14.9117,10.2467,85.4923,95.414,88.214,97.2547,85.0883,89.7533
Karnataka,age_18_21,29,17.3296,5.5145,14.7385,3.9868,17.0247,7.6923,82.6704,94.4855,85.2615,96.0132,82.9753,92.3077
Karnataka,age_22_25,29,18.2521,4.9242,15.2521,4.4697,16.9495,5.564,81.7479,95.0758,84.7479,95.5303,83.0505,94.436
Karnataka,age_26_29,29,23.2206,6.7216,21.004,6.2326,22.0713,10.596,76.7794,93.2784,78.996,93.7674,77.9287,89.404
Karnataka,age_30_33,29,32.9152,8.01,26.9228,8.3383,27.352,10.3316,67.0848,91.99,73.0772,91.6617,72.648,89.6684
Karnataka,age_34_plus,29,60.5316,13.0771,37.3562,14.7248,35.0235,15.3873,39.4684,86.9229,62.6438,85.2752,64.9765,84.6127
Goa,age_below10,30,72.7273,71.0322,72.3419,79.2208,73.5993,73.5294,27.2727,28.9678,27.6581,20.7792,26.4007,26.4706
Goa,age_10_13,30,20.8333,1.7491,3.4786,0.0,8.1377,2.5641,79.1667,98.2509,96.5214,100.0,91.8623,97.4359
Goa,age_14_17,30,12.5,1.2619,4.089,13.6364,12.3933,3.5714,87.5,98.7381,95.911,86.3636,87.6067,96.4286
Goa,age_18_21,30,0.0,1.7335,6.2528,0.0,16.909,6.6667,100.0,98.2665,93.7472,100.0,83.091,93.3333
Goa,age_22_25,30,4.4444,2.6501,6.5632,3.0303,16.6723,3.4884,95.5556,97.3499,93.4368,96.9697,83.3277,96.5116
Goa,age_26_29,30,8.6957,4.2977,7.9061,2.1277,20.0245,3.8961,91.3043,95.7023,92.0939,97.8723,79.9755,96.1039
Goa,age_30_33,30,5.0,6.9412,9.5023,5.1282,24.9207,2.0833,95.0,93.0588,90.4977,94.8718,75.0793,97.9167
Goa,age_34_plus,30,17.7966,19.3323,17.6947,3.4286,29.0034,4.2056,82.2034,80.6677,82.3053,96.5714,70.9966,95.7944
Lakshadweep,age_below10,31,,80.0,66.6667,,75.8111,,,20.0,33.3333,,24.1889,
Lakshadweep,age_10_13,31,,0.0,0.0,,2.0342,,,100.0,100.0,,97.9658,
Lakshadweep,age_14_17,31,,6.25,1.3699,,1.8904,,,93.75,98.6301,,98.1096,
Lakshadweep,age_18_21,31,,13.3333,2.7027,,3.0645,,,86.6667,97.2973,,96.9355,
Lakshadweep,age_22_25,31,,1.4706,3.4014,,3.5314,,,98.5294,96.5986,,96.4686,
Lakshadweep,age_26_29,31,,1.2048,3.1915,,3.4065,0.0,,98.7952,96.8085,,96.5935,100.0
Lakshadweep,age_30_33,31,,3.6364,2.9412,,4.0614,0.0,,96.3636,97.0588,,95.9386,100.0
Lakshadweep,age_34_plus,31,,1.8405,4.3424,,12.429,0.0,,98.1595,95.6576,,87.571,100.0
Kerala,age_below10,32,73.743,73.8274,74.1857,73.3333,74.1371,70.4545,26.257,26.1726,25.8143,26.6667,25.8629,29.5455
Kerala,age_10_13,32,0.0,0.9853,1.3563,1.4184,1.1366,3.1579,100.0,99.0147,98.6437,98.5816,98.8634,96.8421
Kerala,age_14_17,32,1.2821,0.9296,1.2548,0.0,0.8731,2.2222,98.7179,99.0704,98.7452,100.0,99.1269,97.7778
Kerala,age_18_21,32,2.7778,1.3088,1.5439,0.0,1.037,1.5873,97.2222,98.6912,98.4561,100.0,98.963,98.4127
Kerala,age_22_25,32,1.5267,1.4419,1.7927,2.6738,1.3042,2.2727,98.4733,98.5581,98.2073,97.3262,98.6958,97.7273
Kerala,age_26_29,32,2.9703,1.798,2.6258,2.1505,1.9514,2.0979,97.0297,98.202,97.3742,97.8495,98.0486,97.9021
Kerala,age_30_33,32,2.1505,2.2595,3.3618,1.0,3.1266,2.6846,97.8495,97.7405,96.6382,99.0,96.8734,97.3154
Kerala,age_34_plus,32,8.7071,5.6798,10.2357,3.0244,13.9256,7.855,91.2929,94.3202,89.7643,96.9756,86.0744,92.145
Tamil Nadu,age_below10,33,72.1116,72.6589,72.3232,72.9984,73.2999,76.1394,27.8884,27.3411,27.6768,27.0016,26.7001,23.8606
Tamil Nadu,age_10_13,33,3.0568,2.6294,4.5604,3.1347,4.6143,7.3171,96.9432,97.3706,95.4396,96.8653,95.3857,92.6829
Tamil Nadu,age_14_17,33,2.9915,2.639,5.7067,2.3755,4.8496,6.5868,97.0085,97.361,94.2933,97.6245,95.1504,93.4132
Tamil Nadu,age_18_21,33,0.0,3.4745,7.248,1.7493,5.3235,6.4655,100.0,96.5255,92.752,98.2507,94.6765,93.5345
Tamil Nadu,age_22_25,33,4.5872,4.3037,8.8303,2.7832,5.9734,4.8658,95.4128,95.6963,91.1697,97.2168,94.0266,95.1342
Tamil Nadu,age_26_29,33,6.4394,6.0806,13.5612,2.5959,7.6806,8.0992,93.5606,93.9194,86.4388,97.4041,92.3194,91.9008
Tamil Nadu,age_30_33,33,9.9099,8.0095,17.3378,2.0431,9.027,9.9609,90.0901,91.9905,82.6622,97.9569,90.973,90.0391
Tamil Nadu,age_34_plus,33,12.9274,15.6572,29.7899,4.5742,15.1299,15.9357,87.0726,84.3428,70.2101,95.4258,84.8701,84.0643
State - PONDICHERRY  34,age_below10,34,80.0,74.9215,74.4359,73.3333,75.2882,80.0,20.0,25.0785,25.5641,26.6667,24.7118,20.0
State - PONDICHERRY  34,age_10_13,34,,2.5735,3.2733,2.9412,3.271,0.0,,97.4265,96.7267,97.0588,96.729,100.0
State - PONDICHERRY  34,age_14_17,34,0.0,1.8586,3.0157,0.0,1.9067,0.0,100.0,98.1414,96.9843,100.0,98.0933,100.0
State - PONDICHERRY  34,age_18_21,34,0.0,2.4096,3.7313,0.0,2.7778,0.0,100.0,97.5904,96.2687,100.0,97.2222,100.0
State - PONDICHERRY  34,age_22_25,34,0.0,3.4235,4.9264,0.0,3.124,0.0,100.0,96.5765,95.0736,100.0,96.876,100.0
State - PONDICHERRY  34,age_26_29,34,0.0,4.2732,7.7954,0.0,4.0705,0.0,100.0,95.7268,92.2046,100.0,95.9295,100.0
State - PONDICHERRY  34,age_30_33,34,0.0,6.7265,10.4048,2.2222,5.6965,0.0,100.0,93.2735,89.5952,97.7778,94.3035,100.0
State - PONDICHERRY  34,age_34_plus,34,6.6667,11.5733,19.8922,1.2195,8.3498,4.7619,93.3333,88.4267,80.1078,98.7805,91.6502,95.2381
Andaman & Nicobar Islands,age_below10,35,82.3529,76.0665,72.7413,66.6667,70.3106,71.5232,17.6471,23.9335,27.2587,33.3333,29.6894,28.4768
Andaman & Nicobar Islands,age_10_13,35,0.0,7.7738,4.0807,0.0,2.617,0.0,100.0,92.2262,95.9193,100.0,97.383,100.0
Andaman & Nicobar Islands,age_14_17,35,20.0,4.9014,3.2276,,3.2695,0.0,80.0,95.0986,96.7724,,96.7305,100.0
Andaman & Nicobar Islands,age_18_21,35,11.1111,6.6841,5.2864,,4.439,0.0,88.8889,93.3159,94.7136,,95.561,100.0
Andaman & Nicobar Islands,age_22_25,35,1.6129,6.3813,6.5448,0.0,7.0402,1.3699,98.3871,93.6187,93.4552,100.0,92.9598,98.6301
Andaman & Nicobar Islands,age_26_29,35,6.7797,8.2173,9.2363,0.0,5.7377,3.6145,93.2203,91.7827,90.7637,100.0,94.2623,96.3855
Andaman & Nicobar Islands,age_30_33,35,5.2632,13.3741,11.3991,0.0,6.3301,0.0,94.7368,86.6259,88.6009,100.0,93.6699,100.0
Andaman & Nicobar Islands,age_34_plus,35,5.8824,31.4496,22.2425,0.0,11.5555,5.5046,94.1176,68.5504,77.7575,100.0,88.4445,94.4954
