state_name,age_bracket,state_code,Below_primary_share_total_male,CMPR_agri_labourers_male,CMPR_below_primary_male,CMPR_cultivators_male,CMPR_household_industry_male,CMPR_illiterate_male,CMPR_main_workers_male,CMPR_matric_male,CMPR_middle_male,CMPR_non_workers_male,CMPR_other_workers_male,CMPR_primary_male,CMPR_total_male,Child_labour_attending_total_male,Child_labour_dropout_total_male,Dropout_rate_total_male,Graduate_share_total_male,Illiteracy_rate_total_male,Literacy_rate_total_male,School_attendance_rate_total_male
Goa,age_34_plus,30,20.89,6.2843,8.5362,6.2966,,5.7668,9.1949,11.7104,9.1644,,,8.3764,9.7957,,,,14.6105,18.7355,81.2645,
Goa,age_below10,30,95.8894,0.6246,0.42,0.4398,,0.6571,0.7305,0.8727,0.799,,,0.6688,0.7163,76.8019,22.9017,22.9017,0.0,72.1607,27.8393,77.0983
Goa,age_below10,30,95.8894,0.6246,0.42,0.4398,,0.6571,0.7305,0.8727,0.799,,,0.6688,0.7163,76.8019,22.9017,22.9017,0.0,72.1607,27.8393,77.0983
Goa,age_below10,30,95.8894,0.6246,0.42,0.4398,,0.6571,0.7305,0.8727,0.799,,,0.6688,0.7163,76.8019,22.9017,22.9017,0.0,72.1607,27.8393,77.0983
Goa,age_below10,30,95.8894,0.6246,0.42,0.4398,,0.6571,0.7305,0.8727,0.799,,,0.6688,0.7163,76.8019,22.9017,22.9017,0.0,72.1607,27.8393,77.0983
Goa,age_below10,30,95.8894,0.6246,0.42,0.4398,,0.6571,0.7305,0.8727,0.799,,,0.6688,0.7163,76.8019,22.9017,22.9017,0.0,72.1607,27.8393,77.0983
Goa,age_below10,30,95.8894,0.6246,0.42,0.4398,,0.6571,0.7305,0.8727,0.799,,,0.6688,0.7163,76.8019,22.9017,22.9017,0.0,72.1607,27.8393,77.0983
Lakshadweep,age_10_13,31,48.9987,,0.1142,,,0.1649,0.0574,0.0375,0.0,,,0.0657,,97.4042,2.4375,2.4375,0.0,1.9943,98.0057,97.5625
Lakshadweep,age_14_17,31,8.4638,,2.8158,,,3.38,1.1713,0.375,0.7154,,,1.5102,,84.2721,14.6672,14.6672,0.0,1.902,98.098,85.3328
Lakshadweep,age_18_21,31,9.5048,,30.6317,,,33.9654,18.2706,10.5737,17.2202,,,24.6881,,42.9234,48.0278,48.0278,0.0,3.1709,96.8291,51.9722
Lakshadweep,age_22_25,31,10.3629,,41.933,,,39.1591,40.6752,39.3326,42.1053,,,44.5831,,,,,2.3195,3.467,96.533,
Lakshadweep,age_26_29,31,10.8722,,15.9817,,,12.7782,27.8939,35.883,26.7757,,,20.2232,,,,,5.0179,3.3115,96.6885,
Lakshadweep,age_30_33,31,12.1058,,5.0609,,,5.9357,8.3372,9.5238,8.1247,,,5.2856,,,,,5.7514,3.9644,96.0356,
Lakshadweep,age_34_plus,31,25.5389,,1.9026,,,2.061,1.8833,1.7998,1.7885,,,1.4117,,,,,5.2656,11.5637,88.4363,
Lakshadweep,age_below10,31,99.016,,0.4566,,,0.3298,0.356,0.5624,0.6132,,,0.394,,81.4056,18.5652,18.5652,0.0,75.7458,24.2542,81.4348
Kerala,age_10_13,32,27.2602,0.0448,0.0566,0.0402,,0.0746,0.0365,0.0273,0.0332,,,0.0427,,97.8498,1.9247,1.9247,0.0,1.2244,98.7756,98.0753
Kerala,age_14_17,32,1.6811,0.468,0.7199,0.4085,,0.9895,0.2845,0.1006,0.2006,,,0.4204,,80.277,15.3301,15.3301,0.0,1.0843,98.9157,84.6699
Kerala,age_18_21,32,2.0095,14.1326,15.7407,10.6459,,17.4308,9.0705,3.268,7.2914,,,12.3798,,40.1925,38.7095,38.7095,0.0,1.3559,98.6441,61.2905
Kerala,age_22_25,32,2.5252,38.3512,38.7134,31.8843,,37.7958,30.8938,20.4659,31.2506,,,37.2354,,,,,7.1463,1.6014,98.3986,
Kerala,age_26_29,32,4.4662,26.973,24.2968,31.0414,,20.6988,33.0607,38.4452,34.2886,,,28.3151,,,,,10.3855,2.3285,97.6715,
Kerala,age_30_33,32,7.2097,12.497,12.2263,17.4283,,12.5718,17.9935,25.1166,17.4156,,,13.3836,,,,,9.3191,3.1053,96.8947,
Kerala,age_34_plus,32,22.6587,5.0038,6.1267,6.4517,,7.2127,5.9716,8.1663,5.8809,,,5.6648,,,,,6.8629,9.923,90.077,
Kerala,age_below10,32,98.0869,0.6359,0.6214,0.5977,,0.6642,0.6248,0.6653,0.653,,,0.626,,79.5418,20.2481,20.2481,0.0,74.1072,25.8928,79.7519
Tamil Nadu,age_10_13,33,20.997,0.1271,0.1277,0.1173,,0.1537,0.1224,0.1104,0.1247,,,0.1253,,89.3867,7.706,7.706,0.0,4.4521,95.5479,92.294
Tamil Nadu,age_14_17,33,5.3108,1.3823,1.2675,1.0799,,1.7654,0.954,0.485,0.8371,,,1.0464,,63.7756,18.2699,18.2699,0.0,5.4626,94.5374,81.7301
Tamil Nadu,age_18_21,33,5.5306,25.8192,22.7333,22.5452,,27.3089,18.9846,11.4812,17.7243,,,21.2298,,32.3746,28.2001,28.2001,0.0,6.8961,93.1039,71.7999
Tamil Nadu,age_22_25,33,5.0927,40.5516,38.9463,39.446,,39.171,36.8118,32.1393,37.5244,,,39.3317,,,,,9.1359,8.365,91.635,
Tamil Nadu,age_26_29,33,5.898,16.4718,18.5534,19.0223,,14.3451,23.0784,29.4865,23.3421,,,19.8736,,,,,11.2307,12.7724,87.2276,
Tamil Nadu,age_30_33,33,7.0123,8.2565,9.581,9.9905,,8.4366,11.3847,14.5248,10.5863,,,9.5544,,,,,10.9772,16.3129,83.6871,
Tamil Nadu,age_34_plus,33,10.732,2.8762,3.7088,3.345,,3.4875,3.516,4.1035,3.2394,,,3.3081,,,,,7.8764,28.2276,71.7724,
Tamil Nadu,age_below10,33,93.7805,0.5884,0.5958,0.557,,0.5487,0.6351,0.7977,0.744,,,0.6269,,80.981,18.4857,18.4857,0.0,72.4036,27.5964,81.5143
State - PONDICHERRY  34,age_10_13,34,25.392,0.0697,0.0764,0.0621,,0.1194,0.0637,0.0486,0.0653,,,0.1042,,95.1904,3.7853,3.7853,0.0,3.2311,96.7689,96.2147
State - PONDICHERRY  34,age_14_17,34,2.8768,1.1187,1.0485,0.4965,,1.6429,0.6157,0.3173,0.5982,,,0.8197,,74.2265,14.6633,14.6633,0.0,2.8619,97.1381,85.3367
State - PONDICHERRY  34,age_18_21,34,3.1455,22.0116,19.5806,12.0516,,23.9583,13.5805,8.3618,14.1696,,,17.8747,,42.1737,25.277,25.277,0.0,3.5822,96.4178,74.723
State - PONDICHERRY  34,age_22_25,34,3.0612,41.8888,39.675,35.4723,,39.6093,34.3549,30.1769,36.532,,,39.554,,,,,15.1663,4.7098,95.2902,
State - PONDICHERRY  34,age_26_29,34,3.9209,20.5012,21.3095,27.9633,,17.5885,29.7048,34.4445,27.8905,,,23.694,,,,,19.7056,7.3563,92.6437,
State - PONDICHERRY  34,age_30_33,34,4.5901,9.5237,11.4012,16.6563,,10.2951,14.9239,17.9248,13.4898,,,11.2055,,,,,19.442,9.9157,90.0843,
State - PONDICHERRY  34,age_34_plus,34,8.4599,3.4091,4.8257,5.9824,,4.626,4.6775,5.6371,4.5655,,,4.453,,,,,15.3244,18.6927,81.3073,
State - PONDICHERRY  34,age_below10,34,97.0257,0.4515,0.5346,0.3848,,0.4432,0.514,0.5537,0.6281,,,0.4701,,85.3322,14.5508,14.5508,0.0,74.5302,25.4698,85.4492
Andaman & Nicobar Islands,age_10_13,35,42.5084,0.1158,0.2051,0.1958,,0.2683,0.1771,0.123,0.1863,,,0.1796,,91.0626,7.6535,7.6535,0.0,5.0358,94.9642,92.3465
Andaman & Nicobar Islands,age_14_17,35,7.6235,2.6057,2.051,1.6353,,2.2958,1.4524,0.6954,1.2507,,,1.7801,,73.6007,18.2636,18.2636,0.0,3.7337,96.2663,81.7364
Andaman & Nicobar Islands,age_18_21,35,6.9386,25.2461,25.3052,24.4712,,23.8998,19.1672,12.7153,19.4053,,,22.9518,,37.5699,34.2252,34.2252,0.0,5.6475,94.3525,65.7748
Andaman & Nicobar Islands,age_22_25,35,7.7419,37.2322,37.3767,40.6091,,36.291,36.9126,34.9791,38.7573,,,38.7575,,,,,5.5686,6.6807,93.3193,
Andaman & Nicobar Islands,age_26_29,35,7.8208,18.4713,17.4822,17.4501,,17.263,24.4003,30.2076,23.3435,,,19.6994,,,,,10.5674,8.8996,91.1004,
Andaman & Nicobar Islands,age_30_33,35,9.0412,8.9172,9.3564,8.206,,10.3757,10.6233,12.7955,9.1272,,,8.6031,,,,,13.4409,11.5769,88.4231,
Andaman & Nicobar Islands,age_34_plus,35,17.1051,4.0533,5.3228,5.0725,,6.2612,4.1907,4.3062,3.4526,,,4.3349,,,,,8.5951,23.5569,76.4431,
Andaman & Nicobar Islands,age_below10,35,97.6642,1.1581,0.8497,0.6757,,0.6023,0.7681,0.7222,0.9912,,,0.8105,,73.4142,26.2103,26.2103,0.0,73.3602,26.6398,73.7897
