state_name,age_bracket,state_code,Below_primary_share_buddhist_female,Below_primary_share_christian_female,Below_primary_share_hindu_female,Below_primary_share_jain_female,Below_primary_share_muslim_female,Below_primary_share_sikh_female,Illiteracy_rate_buddhist_female,Illiteracy_rate_christian_female,Illiteracy_rate_hindu_female,Illiteracy_rate_jain_female,Illiteracy_rate_muslim_female,Illiteracy_rate_sikh_female,Literacy_rate_buddhist_female,Literacy_rate_christian_female,Literacy_rate_hindu_female,Literacy_rate_jain_female,Literacy_rate_muslim_female,Literacy_rate_sikh_female,Middle_school_share_buddhist_female,Middle_school_share_christian_female,Middle_school_share_hindu_female,Middle_school_share_jain_female,Middle_school_share_muslim_female,Middle_school_share_sikh_female
State - DELHI  07,age_below10,07,97.6103,97.2057,97.5685,97.7565,96.1563,97.8028,74.4841,72.5002,73.1319,69.296,78.1141,69.0225,25.5159,27.4998,26.8681,30.704,21.8859,30.9775,0.0,0.0,0.0,0.0,0.0,0.0
State - DELHI  07,age_10_13,07,35.9244,30.3922,36.6441,23.8588,46.2984,29.4558,4.8,4.1265,7.0452,0.9012,17.9755,3.4135,95.2,95.8735,92.9548,99.0988,82.0245,96.5865,5.6723,7.6518,7.1137,11.6084,5.5466,9.038
State - DELHI  07,age_14_17,07,4.914,3.8576,3.8536,0.8361,9.0328,2.181,6.3291,8.07,7.2198,0.7218,19.7647,3.6822,93.6709,91.93,92.7802,99.2782,80.2353,96.3178,42.2604,42.0623,41.311,43.0934,34.4295,42.4165
State - DELHI  07,age_18_21,07,2.5586,3.3346,2.5898,0.8819,6.672,1.8884,7.8585,8.7443,11.4574,0.8742,26.2759,4.5898,92.1415,91.2557,88.5426,99.1258,73.7241,95.4102,18.7633,14.7183,19.7183,4.1028,24.2867,10.6446
State - DELHI  07,age_22_25,07,2.2957,2.3954,2.5773,0.4312,7.3672,1.5332,12.5301,6.5546,18.0309,0.8959,35.6115,5.8345,87.4699,93.4454,81.9691,99.1041,64.3885,94.1655,16.6208,8.4011,15.8317,3.0737,19.3809,7.4344
State - DELHI  07,age_26_29,07,4.1332,1.8437,3.2734,0.279,9.6589,1.6116,20.0917,5.9409,25.4454,1.2899,46.1214,7.2904,79.9083,94.0591,74.5546,98.7101,53.8786,92.7096,14.1217,6.7563,14.3933,4.2872,17.0362,7.6321
State - DELHI  07,age_30_33,07,4.0698,2.0776,3.8343,0.4488,11.2401,1.723,26.3383,6.8209,31.2594,1.689,54.7791,8.228,73.6617,93.1791,68.7406,98.311,45.2209,91.772,16.7151,7.1904,14.0784,6.3767,16.0184,9.4536
State - DELHI  07,age_34_plus,07,6.9435,2.7618,5.1904,3.5365,13.4873,3.8461,47.6385,11.3895,39.0237,9.5951,67.1884,17.4509,52.3615,88.6105,60.9763,90.4049,32.8116,82.5491,16.6126,9.3999,13.6684,11.4352,14.5937,12.7703
Rajasthan,age_below10,08,95.2077,97.0094,96.3855,94.5106,94.6333,96.5833,74.7377,74.9441,80.1624,68.6604,83.3466,74.6163,25.2623,25.0559,19.8376,31.3396,16.6534,25.3837,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,age_10_13,08,57.5,39.1144,55.103,23.25,58.9006,49.705,13.6069,14.9671,28.9656,1.4801,37.5712,16.3573,86.3931,85.0329,71.0344,98.5199,62.4288,83.6427,5.5,7.4908,4.7775,15.6407,3.6983,5.9501
Rajasthan,age_14_17,08,16.0305,7.9612,19.8861,2.1966,24.3643,14.4454,24.058,18.9933,35.6501,1.1567,42.5043,22.0204,75.942,81.0067,64.3499,98.8433,57.4957,77.9796,27.0992,39.4175,25.9725,40.014,20.5357,29.1108
Rajasthan,age_18_21,08,9.7087,7.3099,18.0016,3.1228,21.0877,11.7626,31.7881,20.7722,44.4672,1.6347,48.8876,28.1196,68.2119,79.2278,55.5328,98.3653,51.1124,71.8804,16.5049,10.039,17.9817,11.7338,17.5174,22.6648
Rajasthan,age_22_25,08,16.5441,5.1561,18.7908,2.212,22.2432,11.54,41.3793,19.8253,51.5308,2.0089,55.8432,36.6906,58.6207,80.1747,48.4692,97.9911,44.1568,63.3094,19.1176,7.8794,15.8565,10.3483,15.3622,20.228
Rajasthan,age_26_29,08,10.7981,3.8245,20.8852,2.2005,25.2048,14.2086,44.0945,21.6898,58.156,2.8704,62.3276,45.9699,55.9055,78.3102,41.844,97.1296,37.6724,54.0301,17.3709,10.0242,14.4877,15.6737,13.5967,17.4395
Rajasthan,age_30_33,08,13.3333,4.8863,22.616,2.9387,27.2159,14.7775,52.0349,27.5245,63.9693,3.5617,68.0096,51.8775,47.9651,72.4755,36.0307,96.4383,31.9904,48.1225,15.7576,8.805,13.3639,19.6415,11.9684,16.9268
Rajasthan,age_34_plus,08,23.4727,4.3047,23.0009,14.5728,29.5194,16.4426,72.9565,24.9048,79.9213,21.2771,81.275,71.8002,27.0435,75.0952,20.0787,78.7229,18.725,28.1998,12.2186,10.2659,13.4345,19.1579,10.9806,14.6604
Uttar Pradesh,age_below10,09,95.4705,93.1133,95.4049,92.8676,93.0317,94.5544,80.6868,79.2844,81.5308,71.4056,85.2192,75.741,19.3132,20.7156,18.4692,28.5944,14.7808,24.259,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,age_10_13,09,49.3021,39.5892,47.1854,21.2868,54.9015,37.8201,25.243,24.618,29.4601,4.9445,41.7713,16.4071,74.757,75.382,70.5399,95.0555,58.2287,83.5929,6.0685,10.6742,7.2618,19.2243,5.3929,9.9643
Uttar Pradesh,age_14_17,09,10.6724,7.1696,9.033,1.4288,17.9759,6.6538,32.0182,23.5553,33.5953,3.6421,46.3083,18.6405,67.9818,76.4447,66.4047,96.3579,53.6917,81.3595,35.6835,35.6453,37.2405,38.8492,25.1844,37.444
Uttar Pradesh,age_18_21,09,6.5739,4.3887,5.6028,1.0277,12.4213,4.9215,44.2192,23.8482,42.1438,3.2803,51.0798,21.935,55.7808,76.1518,57.8562,96.7197,48.9202,78.065,26.7595,15.0784,24.2486,6.7061,17.5965,20.3761
Uttar Pradesh,age_22_25,09,5.7043,3.0109,4.7624,0.8014,12.1429,3.9298,59.1247,25.3115,53.5998,4.4396,60.6606,28.1391,40.8753,74.6885,46.4002,95.5604,39.3394,71.8609,25.0987,9.2675,23.3542,5.3606,15.0015,17.4977
Uttar Pradesh,age_26_29,09,6.4121,3.3451,5.6709,1.0187,14.2722,4.8895,67.5494,31.0421,61.1555,5.364,68.2589,35.455,32.4506,68.9579,38.8445,94.636,31.7411,64.545,25.9691,10.1025,23.5131,8.0188,14.3993,16.7585
Uttar Pradesh,age_30_33,09,7.0056,3.0595,6.4188,1.3712,15.5919,5.8053,73.3514,36.6216,66.7064,6.5466,72.859,39.5452,26.6486,63.3784,33.2936,93.4534,27.141,60.4548,24.0678,10.1027,22.7538,9.6117,13.6514,16.8047
Uttar Pradesh,age_34_plus,09,10.4711,3.4964,9.1347,5.2367,17.2493,6.985,84.8908,39.6872,77.7224,15.3623,81.6141,51.6952,15.1092,60.3128,22.2776,84.6377,18.3859,48.3048,17.7613,12.1587,19.5811,15.9501,12.3681,15.8664
Bihar,age_below10,10,95.8904,92.8328,94.6024,93.7158,90.4277,91.6859,84.8673,79.1719,88.2013,70.5077,89.4587,78.7014,15.1327,20.8281,11.7987,29.4923,10.5413,21.2986,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,age_10_13,10,42.9084,36.161,46.9408,21.626,54.4579,31.0757,31.3194,26.6161,48.5208,7.0997,53.7054,21.7256,68.6806,73.3839,51.4792,92.9003,46.2946,78.2744,8.6176,12.1805,8.2157,20.9756,5.614,14.741
Bihar,age_14_17,10,8.4615,9.1922,10.5564,1.209,22.8579,3.7821,32.6425,25.9412,46.0646,3.9801,52.2347,12.2178,67.3575,74.0588,53.9354,96.0199,47.7653,87.7822,39.7436,37.0474,33.3431,40.0691,20.6433,37.0651
Bihar,age_18_21,10,4.8485,5.6483,7.7746,0.3401,18.7807,2.5723,46.2541,25.0241,55.0274,5.4662,58.4824,18.799,53.7459,74.9759,44.9726,94.5338,41.5176,81.201,20.6061,13.8639,18.7535,6.8027,13.9478,12.2186
Bihar,age_22_25,10,6.3694,1.8362,7.892,0.4545,20.0011,1.2903,54.9498,23.732,62.7145,5.4441,65.7833,20.6146,45.0502,76.268,37.2855,94.5559,34.2167,79.3854,25.1592,5.8065,15.5287,5.4545,11.0673,7.7419
Bihar,age_26_29,10,7.4468,3.5714,8.7258,1.487,21.8319,2.6667,58.8321,31.6195,67.5509,5.614,71.0239,24.6231,41.1679,68.3805,32.4491,94.386,28.9761,75.3769,16.6667,6.3283,13.8199,7.8067,10.4111,11.3333
Bihar,age_30_33,10,9.2511,3.58,9.8561,2.0033,22.9099,3.169,59.3918,39.3632,72.3106,5.8176,75.0095,24.6684,40.6082,60.6368,27.6894,94.1824,24.9905,75.3316,14.5374,6.5235,13.5032,9.015,9.8087,13.0282
Bihar,age_34_plus,10,12.8107,4.9697,13.1299,7.29,24.9357,5.6004,78.0988,40.1225,81.0849,12.7851,81.7053,33.8254,21.9012,59.8775,18.9151,87.2149,18.2947,66.1746,11.2811,7.8931,13.3213,16.5214,9.6132,13.0517
Sikkim,age_below10,11,97.4265,97.2571,97.5037,100.0,100.0,100.0,78.3797,77.5353,78.6148,64.2857,83.2138,76.1905,21.6203,22.4647,21.3852,35.7143,16.7862,23.8095,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,age_10_13,11,61.5074,61.3806,64.0441,66.6667,62.5,22.2222,15.5223,14.9206,16.7309,25.0,30.9904,10.0,84.4777,85.0794,83.2691,75.0,69.0096,90.0,3.7037,3.4204,3.0473,0.0,3.2407,0.0
Sikkim,age_14_17,11,21.4968,20.7054,22.0163,0.0,21.8543,10.0,14.7666,14.8972,15.3679,14.2857,31.0502,0.0,85.2334,85.1028,84.6321,85.7143,68.9498,100.0,25.207,24.6244,24.6308,66.6667,25.8278,50.0
Sikkim,age_18_21,11,15.4239,14.8784,16.2374,50.0,14.0,0.0,18.4846,17.4734,19.2535,0.0,46.2366,0.0,81.5154,82.5266,80.7465,100.0,53.7634,100.0,26.4556,25.7511,25.5671,0.0,22.0,0.0
