state_name,age_bracket,state_code,Below_primary_share_ST_female,Below_primary_share_ST_male,CMPR_ST_female,CMPR_ST_male,CMPR_ST_persons,Child_labour_attending_ST_female,Child_labour_attending_ST_male,Child_labour_dropout_ST_female,Child_labour_dropout_ST_male,Dropout_rate_ST_female,Dropout_rate_ST_male,Illiteracy_rate_ST_female,Illiteracy_rate_ST_male,Literacy_rate_ST_female,Literacy_rate_ST_male,Non_worker_dropout_ST_female,School_attendance_rate_ST_female,School_attendance_rate_ST_male
Chhattisgarh,age_30_33,22,25.8837,24.4148,93.4704,93.1784,93.3304,,,,,,,68.6557,36.5261,31.3443,63.4739,,,
Chhattisgarh,age_34_plus,22,30.9064,38.8641,74.059,90.274,82.0574,,,,,,,83.8263,51.0154,16.1737,48.9846,,,
Chhattisgarh,age_below10,22,98.2646,98.2401,0.0,0.0,0.0,48.3762,53.4229,50.9657,45.7751,50.9657,45.7751,81.8013,79.6031,18.1987,20.3969,0.0,49.0343,54.2249
Madhya Pradesh,age_10_13,23,67.6162,64.0768,2.1237,0.8941,1.4798,47.9748,64.1285,45.5305,28.3093,45.5305,28.3093,45.1568,28.9949,54.8432,71.0051,0.0,54.4695,71.6907
Madhya Pradesh,age_14_17,23,28.8234,24.8257,35.4866,12.2929,23.3842,22.4701,41.1903,54.6962,28.8509,54.6962,28.8509,52.969,31.784,47.031,68.216,0.0,45.3038,71.1491
Madhya Pradesh,age_18_21,23,23.3737,21.3174,90.7094,66.9308,79.266,8.3492,21.8654,56.7398,26.2493,56.7398,26.2493,63.749,34.9404,36.251,65.0596,0.0,43.2602,73.7507
Madhya Pradesh,age_22_25,23,23.6464,21.7264,90.7094,66.9308,79.266,,,,,,,70.8234,38.4399,29.1766,61.5601,,,
Madhya Pradesh,age_26_29,23,26.386,23.8388,96.2059,90.1176,93.2061,,,,,,,76.9119,43.0411,23.0881,56.9589,,,
Madhya Pradesh,age_30_33,23,28.7769,28.5795,95.8777,95.0551,95.473,,,,,,,81.397,49.7765,18.603,50.2235,,,
Madhya Pradesh,age_34_plus,23,31.8693,40.2678,78.7523,91.0489,84.996,,,,,,,90.3816,63.1006,9.6184,36.8994,,,
Madhya Pradesh,age_below10,23,97.5924,97.6826,0.0,0.0,0.0,35.4741,42.8488,63.7801,56.3294,63.7801,56.3294,86.5042,83.361,13.4958,16.639,0.0,36.2199,43.6706
Gujarat,age_10_13,24,44.3952,43.5926,0.9859,0.4024,0.6818,58.1876,69.8184,37.8806,25.8974,37.8806,25.8974,34.1544,22.2078,65.8456,77.7922,0.0,62.1194,74.1026
Gujarat,age_14_17,24,17.5798,15.5525,18.5256,5.0842,11.5402,36.3229,47.3989,47.2387,29.6468,47.2387,29.6468,37.6489,23.0915,62.3511,76.9085,0.0,52.7613,70.3532
Gujarat,age_18_21,24,16.717,15.3948,81.2693,54.0892,68.0028,15.0906,24.1715,56.7185,29.0178,56.7185,29.0178,46.9349,25.4113,53.0651,74.5887,0.0,43.2815,70.9822
Gujarat,age_22_25,24,17.8325,16.4638,81.2693,54.0892,68.0028,,,,,,,56.3857,29.5326,43.6143,70.4674,,,
Gujarat,age_26_29,24,22.7637,20.5486,93.8125,86.6466,90.2585,,,,,,,66.9109,38.127,33.0891,61.873,,,
Gujarat,age_30_33,24,27.7705,25.8289,94.9109,93.7651,94.3459,,,,,,,74.8361,45.8026,25.1639,54.1974,,,
Gujarat,age_34_plus,24,35.9145,37.8034,79.7473,91.02,85.4465,,,,,,,87.761,59.4611,12.239,40.5389,,,
Gujarat,age_below10,24,98.1957,98.1858,0.0,0.0,0.0,49.0114,54.6712,50.6429,44.9237,50.6429,44.9237,81.1148,78.4682,18.8852,21.5318,0.0,49.3571,55.0763
Daman & Diu,age_10_13,25,36.0714,36.9532,1.0323,0.2242,0.5999,81.3505,86.8272,12.3794,9.0652,12.3794,9.0652,9.9678,6.0907,90.0322,93.9093,0.0,87.6206,90.9348
Daman & Diu,age_14_17,25,13.7295,12.709,15.534,2.2831,8.2655,36.4421,49.8494,28.4974,20.4819,28.4974,20.4819,15.7168,9.9398,84.2832,90.0602,0.0,71.5026,79.5181
Daman & Diu,age_18_21,25,13.1004,15.625,76.8546,30.8387,52.2429,8.8136,12.5628,43.3898,26.1307,43.3898,26.1307,22.3729,11.5578,77.6271,88.4422,0.0,56.6102,73.8693
Daman & Diu,age_22_25,25,20.8889,16.8421,76.8546,30.8387,52.2429,,,,,,,33.2344,14.1935,66.7656,85.8065,,,
Daman & Diu,age_26_29,25,23.3766,21.5213,92.1168,79.1111,85.6618,,,,,,,43.7956,20.1481,56.2044,79.8519,,,
Daman & Diu,age_30_33,25,45.6221,24.3108,91.4563,92.6056,92.0591,,,,,,,57.8641,29.7535,42.1359,70.2465,,,
Daman & Diu,age_34_plus,25,44.3515,43.4932,69.5742,93.6378,81.328,,,,,,,87.5909,52.3654,12.4091,47.6346,,,
Daman & Diu,age_below10,25,99.115,98.7879,0.0,0.0,0.0,74.937,78.6905,24.3073,21.3095,24.3073,21.3095,69.9668,68.3099,30.0332,31.6901,0.0,75.6927,78.6905
Dadra & Nagar Haveli,age_10_13,26,45.7719,41.8973,0.7706,0.281,0.5155,51.9845,75.9863,39.8543,18.7123,39.8543,18.7123,42.5152,17.8356,57.4848,82.1644,0.0,60.1457,81.2877
Dadra & Nagar Haveli,age_14_17,26,19.7553,14.9916,27.097,6.9887,17.2053,23.9306,47.4552,41.7534,24.0174,41.7534,24.0174,57.4759,24.4883,42.5241,75.5117,0.0,58.2466,75.9826
Dadra & Nagar Haveli,age_18_21,26,18.7435,14.4083,83.5013,65.8623,75.4068,8.009,18.4245,44.9102,20.744,44.9102,20.744,64.259,28.6214,35.741,71.3786,0.0,55.0898,79.256
Dadra & Nagar Haveli,age_22_25,26,19.0137,17.9865,83.5013,65.8623,75.4068,,,,,,,71.2689,36.9408,28.7311,63.0592,,,
Dadra & Nagar Haveli,age_26_29,26,21.7428,23.7924,93.121,91.9942,92.5575,,,,,,,78.4895,44.2504,21.5105,55.7496,,,
Dadra & Nagar Haveli,age_30_33,26,27.5862,31.368,94.1775,97.6102,95.8303,,,,,,,84.6498,52.4008,15.3502,47.5992,,,
Dadra & Nagar Haveli,age_34_plus,26,37.0575,41.7272,77.8935,94.8023,86.1026,,,,,,,95.046,68.7961,4.954,31.2039,,,
Dadra & Nagar Haveli,age_below10,26,98.5159,98.1615,0.0,0.0,0.0,50.5576,62.0852,48.8098,37.3582,48.8098,37.3582,84.1078,79.7382,15.8922,20.2618,0.0,51.1902,62.6418
Maharashtra,age_10_13,27,48.569,45.8066,1.0302,0.2771,0.6338,72.6912,80.5757,22.1923,14.9897,22.1923,14.9897,18.3406,11.7956,81.6594,88.2044,0.0,77.8077,85.0103
Maharashtra,age_14_17,27,19.53,15.6989,22.9462,3.1019,12.4665,44.655,56.4597,32.7996,20.1347,32.7996,20.1347,26.3781,15.5086,73.6219,84.4914,0.0,67.2004,79.8653
Maharashtra,age_18_21,27,19.9568,15.8513,83.5876,43.3949,63.5973,18.6243,32.7855,41.8192,22.7587,41.8192,22.7587,39.679,18.2702,60.321,81.7298,0.0,58.1808,77.2413
Maharashtra,age_22_25,27,23.4347,18.1101,83.5876,43.3949,63.5973,,,,,,,50.8094,22.9995,49.1906,77.0005,,,
Maharashtra,age_26_29,27,28.7904,23.0508,93.682,82.2325,88.0571,,,,,,,60.5648,30.9583,39.4352,69.0417,,,
Maharashtra,age_30_33,27,38.2291,31.03,93.8185,95.0815,94.4385,,,,,,,70.0902,38.7476,29.9098,61.2524,,,
Maharashtra,age_34_plus,27,48.991,46.6197,74.9219,93.3396,84.1044,,,,,,,85.0449,52.834,14.9551,47.166,,,
Maharashtra,age_below10,27,98.1342,98.1815,0.0,0.0,0.0,56.4073,59.9926,43.1067,39.5153,43.1067,39.5153,78.5333,76.6535,21.4667,23.3465,0.0,56.8933,60.4847
Andhra Pradesh,age_10_13,28,46.4511,39.4244,2.0863,0.473,1.2149,50.246,70.0176,33.1062,17.6252,33.1062,17.6252,43.0105,22.8063,56.9895,77.1937,0.0,66.8938,82.3748
Andhra Pradesh,age_14_17,28,21.9985,14.7581,43.1222,6.561,24.2255,23.5033,44.3367,37.4024,19.044,37.4024,19.044,57.0882,31.8777,42.9118,68.1223,0.0,62.5976,80.956
Andhra Pradesh,age_18_21,28,21.9391,14.569,89.1162,57.86,74.6827,7.9464,25.2164,40.5345,19.8982,40.5345,19.8982,69.5753,37.4682,30.4247,62.5318,0.0,59.4655,80.1018
Andhra Pradesh,age_22_25,28,23.052,15.5793,89.1162,57.86,74.6827,,,,,,,76.5352,44.7078,23.4648,55.2922,,,
Andhra Pradesh,age_26_29,28,26.779,18.5159,94.2478,90.1278,92.2774,,,,,,,82.459,54.7192,17.541,45.2808,,,
Andhra Pradesh,age_30_33,28,30.1955,21.9489,92.9979,96.2565,94.6398,,,,,,,87.8367,64.1634,12.1633,35.8366,,,
Andhra Pradesh,age_34_plus,28,30.5393,29.9204,77.0448,93.832,85.5784,,,,,,,94.2518,79.2396,5.7482,20.7604,,,
Andhra Pradesh,age_below10,28,96.7561,96.6008,0.0,0.0,0.0,58.2782,66.2531,39.4753,31.984,39.4753,31.984,78.425,73.6517,21.575,26.3483,0.0,60.5247,68.016
Karnataka,age_10_13,29,43.3192,41.5078,2.4526,0.6528,1.5276,60.6955,72.8198,30.368,16.8604,30.368,16.8604,28.9607,17.2828,71.0393,82.7172,0.0,69.632,83.1396
Karnataka,age_14_17,29,14.8549,12.5772,27.7213,3.0357,14.1501,33.2155,47.0893,44.4346,19.8359,44.4346,19.8359,37.2494,22.3296,62.7506,77.6704,0.0,55.5654,80.1641
Karnataka,age_18_21,29,15.1866,14.7435,79.6266,27.2546,52.7105,10.9101,22.1279,57.4808,21.4413,57.4808,21.4413,48.0828,28.2469,51.9172,71.7531,0.0,42.5192,78.5587
Karnataka,age_22_25,29,17.2044,14.731,79.6266,27.2546,52.7105,,,,,,,57.9451,30.4354,42.0549,69.5646,,,
Karnataka,age_26_29,29,22.4815,18.6374,92.0294,69.9572,81.6414,,,,,,,69.7724,40.1705,30.2276,59.8295,,,
Karnataka,age_30_33,29,28.5794,23.648,91.876,91.4879,91.6854,,,,,,,77.6979,49.4707,22.3021,50.5293,,,
Karnataka,age_34_plus,29,36.3901,33.7426,70.7081,93.4601,82.1151,,,,,,,88.1209,60.4767,11.8791,39.5233,,,
Karnataka,age_below10,29,97.7927,97.7427,0.0,0.0,0.0,52.4722,56.1285,46.5953,42.5713,46.5953,42.5713,77.0632,75.4422,22.9368,24.5578,0.0,53.4047,57.4287
Goa,age_10_13,30,40.9091,35.0,2.5641,0.0,1.4085,55.8824,67.8571,29.4118,14.2857,29.4118,14.2857,35.2941,28.5714,64.7059,71.4286,0.0,70.5882,85.7143
Goa,age_14_17,30,25.0,4.7619,22.2222,5.2632,12.3077,37.5,52.0,41.6667,12.0,41.6667,12.0,33.3333,16.0,66.6667,84.0,0.0,58.3333,88.0
Goa,age_18_21,30,0.0,14.2857,75.8621,27.2727,50.0,12.5,23.5294,50.0,29.4118,50.0,29.4118,62.5,17.6471,37.5,82.3529,0.0,50.0,70.5882
Goa,age_22_25,30,13.3333,4.3478,75.8621,27.2727,50.0,,,,,,,48.2759,30.303,51.7241,69.697,,,
Goa,age_26_29,30,27.2727,0.0,68.0,66.6667,67.1875,,,,,,,56.0,41.0256,44.0,58.9744,,,
Goa,age_30_33,30,37.5,0.0,92.3077,81.25,88.0952,,,,,,,69.2308,37.5,30.7692,62.5,,,
Goa,age_34_plus,30,38.8889,17.0732,73.3333,92.3077,84.058,,,,,,,70.0,47.4359,30.0,52.5641,,,
Goa,age_below10,30,92.3077,100.0,0.0,0.0,0.0,50.0,35.7143,50.0,64.2857,50.0,64.2857,78.6885,87.0968,21.3115,12.9032,0.0,50.0,35.7143
Lakshadweep,age_10_13,31,39.4459,49.7014,0.5598,0.1033,0.3224,96.143,97.4326,3.857,2.4699,3.857,2.4699,2.937,2.0474,97.063,97.9526,0.0,96.143,97.5301
Lakshadweep,age_14_17,31,6.2294,8.5725,12.3176,0.5577,6.3386,70.978,84.2786,28.982,14.8839,28.982,14.8839,3.2335,1.8652,96.7665,98.1348,0.0,71.018,85.1161
Lakshadweep,age_18_21,31,7.9792,9.3988,64.5448,11.9883,40.3765,21.1943,44.7368,78.217,50.0822,78.217,50.0822,3.0278,2.8783,96.9722,97.1217,0.0,21.783,49.9178
Lakshadweep,age_22_25,31,13.7299,11.1688,64.5448,11.9883,40.3765,,,,,,,4.9431,3.5088,95.0569,96.4912,,,
Lakshadweep,age_26_29,31,20.5039,11.9125,86.3782,52.4516,70.3963,,,,,,,7.7724,3.3288,92.2276,96.6712,,,
Lakshadweep,age_30_33,31,23.5105,12.5397,90.1319,89.0411,89.5968,,,,,,,8.9888,4.1096,91.0112,95.8904,,,
Lakshadweep,age_34_plus,31,35.6761,27.2483,71.5702,93.3765,82.4274,,,,,,,43.2338,12.4824,56.7662,87.5176,,,
Lakshadweep,age_below10,31,98.4615,98.9975,0.0,0.0,0.0,81.5321,81.3822,18.4361,18.588,18.4361,18.588,76.0877,75.7594,23.9123,24.2406,0.0,81.5639,81.412
Kerala,age_10_13,32,38.0684,41.1693,1.0513,0.3349,0.6811,83.9953,83.3801,15.0876,15.4777,15.0876,15.4777,10.8646,10.0404,89.1354,89.9596,0.0,84.9124,84.5223
Kerala,age_14_17,32,13.4995,14.3338,16.7024,1.8128,9.3329,55.6462,54.4787,36.2794,33.3741,36.2794,33.3741,12.5602,10.0806,87.4398,89.9194,0.0,63.7206,66.6259
Kerala,age_18_21,32,15.85,16.8067,63.1192,26.3087,46.4878,17.9653,19.3771,62.7052,45.6863,62.7052,45.6863,18.6012,11.8297,81.3988,88.1703,0.0,37.2948,54.3137
Kerala,age_22_25,32,16.4847,17.2164,63.1192,26.3087,46.4878,,,,,,,24.5162,13.8396,75.4838,86.1604,,,
Kerala,age_26_29,32,19.0023,20.5105,80.9574,65.4107,73.3521,,,,,,,35.6447,21.3715,64.3553,78.6285,,,
Kerala,age_30_33,32,21.6004,23.1496,84.3347,85.2079,84.7692,,,,,,,45.7943,27.9192,54.2057,72.0808,,,
Kerala,age_34_plus,32,36.4667,37.3475,69.4243,90.4845,79.8804,,,,,,,68.8819,49.1065,31.1181,50.8935,,,
Kerala,age_below10,32,97.1924,96.9989,0.0,0.0,0.0,67.9832,67.5594,31.817,32.1381,31.817,32.1381,79.3223,79.0324,20.6777,20.9676,0.0,68.183,67.8619
Tamil Nadu,age_10_13,33,27.8442,28.5745,2.0911,0.7753,1.4028,58.9053,67.2088,32.39,23.9565,32.39,23.9565,33.2175,23.5678,66.7825,76.4322,0.0,67.61,76.0435
Tamil Nadu,age_14_17,33,10.5357,9.7686,31.6355,4.2037,17.5708,32.3941,41.4195,39.0399,26.2386,39.0399,26.2386,41.3785,28.4986,58.6215,71.5014,0.0,60.9601,73.7614
Tamil Nadu,age_18_21,33,10.0999,9.4488,83.4463,43.5073,65.1573,9.8838,18.0923,46.3442,27.9187,46.3442,27.9187,51.961,32.9279,48.039,67.0721,0.0,53.6558,72.0813
Tamil Nadu,age_22_25,33,10.2529,8.726,83.4463,43.5073,65.1573,,,,,,,61.8688,37.0627,38.1312,62.9373,,,
Tamil Nadu,age_26_29,33,13.0516,10.4667,93.2378,81.8,87.7778,,,,,,,72.4738,47.9719,27.5262,52.0281,,,
Tamil Nadu,age_30_33,33,15.4614,12.1655,93.307,93.8829,93.5866,,,,,,,79.1634,56.8228,20.8366,43.1772,,,
Tamil Nadu,age_34_plus,33,17.6058,17.2669,75.9524,92.4876,84.4585,,,,,,,87.4942,69.8096,12.5058,30.1904,,,
Tamil Nadu,age_below10,33,93.5047,93.1965,0.0,0.0,0.0,59.8214,63.2084,38.3162,34.8635,38.3162,34.8635,79.2155,77.3157,20.7845,22.6843,0.0,61.6838,65.1365
Andaman & Nicobar Islands,age_10_13,35,38.5338,43.7768,0.327,0.1806,0.2508,80.7631,82.4484,18.9189,16.7404,18.9189,16.7404,15.4213,14.0855,84.5787,85.9145,0.0,81.0811,83.2596
Andaman & Nicobar Islands,age_14_17,35,7.4672,11.2918,3.681,0.3927,2.0033,69.667,63.8315,29.4329,28.2411,29.4329,28.2411,10.8011,8.5879,89.1989,91.4121,0.0,70.5671,71.7589
Andaman & Nicobar Islands,age_18_21,35,6.3098,8.5145,36.4985,12.006,24.2841,38.9155,36.3344,57.0973,44.6945,57.0973,44.6945,16.5869,11.254,83.4131,88.746,0.0,42.9027,55.3055
Andaman & Nicobar Islands,age_22_25,35,7.2007,7.1186,36.4985,12.006,24.2841,,,,,,,17.5816,12.006,82.4184,87.994,,,
Andaman & Nicobar Islands,age_26_29,35,7.4468,7.2,67.1488,47.7307,57.8947,,,,,,,28.7879,14.9017,71.2121,85.0983,,,
Andaman & Nicobar Islands,age_30_33,35,12.1813,8.0906,81.7863,71.4286,76.5781,,,,,,,38.1786,19.7403,61.8214,80.2597,,,
Andaman & Nicobar Islands,age_34_plus,35,20.7011,15.3618,77.1303,83.7689,80.6118,,,,,,,68.4211,42.4242,31.5789,57.5758,,,
Andaman & Nicobar Islands,age_below10,35,95.1983,97.3958,0.0,0.0,0.0,52.1966,53.1688,47.58,46.6978,47.58,46.6978,81.5698,79.5018,18.4302,20.4982,0.0,52.42,53.3022
