state_name,age_bracket,state_code,Illiteracy_rate_buddhist_male,Illiteracy_rate_christian_male,Illiteracy_rate_hindu_male,Illiteracy_rate_jain_male,Illiteracy_rate_muslim_male,Illiteracy_rate_sikh_male,Literacy_rate_buddhist_male,Literacy_rate_christian_male,Literacy_rate_hindu_male,Literacy_rate_jain_male,Literacy_rate_muslim_male,Literacy_rate_sikh_male
INDIA,age_below10,00,74.0724,76.5939,76.2442,70.2542,79.8965,72.3616,25.9276,23.4061,23.7558,29.7458,20.1035,27.6384
INDIA,age_10_13,00,5.9207,12.3293,12.784,1.2856,23.3147,8.6647,94.0793,87.6707,87.216,98.7144,76.6853,91.3353
INDIA,age_14_17,00,5.94,10.0532,12.6788,1.1583,23.6582,10.3962,94.06,89.9468,87.3212,98.8417,76.3418,89.6038
INDIA,age_18_21,00,6.9654,10.4613,14.1549,1.4531,24.7876,13.1542,93.0346,89.5387,85.8451,98.5469,75.2124,86.8458
Jammu & Kashmir,age_below10,01,75.4902,76.3214,75.189,74.5455,79.3189,69.7962,24.5098,23.6786,24.811,25.4545,20.6811,30.2038
Jammu & Kashmir,age_10_13,01,12.3551,16.1168,9.4045,5.6075,25.6327,3.7053,87.6449,83.8832,90.5955,94.3925,74.3673,96.2947
Jammu & Kashmir,age_14_17,01,10.7292,16.3328,8.5919,4.1667,23.6939,3.4762,89.2708,83.6672,91.4081,95.8333,76.3061,96.5238
Jammu & Kashmir,age_18_21,01,11.4878,16.9399,10.4809,6.25,27.9844,4.6684,88.5122,83.0601,89.5191,93.75,72.0156,95.3316
Himachal Pradesh,age_below10,02,67.9565,74.9656,70.0305,72.4409,74.9469,68.288,32.0435,25.0344,29.9695,27.5591,25.0531,31.712
Himachal Pradesh,age_10_13,02,2.5195,7.047,1.9514,0.0,11.4723,2.0694,97.4805,92.953,98.0486,100.0,88.5277,97.9306
Himachal Pradesh,age_14_17,02,3.635,10.7884,2.6275,0.0,16.5655,2.9324,96.365,89.2116,97.3725,100.0,83.4345,97.0676
Himachal Pradesh,age_18_21,02,6.7916,11.1675,4.5158,6.25,25.9016,3.338,93.2084,88.8325,95.4842,93.75,74.0984,96.662
Punjab,age_below10,03,72.4847,76.5267,73.1114,69.1738,78.0309,72.3116,27.5153,23.4733,26.8886,30.8262,21.9691,27.6884
Punjab,age_10_13,03,7.4127,19.0086,9.4844,2.3159,22.9249,9.1248,92.5873,80.9914,90.5156,97.6841,77.0751,90.8752
Punjab,age_14_17,03,7.2989,22.4828,11.0891,1.9512,28.8282,11.1243,92.7011,77.5172,88.9109,98.0488,71.1718,88.8757
Punjab,age_18_21,03,10.8108,27.4324,14.3986,2.1713,33.9574,14.2264,89.1892,72.5676,85.6014,97.8287,66.0426,85.7736
Chandigarh,age_below10,04,71.5909,73.6686,73.3208,66.8342,75.5752,65.8814,28.4091,26.3314,26.6792,33.1658,24.4248,34.1186
Chandigarh,age_10_13,04,7.4074,7.837,8.1195,0.0,16.1514,2.3623,92.5926,92.163,91.8805,100.0,83.8486,97.6377
Chandigarh,age_14_17,04,2.7397,5.7971,9.7913,0.0,21.2329,1.7753,97.2603,94.2029,90.2087,100.0,78.7671,98.2247
Chandigarh,age_18_21,04,2.0833,10.7527,12.8746,0.0,28.1879,2.4421,97.9167,89.2473,87.1254,100.0,71.8121,97.5579
State - UTTARANCHAL  05,age_below10,05,66.7996,69.2685,72.9161,70.6612,79.6943,72.7389,33.2004,30.7315,27.0839,29.3388,20.3057,27.2611
State - UTTARANCHAL  05,age_10_13,05,3.6295,4.5296,3.9792,1.0929,22.1942,7.7108,96.3705,95.4704,96.0208,98.9071,77.8058,92.2892
State - UTTARANCHAL  05,age_14_17,05,2.9377,4.6904,4.3481,1.2788,27.3151,9.052,97.0623,95.3096,95.6519,98.7212,72.6849,90.948
State - UTTARANCHAL  05,age_18_21,05,3.3333,6.9272,6.6278,0.0,31.3807,10.4457,96.6667,93.0728,93.3722,100.0,68.6193,89.5543
Haryana,age_below10,06,75.082,73.0996,73.6633,69.6633,83.6734,72.6921,24.918,26.9004,26.3367,30.3367,16.3266,27.3079
Haryana,age_10_13,06,7.4742,5.6465,6.4099,1.3765,24.9094,7.6731,92.5258,94.3535,93.5901,98.6235,75.0906,92.3269
Haryana,age_14_17,06,11.9186,6.3126,7.4109,0.7031,28.1434,9.5921,88.0814,93.6874,92.5891,99.2969,71.8566,90.4079
Haryana,age_18_21,06,27.1654,8.8015,9.8925,1.4226,31.7981,12.8927,72.8346,91.1985,90.1075,98.5774,68.2019,87.1073
State - DELHI  07,age_below10,07,70.7901,72.5665,72.8131,69.9035,77.163,70.0569,29.2099,27.4335,27.1869,30.0965,22.837,29.9431
State - DELHI  07,age_10_13,07,4.1627,2.7003,5.5993,1.0174,16.7987,3.0348,95.8373,97.2997,94.4007,98.9826,83.2013,96.9652
State - DELHI  07,age_14_17,07,5.8423,2.844,6.9465,0.9694,20.7145,3.3023,94.1577,97.156,93.0535,99.0306,79.2855,96.6977
State - DELHI  07,age_18_21,07,5.638,4.0465,9.2636,1.6076,24.5456,3.6491,94.362,95.9535,90.7364,98.3924,75.4544,96.3509
Rajasthan,age_below10,08,76.0365,73.0374,75.8182,68.8891,78.9172,73.4826,23.9635,26.9626,24.1818,31.1109,21.0828,26.5174
Rajasthan,age_10_13,08,4.0619,6.9865,9.1052,0.8606,17.3,8.3982,95.9381,93.0135,90.8948,99.1394,82.7,91.6018
Rajasthan,age_14_17,08,4.1002,8.8906,9.823,0.6679,18.2449,10.598,95.8998,91.1094,90.177,99.3321,81.7551,89.402
Rajasthan,age_18_21,08,4.7826,9.8747,12.1399,1.029,20.3196,13.7113,95.2174,90.1253,87.8601,98.971,79.6804,86.2887
Uttar Pradesh,age_below10,09,78.4178,77.2169,78.4404,72.8235,82.4666,74.7001,21.5822,22.7831,21.5596,27.1765,17.5334,25.2999
Uttar Pradesh,age_10_13,09,14.7277,18.4967,16.2814,3.7278,30.4734,10.7218,85.2723,81.5033,83.7186,96.2722,69.5266,89.2782
Uttar Pradesh,age_14_17,09,14.8882,17.1237,16.1926,2.7736,33.1815,10.8373,85.1118,82.8763,83.8074,97.2264,66.8185,89.1627
Uttar Pradesh,age_18_21,09,18.6412,18.3528,18.4164,2.9497,35.5117,12.0902,81.3588,81.6472,81.5836,97.0503,64.4883,87.9098
Bihar,age_below10,10,81.1703,77.0796,84.2229,71.8059,86.7409,78.2273,18.8297,22.9204,15.7771,28.1941,13.2591,21.7727
Bihar,age_10_13,10,18.6916,20.0667,31.4185,4.9858,42.1506,16.7173,81.3084,79.9333,68.5815,95.0142,57.8494,83.2827
Bihar,age_14_17,10,17.5258,17.9126,28.1341,4.2484,40.7868,12.1453,82.4742,82.0874,71.8659,95.7516,59.2132,87.8547
Bihar,age_18_21,10,18.0693,17.5423,27.7031,6.9061,40.276,10.9589,81.9307,82.4577,72.2969,93.0939,59.724,89.0411
Sikkim,age_below10,11,78.3782,78.3904,78.728,70.0,79.4643,75.0,21.6218,21.6096,21.272,30.0,20.5357,25.0
Sikkim,age_10_13,11,15.353,12.2816,14.0728,0.0,33.0882,5.8824,84.647,87.7184,85.9272,100.0,66.9118,94.1176
Sikkim,age_14_17,11,12.2929,9.5593,12.0701,0.0,38.1743,9.5238,87.7071,90.4407,87.9299,100.0,61.8257,90.4762
Sikkim,age_18_21,11,13.3403,10.7311,14.052,0.0,37.8049,1.4706,86.6597,89.2689,85.948,100.0,62.1951,98.5294
Arunachal Pradesh,age_below10,12,85.2077,85.9311,81.0604,64.8649,83.9875,73.6842,14.7923,14.0689,18.9396,35.1351,16.0125,26.3158
Arunachal Pradesh,age_10_13,12,31.7986,32.6456,22.5528,22.2222,36.5736,13.1579,68.2014,67.3544,77.4472,77.7778,63.4264,86.8421
Arunachal Pradesh,age_14_17,12,29.4529,22.1054,19.1373,0.0,29.4311,10.0,70.5471,77.8946,80.8627,100.0,70.5689,90.0
Arunachal Pradesh,age_18_21,12,32.7112,22.5356,22.4608,0.0,33.4513,4.0,67.2888,77.4644,77.5392,100.0,66.5487,96.0
Nagaland,age_below10,13,79.0698,77.6953,78.0208,73.7113,90.0616,81.0811,20.9302,22.3047,21.9792,26.2887,9.9384,18.9189
Nagaland,age_10_13,13,21.5686,22.7951,20.226,2.8169,56.5679,21.4286,78.4314,77.2049,79.774,97.1831,43.4321,78.5714
Nagaland,age_14_17,13,14.7059,19.618,18.6207,3.4884,46.6495,29.5455,85.2941,80.382,81.3793,96.5116,53.3505,70.4545
Nagaland,age_18_21,13,8.1081,21.914,21.3265,2.439,40.0786,15.7895,91.8919,78.086,78.6735,97.561,59.9214,84.2105
Manipur,age_below10,14,88.1481,82.806,79.545,69.2308,82.6293,77.3585,11.8519,17.194,20.455,30.7692,17.3707,22.6415
Manipur,age_10_13,14,20.6186,25.982,11.2784,5.3571,21.1069,12.5,79.3814,74.018,88.7216,94.6429,78.8931,87.5
Manipur,age_14_17,14,18.4211,17.0469,5.9791,1.6129,15.0666,8.8235,81.5789,82.9531,94.0209,98.3871,84.9334,91.1765
Manipur,age_18_21,14,22.6415,16.9041,6.4114,7.1429,14.522,8.0,77.3585,83.0959,93.5886,92.8571,85.478,92.0
Mizoram,age_below10,15,86.8198,75.5189,75.2343,94.1176,88.6486,76.4706,13.1802,24.4811,24.7657,5.8824,11.3514,23.5294
Mizoram,age_10_13,15,41.7955,4.6103,9.8434,41.6667,47.1186,0.0,58.2045,95.3897,90.1566,58.3333,52.8814,100.0
Mizoram,age_14_17,15,35.7938,2.213,10.4497,25.0,30.8559,0.0,64.2062,97.787,89.5503,75.0,69.1441,100.0
Mizoram,age_18_21,15,31.199,2.359,22.1037,40.0,18.4433,33.3333,68.801,97.641,77.8963,60.0,81.5567,66.6667
Tripura,age_below10,16,80.2822,74.7815,73.9589,67.4419,77.2564,80.0,19.7178,25.2185,26.0411,32.5581,22.7436,20.0
Tripura,age_10_13,16,24.9589,16.5053,9.6976,7.1429,15.0395,9.0909,75.0411,83.4947,90.3024,92.8571,84.9605,90.9091
Tripura,age_14_17,16,22.4707,13.0648,8.0431,0.0,15.7384,0.0,77.5293,86.9352,91.9569,100.0,84.2616,100.0
Tripura,age_18_21,16,29.0909,12.8811,9.3503,27.2727,17.9141,0.0,70.9091,87.1189,90.6497,72.7273,82.0859,100.0
Meghalaya,age_below10,17,82.4528,86.8793,79.8886,85.0,89.7505,73.7374,17.5472,13.1207,20.1114,15.0,10.2495,26.2626
Meghalaya,age_10_13,17,28.91,31.5743,21.931,48.3871,48.7336,11.6883,71.09,68.4257,78.069,51.6129,51.2664,88.3117
Meghalaya,age_14_17,17,17.316,23.7576,18.2076,30.303,44.1292,21.3115,82.684,76.2424,81.7924,69.697,55.8708,78.6885
Meghalaya,age_18_21,17,16.0256,22.8876,18.0475,44.4444,40.1322,8.2645,83.9744,77.1124,81.9525,55.5556,59.8678,91.7355
Assam,age_below10,18,75.5306,80.6295,75.7565,70.0367,85.0715,70.1156,24.4694,19.3705,24.2435,29.9633,14.9285,29.8844
Assam,age_10_13,18,17.8558,27.8925,15.9741,2.6804,36.8212,4.0046,82.1442,72.1075,84.0259,97.3196,63.1788,95.9954
Assam,age_14_17,18,14.4535,26.2358,14.3493,3.1938,35.229,3.9642,85.5465,73.7642,85.6507,96.8062,64.771,96.0358
Assam,age_18_21,18,13.4862,27.7073,14.9936,2.5948,35.1846,2.7778,86.5138,72.2927,85.0064,97.4052,64.8154,97.2222
West Bengal,age_below10,19,71.384,74.5962,73.7021,68.6535,79.4053,69.7321,28.616,25.4038,26.2979,31.3465,20.5947,30.2679
West Bengal,age_10_13,19,8.6614,14.2653,10.9206,2.6328,23.6577,5.2371,91.3386,85.7347,89.0794,97.3672,76.3423,94.7629
West Bengal,age_14_17,19,7.9476,14.3167,11.8276,2.741,26.2987,5.5097,92.0524,85.6833,88.1724,97.259,73.7013,94.4903
West Bengal,age_18_21,19,9.9877,15.9666,13.3627,2.0739,28.6025,4.6414,90.0123,84.0334,86.6373,97.9261,71.3975,95.3586
Jharkhand,age_below10,20,82.0,79.668,80.3766,73.0035,81.6347,71.1318,18.0,20.332,19.6234,26.9965,18.3653,28.8682
Jharkhand,age_10_13,20,17.5439,17.7282,22.1711,4.9062,25.6756,6.8827,82.4561,82.2718,77.8289,95.0938,74.3244,93.1173
Jharkhand,age_14_17,20,19.1057,12.9719,18.6473,2.4653,23.4551,5.4023,80.8943,87.0281,81.3527,97.5347,76.5449,94.5977
Jharkhand,age_18_21,20,13.4454,12.9286,18.6845,3.1447,22.8753,3.4816,86.5546,87.0714,81.3155,96.8553,77.1247,96.5184
State - ORISSA  21,age_below10,21,75.8974,79.3297,76.5731,71.4834,75.0643,69.8558,24.1026,20.6703,23.4269,28.5166,24.9357,30.1442
State - ORISSA  21,age_10_13,21,6.0484,20.0544,15.1173,2.1978,15.5135,3.8667,93.9516,79.9456,84.8827,97.8022,84.4865,96.1333
State - ORISSA  21,age_14_17,21,5.6604,19.6576,14.3212,1.3736,14.6112,2.2255,94.3396,80.3424,85.6788,98.6264,85.3888,97.7745
State - ORISSA  21,age_18_21,21,11.1702,21.4056,14.7525,1.9608,15.0693,2.7431,88.8298,78.5944,85.2475,98.0392,84.9307,97.2569
Chhattisgarh,age_below10,22,72.4384,74.6871,76.7197,70.3599,73.2213,71.5971,27.5616,25.3129,23.2803,29.6401,26.7787,28.4029
Chhattisgarh,age_10_13,22,2.0171,4.3181,9.4374,0.7155,4.6502,3.0868,97.9829,95.6819,90.5626,99.2845,95.3498,96.9132
Chhattisgarh,age_14_17,22,2.3165,4.5205,10.3421,0.4715,4.7834,2.9504,97.6835,95.4795,89.6579,99.5285,95.2166,97.0496
Chhattisgarh,age_18_21,22,2.4642,6.5188,11.6324,1.0027,5.9202,3.3613,97.5358,93.4812,88.3676,98.9973,94.0798,96.6387
Madhya Pradesh,age_below10,23,73.2603,74.706,77.5508,69.9815,75.9069,72.4247,26.7397,25.294,22.4492,30.0185,24.0931,27.5753
Madhya Pradesh,age_10_13,23,5.3058,8.721,12.2664,0.9285,12.0288,5.2646,94.6942,91.279,87.7336,99.0715,87.9712,94.7354
Madhya Pradesh,age_14_17,23,5.7553,7.3244,13.2256,0.7224,13.9276,6.0116,94.2447,92.6756,86.7744,99.2776,86.0724,93.9884
Madhya Pradesh,age_18_21,23,6.6312,7.2111,14.5376,0.6713,15.5512,7.2533,93.3688,92.7889,85.4624,99.3287,84.4488,92.7467
Gujarat,age_below10,24,78.3652,72.4241,74.5612,69.7073,74.6471,74.2754,21.6348,27.5759,25.4388,30.2927,25.3529,25.7246
