state_name,age_bracket,state_code,Below_primary_share_SC_female,Below_primary_share_SC_male,CMPR_SC_female,CMPR_SC_male,CMPR_SC_persons,Child_labour_attending_SC_female,Child_labour_attending_SC_male,Child_labour_dropout_SC_female,Child_labour_dropout_SC_male,Dropout_rate_SC_female,Dropout_rate_SC_male,Graduate_share_SC_female,Graduate_share_SC_male,Illiteracy_rate_SC_female,Illiteracy_rate_SC_male,Literacy_rate_SC_female,Literacy_rate_SC_male,Non_worker_dropout_SC_female,School_attendance_rate_SC_female,School_attendance_rate_SC_male
Assam,age_34_plus,18,30.9235,26.1964,70.4396,90.746,81.0143,,,,,,,3.046,5.9227,52.8772,27.251,47.1228,72.749,,,
Assam,age_below10,18,93.2597,93.4088,0.0,0.0,0.0,1.1131,1.0955,0.4555,0.5512,31.8882,31.675,0.0,0.0,72.5628,72.4665,27.4372,27.5335,31.4326,68.1118,68.325
West Bengal,age_10_13,19,31.2608,32.5565,2.2856,1.3592,1.812,1.4949,1.6433,1.4313,2.5359,11.9046,11.705,0.0,0.0,7.3524,6.348,92.6476,93.652,10.4733,88.0954,88.295
West Bengal,age_14_17,19,11.4434,12.6029,14.0477,2.9543,8.0982,2.3091,3.4775,7.5958,19.7823,32.8441,35.5225,0.0,0.0,10.2806,7.7622,89.7194,92.2378,25.2482,67.1559,64.4775
West Bengal,age_18_21,19,16.7913,16.3379,64.4907,14.1011,38.9848,2.1077,4.7542,16.156,45.4361,69.8208,61.6544,0.0,0.0,16.6632,10.0594,83.3368,89.9406,53.6648,30.1792,38.3456
West Bengal,age_22_25,19,21.7849,18.7843,86.4878,46.1,65.8399,,,,,,,4.592,6.6972,23.8355,13.1671,76.1645,86.8329,,,
West Bengal,age_26_29,19,27.4398,22.2218,91.9947,70.8245,81.0296,,,,,,,5.5576,8.6613,32.5555,18.5498,67.4445,81.4502,,,
West Bengal,age_30_33,19,31.2291,25.0352,93.1617,86.6732,89.8608,,,,,,,4.6119,8.1601,40.2905,23.3048,59.7095,76.6952,,,
West Bengal,age_34_plus,19,39.3824,33.2234,73.2226,93.3656,83.5361,,,,,,,2.8908,6.1037,64.743,37.0376,35.257,62.9624,,,
West Bengal,age_below10,19,93.7522,94.0086,0.0,0.0,0.0,0.6746,0.7253,0.4158,0.5217,33.5032,33.3666,0.0,0.0,72.095,72.0313,27.905,27.9687,33.0874,66.4968,66.6334
Jharkhand,age_10_13,20,46.7836,45.1192,2.3077,1.3302,1.8023,3.3448,3.4645,2.7962,2.9291,17.9884,14.6972,0.0,0.0,16.0736,11.8079,83.9264,88.1921,15.1922,82.0116,85.3028
Jharkhand,age_14_17,20,9.9963,8.5022,13.084,3.2458,7.6241,4.3285,5.7062,12.889,18.3935,36.8803,31.908,0.0,0.0,22.3274,13.8599,77.6726,86.1401,23.9913,63.1197,68.092
Jharkhand,age_18_21,20,10.1363,7.4112,70.0894,22.4065,45.0923,2.7849,6.2909,33.2374,41.8859,73.9235,55.2445,0.0,0.0,40.6599,18.3398,59.3401,81.6602,40.6861,26.0765,44.7555
Jharkhand,age_22_25,20,12.9057,8.9627,91.1194,67.5656,79.1273,,,,,,,5.3013,6.6714,53.6399,24.4392,46.3601,75.5608,,,
Jharkhand,age_26_29,20,15.0252,10.4732,94.7998,84.6777,89.7434,,,,,,,6.9361,9.8035,63.3828,31.8331,36.6172,68.1669,,,
Jharkhand,age_30_33,20,16.7364,11.0914,94.7974,93.3808,94.0773,,,,,,,5.5048,8.5375,70.8197,37.4888,29.1803,62.5112,,,
Jharkhand,age_34_plus,20,19.2944,14.0655,78.2079,91.8002,85.1314,,,,,,,3.5822,7.8405,86.1846,54.7902,13.8154,45.2098,,,
Jharkhand,age_below10,20,95.8235,95.2,0.0,0.0,0.0,1.0778,1.1479,0.8288,0.8495,44.2123,42.2112,0.0,0.0,77.4731,76.5022,22.5269,23.4978,43.3835,55.7877,57.7888
Odisha,age_10_13,21,26.6325,27.24,1.6884,0.8597,1.2708,1.5475,1.6575,2.3723,2.508,14.1548,11.9142,0.0,0.0,7.798,5.929,92.202,94.071,11.7825,85.8452,88.0858
Odisha,age_14_17,21,7.6124,6.349,6.7801,1.9496,4.3838,1.8534,2.6223,14.9025,22.3517,49.0444,43.7193,0.0,0.0,11.655,6.6514,88.345,93.3486,34.1419,50.9556,56.2807
Odisha,age_18_21,21,10.5255,7.7392,42.6578,8.9953,26.0439,1.1801,2.6271,27.0979,50.8682,82.0367,74.4084,0.0,0.0,17.7121,8.2215,82.2879,91.7785,54.9388,17.9633,25.5916
Odisha,age_22_25,21,13.3836,8.7643,76.974,36.7574,57.1772,,,,,,,3.5483,3.9618,23.2634,9.891,76.7366,90.109,,,
Odisha,age_26_29,21,19.1544,11.3256,88.3396,66.2705,77.0556,,,,,,,4.6655,6.2261,31.6336,13.4346,68.3664,86.5654,,,
Odisha,age_30_33,21,26.3322,15.0521,91.6401,87.2713,89.4877,,,,,,,4.6384,8.3108,41.8712,17.7233,58.1288,82.2767,,,
Odisha,age_34_plus,21,39.812,30.2793,76.6544,92.3298,84.5799,,,,,,,1.8924,4.7453,70.0173,34.8872,29.9827,65.1128,,,
Odisha,age_below10,21,95.2155,95.087,0.0,0.0,0.0,0.753,0.7589,0.4714,0.4784,30.9704,30.5353,0.0,0.0,74.0699,74.0212,25.9301,25.9788,30.4991,69.0296,69.4647
Chhattisgarh,age_10_13,22,42.8532,44.1776,1.5151,0.9487,1.2291,3.3672,3.1659,1.6573,1.8165,8.0906,7.6514,0.0,0.0,5.739,4.8973,94.261,95.1027,6.4333,91.9094,92.3486
Chhattisgarh,age_14_17,22,6.7591,7.106,5.3443,1.9092,3.5858,5.4351,6.0949,12.9916,15.4224,27.7204,25.9443,0.0,0.0,8.0884,5.1417,91.9116,94.8583,14.7288,72.2796,74.0557
Chhattisgarh,age_18_21,22,7.2116,6.801,45.5464,12.9662,29.0106,3.7403,6.1736,36.0809,42.7389,65.0956,55.3199,0.0,0.0,12.8263,6.3161,87.1737,93.6839,29.0148,34.9044,44.6801
Chhattisgarh,age_22_25,22,8.401,6.7088,80.6331,54.5499,67.5297,,,,,,,5.0358,5.4102,19.7828,7.4985,80.2172,92.5015,,,
Chhattisgarh,age_26_29,22,11.6406,7.586,88.8353,79.8873,84.2386,,,,,,,8.7868,11.7538,30.587,11.0924,69.413,88.9076,,,
Chhattisgarh,age_30_33,22,17.6161,9.9677,91.2684,91.6409,91.4527,,,,,,,7.6056,13.5215,44.5807,14.7169,55.4193,85.2831,,,
Chhattisgarh,age_34_plus,22,29.1703,24.8537,74.2935,91.5135,82.7394,,,,,,,4.7376,9.2338,75.9962,35.1049,24.0038,64.8951,,,
Chhattisgarh,age_below10,22,97.7243,97.4969,0.0,0.0,0.0,0.8524,0.8314,0.3274,0.3501,32.6613,32.8529,0.0,0.0,74.4524,74.4703,25.5476,25.5297,32.3339,67.3387,67.1471
Madhya Pradesh,age_10_13,23,38.1892,39.6737,2.644,1.5287,2.0638,2.2506,2.2478,1.8445,2.2225,8.8492,8.3195,0.0,0.0,7.0699,6.2552,92.9301,93.7448,7.0047,91.1508,91.6805
Madhya Pradesh,age_14_17,23,7.5871,7.478,10.4483,3.5448,6.6695,3.4411,4.4454,12.9586,19.3035,31.1274,28.9038,0.0,0.0,9.5467,7.1525,90.4533,92.8475,18.1688,68.8726,71.0962
Madhya Pradesh,age_18_21,23,7.1796,6.881,57.7545,20.2576,37.1847,2.72,5.2044,32.8969,48.7806,68.2582,58.9184,0.0,0.0,19.1586,9.5065,80.8414,90.4935,35.3613,31.7418,41.0816
Madhya Pradesh,age_22_25,23,8.8306,6.5693,87.0346,60.8604,73.0031,,,,,,,6.3439,6.1507,31.0431,12.0104,68.9569,87.9896,,,
Madhya Pradesh,age_26_29,23,12.1619,7.9772,93.493,80.0472,86.656,,,,,,,9.1503,10.0696,44.7757,17.8695,55.2243,82.1305,,,
Madhya Pradesh,age_30_33,23,15.8687,9.9177,95.1336,90.035,92.5309,,,,,,,7.6743,9.5235,56.4738,23.2563,43.5262,76.7437,,,
Madhya Pradesh,age_34_plus,23,22.4752,17.9819,78.5446,89.5403,84.139,,,,,,,4.7567,7.7576,79.5262,43.1663,20.4738,56.8337,,,
Madhya Pradesh,age_below10,23,95.8869,95.8226,0.0,0.0,0.0,0.8319,0.8365,0.4954,0.4923,32.7985,33.6422,0.0,0.0,73.6496,73.7839,26.3504,26.2161,32.3031,67.2015,66.3578
Gujarat,age_10_13,24,24.4162,24.4344,2.9511,1.728,2.3034,1.4115,1.5082,2.0026,2.5671,11.5839,7.8029,0.0,0.0,4.5528,3.3157,95.4472,96.6843,9.5813,88.4161,92.1971
Gujarat,age_14_17,24,6.1369,4.4573,8.1879,3.3975,5.6553,2.2232,3.1415,12.6149,18.2553,41.8544,27.9603,0.0,0.0,5.6177,3.2518,94.3823,96.7482,29.2395,58.1456,72.0397
Gujarat,age_18_21,24,6.7992,4.7764,36.7918,13.1495,24.2326,2.5329,4.7893,21.8098,44.5426,66.8066,55.8546,0.0,0.0,8.5361,4.443,91.4639,95.557,44.9968,33.1934,44.1454
Gujarat,age_22_25,24,8.1227,5.6851,73.9351,44.1531,58.2129,,,,,,,8.1953,8.6565,13.0069,5.507,86.9931,94.493,,,
Gujarat,age_26_29,24,10.896,6.8846,88.436,70.3699,79.0832,,,,,,,11.0281,12.4279,18.6709,6.6777,81.3291,93.3223,,,
Gujarat,age_30_33,24,14.4872,8.5108,92.8504,84.9128,88.768,,,,,,,8.521,11.0247,25.9931,8.9895,74.0069,91.0105,,,
Gujarat,age_34_plus,24,27.1103,19.7215,77.8307,89.9829,83.9369,,,,,,,5.0062,9.8784,55.7775,22.2563,44.2225,77.7437,,,
Gujarat,age_below10,24,94.3492,94.1102,0.0,0.0,0.0,0.6946,0.7466,0.452,0.6503,27.7,26.9353,0.0,0.0,71.5273,70.7756,28.4727,29.2244,27.248,72.3,73.0647
Daman & Diu,age_10_13,25,18.552,17.8423,0.7273,0.9772,0.8591,1.7699,1.6327,0.0,0.8163,3.5398,2.8571,0.0,0.0,2.2124,1.6327,97.7876,98.3673,3.5398,96.4602,97.1429
Daman & Diu,age_14_17,25,1.0101,1.1194,4.5752,1.4085,2.7322,0.0,2.1818,1.9802,6.9091,9.901,11.2727,0.0,0.0,1.9802,2.5455,98.0198,97.4545,7.9208,90.099,88.7273
Daman & Diu,age_18_21,25,1.5625,0.7874,24.1107,4.9123,13.9405,0.0,6.1538,4.5113,24.6154,28.5714,30.7692,0.0,0.0,3.7594,2.3077,96.2406,97.6923,24.0602,71.4286,69.2308
Daman & Diu,age_22_25,25,4.1958,0.885,64.4628,20.9486,42.2222,,,,,,,9.0909,15.9292,2.0548,2.5862,97.9452,97.4138,,,
Daman & Diu,age_26_29,25,2.4735,1.9868,82.0175,49.1803,65.0424,,,,,,,14.4876,20.8609,5.0336,0.6579,94.9664,99.3421,,,
Daman & Diu,age_30_33,25,5.4348,2.8881,90.8163,83.8596,87.3921,,,,,,,10.5072,14.0794,6.1224,2.807,93.8776,97.193,,,
Daman & Diu,age_34_plus,25,24.0964,8.0416,68.7845,91.3201,80.1551,,,,,,,4.0964,8.6093,23.5727,4.4304,76.4273,95.5696,,,
Daman & Diu,age_below10,25,93.3824,94.6565,0.0,0.0,0.0,0.8299,1.2552,0.0,0.0,24.4813,25.1046,0.0,0.0,69.161,71.2719,30.839,28.7281,24.4813,75.5187,74.8954
Dadra & Nagar Haveli,age_10_13,26,19.3277,22.2689,2.0339,1.2903,1.6529,0.8097,0.8163,1.2146,2.0408,6.8826,8.1633,0.0,0.0,3.6437,2.8571,96.3563,97.1429,5.668,93.1174,91.8367
Dadra & Nagar Haveli,age_14_17,26,3.211,2.2026,6.8966,0.0,3.5294,1.8018,4.7619,2.2523,9.5238,18.018,14.2857,0.0,0.0,1.8018,1.7316,98.1982,98.2684,15.7658,81.982,85.7143
Dadra & Nagar Haveli,age_18_21,26,3.2609,5.4422,59.5455,15.7729,33.7058,2.0619,12.9032,9.2784,43.871,56.701,49.6774,0.0,0.0,5.1546,5.1613,94.8454,94.8387,47.4227,43.299,50.3226
Dadra & Nagar Haveli,age_22_25,26,3.4014,3.3079,87.7395,43.5435,62.963,,,,,,,10.2041,11.4504,5.7692,4.8426,94.2308,95.1574,,,
Dadra & Nagar Haveli,age_26_29,26,2.974,2.8011,93.3036,74.5704,82.7184,,,,,,,15.6134,15.1261,9.1216,4.2895,90.8784,95.7105,,,
Dadra & Nagar Haveli,age_30_33,26,7.4236,2.0619,93.2271,90.1961,91.5619,,,,,,,12.6638,16.1512,8.7649,4.902,91.2351,95.098,,,
Dadra & Nagar Haveli,age_34_plus,26,20.6677,9.8712,79.2035,95.3333,87.871,,,,,,,4.9285,10.1931,30.4204,11.2381,69.5796,88.7619,,,
Dadra & Nagar Haveli,age_below10,26,94.6154,92.9936,0.0,0.0,0.0,0.4202,0.3717,0.0,0.7435,32.7731,25.2788,0.0,0.0,74.7082,72.1631,25.2918,27.8369,32.7731,67.2269,74.7212
Maharashtra,age_10_13,27,32.1707,33.234,3.7046,2.5622,3.1122,2.0496,2.083,1.4431,1.8756,6.7822,6.0953,0.0,0.0,4.2656,3.7332,95.7344,96.2668,5.3391,93.2178,93.9047
Maharashtra,age_14_17,27,4.2269,4.3428,10.4878,3.7773,6.897,2.8979,3.4771,8.1876,12.8808,21.2272,19.5576,0.0,0.0,4.4909,3.5574,95.5091,96.4426,13.0396,78.7728,80.4424
Maharashtra,age_18_21,27,5.0632,4.6113,48.7953,10.5204,28.7865,3.2619,5.1543,22.1689,34.2171,52.9607,43.3178,0.0,0.0,6.2717,4.1489,93.7283,95.8511,30.7918,47.0393,56.6822
Maharashtra,age_22_25,27,6.6429,4.9014,76.9184,39.182,57.5101,,,,,,,10.2978,10.1718,9.2833,4.8393,90.7167,95.1607,,,
Maharashtra,age_26_29,27,9.4922,6.4746,85.8098,67.2999,76.1813,,,,,,,13.4466,15.7948,14.0066,6.4478,85.9934,93.5522,,,
Maharashtra,age_30_33,27,14.2599,8.5405,89.1012,87.1955,88.1332,,,,,,,11.1314,15.0422,21.5499,8.5711,78.4501,91.4289,,,
Maharashtra,age_34_plus,27,27.1737,21.9219,72.705,92.2963,82.3643,,,,,,,6.3859,11.6533,52.7666,23.5166,47.2334,76.4834,,,
Maharashtra,age_below10,27,95.8137,95.7323,0.0,0.0,0.0,1.2614,1.2989,0.719,0.7658,28.9477,28.8528,0.0,0.0,72.8935,72.9717,27.1065,27.0283,28.2287,71.0523,71.1472
Andhra Pradesh,age_10_13,28,18.4942,21.3498,2.036,0.9752,1.5027,1.4795,1.5853,3.5667,2.993,9.2348,7.3537,0.0,0.0,5.7686,4.427,94.2314,95.573,5.6681,90.7652,92.6463
Andhra Pradesh,age_14_17,28,2.6014,2.4601,8.8061,1.9388,5.2425,2.5326,3.0775,16.5278,19.365,27.4709,25.2178,0.0,0.0,7.8082,5.6438,92.1918,94.3562,10.9431,72.5291,74.7822
Andhra Pradesh,age_18_21,28,3.7521,2.8227,50.7047,10.4909,30.7459,3.0235,4.3564,36.1081,41.5548,59.4239,48.9561,0.0,0.0,15.1026,8.482,84.8974,91.518,23.3159,40.5761,51.0439
Andhra Pradesh,age_22_25,28,5.5996,3.5366,79.6362,47.8096,63.8566,,,,,,,13.3941,16.8609,25.983,13.0211,74.017,86.9789,,,
Andhra Pradesh,age_26_29,28,9.0389,5.1923,87.9359,76.1037,82.0764,,,,,,,14.1566,19.4527,41.5157,22.1346,58.4843,77.8654,,,
Andhra Pradesh,age_30_33,28,11.4557,6.4916,88.9659,91.1862,90.072,,,,,,,10.9534,15.2798,51.7921,28.8922,48.2079,71.1078,,,
Andhra Pradesh,age_34_plus,28,16.0454,12.0386,70.357,92.0172,80.9584,,,,,,,7.6451,11.6958,76.9154,54.2374,23.0846,45.7626,,,
Andhra Pradesh,age_below10,28,91.6194,92.0808,0.0,0.0,0.0,0.8432,0.8675,0.7051,0.7103,25.3256,25.0786,0.0,0.0,71.9371,72.1312,28.0629,27.8688,24.6205,74.6744,74.9214
Karnataka,age_10_13,29,28.4413,28.7738,2.6611,1.1738,1.8972,1.8704,1.9909,3.7031,3.3928,12.3712,9.1511,0.0,0.0,7.6624,5.0455,92.3376,94.9545,8.668,87.6288,90.8489
Karnataka,age_14_17,29,4.2954,3.751,10.3929,2.3625,6.1331,2.8343,3.651,17.9988,23.0745,35.3001,31.016,0.0,0.0,10.2361,6.5142,89.7639,93.4858,17.3013,64.6999,68.984
Karnataka,age_18_21,29,5.316,4.9347,48.9055,9.3847,28.896,3.0733,5.0277,35.2565,50.1635,67.3231,58.9401,0.0,0.0,16.8397,9.3423,83.1603,90.6577,32.0666,32.6769,41.0599
Karnataka,age_22_25,29,7.1549,6.169,78.0474,38.38,58.2423,,,,,,,9.2737,10.3426,24.1025,11.9265,75.8975,88.0735,,,
Karnataka,age_26_29,29,10.715,8.3149,86.5444,66.0372,76.1736,,,,,,,10.2934,13.2619,36.0741,18.2969,63.9259,81.7031,,,
Karnataka,age_30_33,29,13.8843,10.1585,88.8244,86.3185,87.5633,,,,,,,8.8476,12.8606,46.7401,24.7454,53.2599,75.2546,,,
Karnataka,age_34_plus,29,20.3391,17.6036,70.1893,92.8311,81.2731,,,,,,,5.2835,11.3125,74.4227,48.0028,25.5773,51.9972,,,
Karnataka,age_below10,29,95.4236,95.3619,0.0,0.0,0.0,1.0016,1.0563,0.7351,0.7559,34.4855,33.6504,0.0,0.0,73.5292,73.0216,26.4708,26.9784,33.7503,65.5145,66.3496
Goa,age_10_13,30,32.5843,36.0939,1.9569,1.5444,1.7493,3.3453,4.1112,0.9558,1.451,8.1243,5.0786,0.0,0.0,4.3011,2.1765,95.6989,97.8235,7.1685,91.8757,94.9214
Goa,age_14_17,30,2.904,3.0303,8.5578,2.6814,5.6126,3.5539,5.8126,5.0245,7.9478,18.3824,16.6074,0.0,0.0,2.9412,2.1352,97.0588,97.8648,13.3578,81.6176,83.3926
Goa,age_18_21,30,2.0408,3.4261,31.8091,9.7182,20.6388,6.9114,10.7216,11.6631,21.4433,42.9806,35.4639,0.0,0.0,4.7516,3.7113,95.2484,96.2887,31.3175,57.0194,64.5361
Goa,age_22_25,30,3.9384,2.9529,55.3743,28.0569,41.6309,,,,,,,12.0719,9.8164,6.7093,4.0582,93.2907,95.9418,,,
Goa,age_26_29,30,6.77,3.6087,71.0298,51.7007,61.412,,,,,,,14.7635,12.7506,10.6414,5.6732,89.3586,94.3268,,,
Goa,age_30_33,30,7.7869,4.4007,82.9545,72.5835,77.7826,,,,,,,10.041,10.206,14.6853,6.1511,85.3147,93.8489,,,
Goa,age_34_plus,30,21.6884,16.6369,67.776,90.9684,79.0541,,,,,,,6.006,8.1529,40.275,17.3684,59.725,82.6316,,,
Goa,age_below10,30,95.0758,94.6494,0.0,0.0,0.0,2.6236,2.8376,0.7064,1.272,28.8597,28.6693,0.0,0.0,72.2835,72.1337,27.7165,27.8663,28.1534,71.1403,71.3307
Kerala,age_10_13,32,20.1825,22.1045,1.3305,0.5518,0.933,0.7322,0.7337,0.2722,0.542,2.6035,2.7653,0.0,0.0,1.2425,1.2631,98.7575,98.7369,2.3313,97.3965,97.2347
Kerala,age_14_17,32,5.8953,4.6324,5.0314,1.2051,3.094,1.4054,1.6329,2.1566,5.5865,8.8986,11.4717,0.0,0.0,0.9286,0.8317,99.0714,99.1683,6.742,91.1014,88.5283
Kerala,age_18_21,32,3.6882,4.2815,27.3596,3.7833,15.5396,1.9934,2.4446,9.4985,28.4851,37.381,43.8031,0.0,0.0,1.0346,0.8477,98.9654,99.1523,27.8824,62.619,56.1969
Kerala,age_22_25,32,1.748,1.882,59.9084,15.8221,38.411,,,,,,,17.0617,9.8001,1.3882,1.1309,98.6118,98.8691,,,
Kerala,age_26_29,32,2.3037,2.422,78.6602,41.5451,60.4802,,,,,,,14.9764,9.1915,2.2852,1.6235,97.7148,98.3765,,,
Kerala,age_30_33,32,4.1477,3.7003,85.7338,73.2968,79.6996,,,,,,,8.582,5.6463,3.7946,2.1821,96.2054,97.8179,,,
Kerala,age_34_plus,32,21.7792,18.3868,65.4688,91.8036,77.8409,,,,,,,3.1134,3.6539,26.9579,13.2246,73.0421,86.7754,,,
Kerala,age_below10,32,95.5745,95.8659,0.0,0.0,0.0,0.4796,0.4923,0.1863,0.2229,21.9247,22.4454,0.0,0.0,70.8797,70.856,29.1203,29.144,21.7383,78.0753,77.5546
Tamil Nadu,age_10_13,33,10.5779,11.6077,1.9172,0.6885,1.2892,1.537,1.5497,1.0595,1.3693,5.0878,5.1247,0.0,0.0,2.5032,2.2222,97.4968,97.7778,4.0283,94.9122,94.8753
Tamil Nadu,age_14_17,33,0.8575,0.9388,7.9251,1.775,4.7686,2.3145,2.5711,9.7091,13.7605,22.2211,23.2778,0.0,0.0,2.6094,1.9658,97.3906,98.0342,12.512,77.7789,76.7222
Tamil Nadu,age_18_21,33,1.3756,1.3701,36.7664,7.3791,22.1718,2.3307,2.9934,27.1975,38.9782,58.8215,54.2825,0.0,0.0,4.5212,2.8477,95.4788,97.1523,31.624,41.1785,45.7175
Tamil Nadu,age_22_25,33,2.1691,1.9416,71.194,31.5287,52.0722,,,,,,,11.7659,13.3565,9.0653,4.5197,90.9347,95.4803,,,
Tamil Nadu,age_26_29,33,4.3773,3.1423,85.944,62.7145,74.4831,,,,,,,11.9525,14.3887,18.7191,8.5391,81.2809,91.4609,,,
Tamil Nadu,age_30_33,33,6.9915,4.0159,89.8852,85.5328,87.7176,,,,,,,9.8095,12.333,30.5378,13.1112,69.4622,86.8888,,,
Tamil Nadu,age_34_plus,33,13.6106,9.4712,71.5183,92.1036,81.6923,,,,,,,5.1586,7.7295,64.5429,36.7807,35.4571,63.2193,,,
Tamil Nadu,age_below10,33,90.4279,90.4335,0.0,0.0,0.0,1.1394,1.133,0.414,0.436,17.8477,17.918,0.0,0.0,71.1703,71.2281,28.8297,28.7719,17.4337,82.1523,82.082
Puducherry,age_10_13,34,11.9233,12.1396,1.7819,1.1225,1.4499,0.705,0.7176,0.3525,0.7432,3.2115,3.716,0.0,0.0,2.6632,2.6781,97.3368,97.3219,2.859,96.7885,96.284
Puducherry,age_14_17,34,0.5651,0.6052,6.0688,1.5879,3.824,0.9387,1.0647,3.0294,5.5792,14.3081,14.2675,0.0,0.0,1.849,1.4764,98.151,98.5236,11.2786,85.6919,85.7325
Puducherry,age_18_21,34,0.7906,0.8538,29.2265,5.9486,17.8979,1.0847,1.4532,12.4868,23.9236,49.6296,43.4607,0.0,0.0,2.963,2.2874,97.037,97.7126,37.1429,50.3704,56.5393
Puducherry,age_22_25,34,1.0178,1.0785,60.7625,26.9646,45.0978,,,,,,,14.1868,16.1429,4.8902,3.0688,95.1098,96.9312,,,
Puducherry,age_26_29,34,2.302,2.1272,78.6252,55.6777,67.4671,,,,,,,16.902,18.4604,9.5419,5.0115,90.4581,94.9885,,,
Puducherry,age_30_33,34,3.8968,2.6902,86.0558,81.3498,83.74,,,,,,,13.8825,17.2095,18.2095,8.285,81.7905,91.715,,,
Puducherry,age_34_plus,34,11.3012,7.0693,64.2296,92.0594,77.3901,,,,,,,8.0976,13.7398,59.5851,29.9383,40.4149,70.0617,,,
Puducherry,age_below10,34,93.0145,92.1932,0.0,0.0,0.0,0.5914,0.5978,0.1623,0.1917,15.0162,14.9673,0.0,0.0,72.6264,72.5681,27.3736,27.4319,14.8539,84.9838,85.0327
