state_name,age_bracket,state_code,Below_primary_share_buddhist_female,Below_primary_share_christian_female,Below_primary_share_hindu_female,Below_primary_share_jain_female,Below_primary_share_muslim_female,Below_primary_share_sikh_female,CMPR_buddhist_female,CMPR_buddhist_male,CMPR_christian_female,CMPR_christian_male,CMPR_hindu_female,CMPR_hindu_male,CMPR_jain_female,CMPR_jain_male,CMPR_muslim_female,CMPR_muslim_male,CMPR_sikh_female,CMPR_sikh_male,Illiteracy_rate_buddhist_female,Illiteracy_rate_buddhist_male,Illiteracy_rate_christian_female,Illiteracy_rate_christian_male,Illiteracy_rate_hindu_female,Illiteracy_rate_hindu_male,Illiteracy_rate_jain_female,Illiteracy_rate_jain_male,Illiteracy_rate_muslim_female,Illiteracy_rate_muslim_male,Illiteracy_rate_sikh_female,Illiteracy_rate_sikh_male,Literacy_rate_buddhist_female,Literacy_rate_buddhist_male,Literacy_rate_christian_female,Literacy_rate_christian_male,Literacy_rate_hindu_female,Literacy_rate_hindu_male,Literacy_rate_jain_female,Literacy_rate_jain_male,Literacy_rate_muslim_female,Literacy_rate_muslim_male,Literacy_rate_sikh_female,Literacy_rate_sikh_male,Middle_school_share_buddhist_female,Middle_school_share_christian_female,Middle_school_share_hindu_female,Middle_school_share_jain_female,Middle_school_share_muslim_female,Middle_school_share_sikh_female
Uttarakhand,age_10_13,05,27.9302,30.2362,30.1006,28.0851,48.2827,33.8341,0.5571,0.4058,0.9865,0.1333,2.133,0.3043,0.316,0.0,1.4458,0.235,0.9313,0.1732,4.2959,2.6426,5.5762,5.3851,4.1559,3.5065,4.0816,3.413,14.899,12.9178,6.4012,5.4213,95.7041,97.3574,94.4238,94.6149,95.8441,96.4935,95.9184,96.587,85.101,87.0822,93.5988,94.5787,13.7157,8.9764,10.612,10.6383,6.1908,10.2404
Uttarakhand,age_14_17,05,5.3375,2.3923,2.2165,0.4167,10.6613,3.7655,8.1128,1.0822,9.9969,1.0218,19.3265,2.7077,5.0211,0.3486,18.9564,2.3602,10.2922,1.0708,2.8963,1.006,4.2539,4.3056,3.5033,2.4258,4.7619,1.8237,18.4167,14.4402,5.5867,3.6956,97.1037,98.994,95.7461,95.6944,96.4967,97.5742,95.2381,98.1763,81.5833,85.5598,94.4133,96.3044,41.2873,40.7382,44.3967,37.5,31.1421,40.3228
Uttarakhand,age_18_21,05,3.2738,1.5175,1.3721,0.6452,7.4639,2.1763,30.2228,13.8992,34.2215,17.681,44.5035,29.371,34.5506,8.4043,52.7872,37.9256,49.5905,27.0742,1.4663,0.885,6.6572,5.2295,5.3793,3.5775,1.8987,1.5306,25.1788,17.4175,9.4366,4.8444,98.5337,99.115,93.3428,94.7705,94.6207,96.4225,98.1013,98.4694,74.8212,82.5825,90.5634,95.1556,9.8214,13.3536,21.7917,1.9355,22.2294,19.279
Uttarakhand,age_22_25,05,3.4901,1.0759,1.5659,0.489,7.5805,2.8316,17.7577,24.3152,20.2583,30.1533,11.8414,34.6301,34.8315,37.1805,10.1496,35.8822,18.1722,39.9144,3.655,3.3214,8.5648,4.505,9.1707,4.3218,2.619,0.9479,36.014,20.3954,13.745,5.9472,96.345,96.6786,91.4352,95.495,90.8293,95.6782,97.381,99.0521,63.986,79.6046,86.255,94.0528,12.4431,11.519,21.798,0.978,20.3828,17.562
Uttarakhand,age_26_29,05,4.3396,2.2161,2.3013,0.0,9.0869,3.4684,10.4805,20.4937,9.2546,22.49,2.41,16.1003,7.1278,32.7266,1.7738,9.572,3.2881,14.9169,9.0909,4.3,9.8064,6.2537,16.2291,6.1813,2.7473,1.199,50.5912,28.101,21.4427,9.3317,90.9091,95.7,90.1936,93.7463,83.7709,93.8187,97.2527,98.801,49.4088,71.899,78.5573,90.6683,15.4717,11.3573,21.9766,2.8249,18.6107,17.8206
Uttarakhand,age_30_33,05,3.6866,2.4151,3.5383,0.3049,11.5718,4.0612,4.422,13.4596,2.8069,11.8947,0.4755,5.9082,1.1938,8.5205,0.487,3.8524,0.7327,5.5291,12.1457,4.186,12.8863,6.5499,24.4351,7.8476,1.5015,2.071,62.2859,35.5426,29.2544,12.2342,87.8543,95.814,87.1137,93.4501,75.5649,92.1524,98.4985,97.929,37.7141,64.4574,70.7456,87.7658,21.8894,10.9434,20.775,1.5244,15.9997,19.5495
Uttarakhand,age_34_plus,05,8.1104,3.2293,7.2025,0.9901,13.5594,5.6317,1.9847,10.4498,1.2611,5.3976,0.1502,1.734,0.6671,2.5174,0.1776,1.4086,0.2494,1.6587,45.2786,26.9448,21.6328,11.2047,53.2709,16.7167,5.5192,1.658,79.4051,51.342,46.6583,24.5438,54.7214,73.0552,78.3672,88.7953,46.7291,83.2833,94.4808,98.342,20.5949,48.658,53.3417,75.4562,23.2959,12.3883,17.9084,6.0396,14.8688,17.8629
Uttarakhand,age_below10,05,95.9276,95.3046,95.0347,98.7179,94.5951,95.5097,0.6616,0.6764,0.7627,0.8552,0.8293,0.7494,0.7374,1.433,0.6937,0.7215,0.5726,0.6828,68.917,66.8734,72.6863,71.6909,71.7699,71.5865,70.3422,71.3608,76.3819,75.7465,72.1321,72.0331,31.083,33.1266,27.3137,28.3091,28.2301,28.4135,29.6578,28.6392,23.6181,24.2535,27.8679,27.9669,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,age_10_13,06,32.3944,33.1561,33.7527,21.3687,60.8903,34.0985,2.0224,0.4042,1.0724,0.2619,2.7667,0.6979,0.3931,0.0929,2.6711,0.6657,0.6489,0.1879,3.4014,5.2174,8.2317,7.2237,5.521,4.533,2.2526,1.7828,32.3583,14.9283,5.0153,4.5362,96.5986,94.7826,91.7683,92.7763,94.479,95.467,97.7474,98.2172,67.6417,85.0717,94.9847,95.4638,8.0986,9.8339,9.4488,15.433,3.2014,9.0985
Haryana,age_14_17,06,5.53,4.43,3.3075,0.5772,20.8555,4.0045,13.4646,3.1834,11.2678,2.5146,22.3298,5.4925,6.1295,0.73,31.3632,8.8654,9.5685,1.7355,8.0508,6.7138,9.1716,6.8719,5.8746,4.4983,1.2821,1.1745,43.5227,18.0044,6.1129,5.3668,91.9492,93.2862,90.8284,93.1281,94.1254,95.5017,98.7179,98.8255,56.4773,81.9956,93.8871,94.6332,37.3272,39.0879,39.478,38.6724,21.6949,38.6483
Haryana,age_18_21,06,0.9709,4.2998,2.3671,0.0,13.1369,2.8748,41.6711,30.7226,34.8685,22.3844,44.2452,37.1979,38.1096,13.0542,46.4675,53.7023,46.8124,27.4681,8.8496,5.9259,12.848,7.3099,8.8293,5.9069,1.9391,1.4752,55.4566,22.1783,8.4047,7.3217,91.1504,94.0741,87.152,92.6901,91.1707,94.0931,98.0609,98.5248,44.5434,77.8217,91.5953,92.6783,9.7087,12.285,13.8493,3.3898,15.1927,12.5181
Haryana,age_22_25,06,3.413,2.459,2.2362,0.3263,10.8909,2.137,18.0947,31.1774,22.6899,29.9207,11.9316,32.4451,32.8584,41.5516,5.7128,22.4079,21.0521,38.9932,12.012,6.6489,14.2117,8.149,13.3265,6.8787,2.0548,1.0438,64.0176,25.2935,11.4787,9.1509,87.988,93.3511,85.7883,91.851,86.6735,93.1213,97.9452,98.9562,35.9824,74.7065,88.5213,90.8491,14.3345,9.4047,15.8352,2.1445,15.9281,14.0068
Haryana,age_26_29,06,3.2028,2.0173,2.8632,0.0418,10.7246,2.4573,6.4928,16.8772,9.953,22.2646,2.1821,11.1001,6.4611,29.2673,0.9371,4.0761,4.3037,15.0084,19.943,6.0362,14.6721,8.7259,19.776,9.003,2.7225,1.5709,70.8717,30.1962,17.6797,12.157,80.057,93.9638,85.3279,91.2741,80.224,90.997,97.2775,98.4291,29.1283,69.8038,82.3203,87.843,15.6584,10.4227,17.2099,2.005,16.122,16.9046
Haryana,age_30_33,06,1.6878,2.9104,3.737,0.4076,12.4862,3.548,1.0644,5.71,2.5342,9.3175,0.3511,2.8712,0.7247,5.223,0.2533,1.4628,0.8896,4.7353,20.7358,8.3756,18.5396,9.7699,28.5591,11.7783,2.0843,1.6157,77.8266,35.0731,24.7464,16.2311,79.2642,91.6244,81.4604,90.2301,71.4409,88.2217,97.9157,98.3843,22.1734,64.9269,75.2536,83.7689,11.3924,9.6042,18.7747,3.2609,14.9615,19.0653
Haryana,age_34_plus,06,4.142,2.2215,5.2961,1.9172,12.7675,5.4475,0.479,2.1223,0.7713,3.0759,0.1043,0.7791,0.1658,0.9889,0.1156,0.6606,0.2573,1.434,49.3,19.9488,30.3974,17.5525,59.814,26.374,9.0169,3.207,89.7314,55.7086,50.7039,33.0151,50.7,80.0512,69.6026,82.4475,40.186,73.626,90.9831,96.793,10.2686,44.2914,49.2961,66.9849,13.215,10.2353,16.2267,10.2645,11.5105,18.0356
Haryana,age_below10,06,95.288,95.6522,96.1761,95.0051,95.6868,96.3154,1.8095,0.859,1.1606,1.0627,1.3448,0.9334,1.0687,1.3074,1.6348,0.9192,0.8604,0.8651,75.7306,77.2778,73.5632,74.4484,73.125,72.5907,72.4206,71.1701,82.2334,78.4816,72.835,71.7317,24.2694,22.7222,26.4368,25.5516,26.875,27.4093,27.5794,28.8299,17.7666,21.5184,27.165,28.2683,0.0,0.0,0.0,0.0,0.0,0.0
NCT of Delhi,age_10_13,07,28.7796,29.9076,31.9423,22.9425,38.8036,27.6108,2.2268,0.6972,0.6245,0.125,2.3096,0.4219,0.2958,0.0335,2.4686,0.303,0.5637,0.0636,3.1746,1.9787,3.3754,2.8784,4.3891,3.7681,1.5679,1.5631,8.2853,8.4827,2.9239,2.8975,96.8254,98.0213,96.6246,97.1216,95.6109,96.2319,98.4321,98.4369,91.7147,91.5173,97.0761,97.1025,9.2896,7.9108,9.2743,9.3363,8.0138,9.471
NCT of Delhi,age_14_17,07,2.7687,1.7754,2.5099,0.3992,5.3937,1.6517,14.4017,2.9412,6.3411,1.0136,17.8388,3.8022,5.6247,0.5946,23.5624,3.7855,7.1562,0.8372,4.6584,2.8169,3.2424,1.8333,4.0349,3.4157,0.6678,0.8697,9.5242,10.3011,2.5975,2.3959,95.3416,97.1831,96.7576,98.1667,95.9651,96.5843,99.3322,99.1303,90.4758,89.6989,97.4025,97.6041,40.8795,44.2299,43.674,43.2563,40.5198,42.2204
NCT of Delhi,age_18_21,07,2.9326,2.5456,1.6692,0.3503,3.7364,1.1766,33.7149,20.5011,21.9545,10.3802,37.979,26.4232,35.1251,10.9204,41.8937,31.5624,33.5177,11.3521,2.849,4.4271,5.2556,2.5278,5.7459,4.7751,0.8873,0.6649,13.744,13.7772,3.3249,2.6528,97.151,95.5729,94.7444,97.4722,94.2541,95.2249,99.1127,99.3351,86.256,86.2228,96.6751,97.3472,9.3842,9.6125,13.3449,2.0241,20.6238,7.3538
NCT of Delhi,age_22_25,07,1.1364,1.7429,1.5233,0.2668,3.8253,0.9925,19.563,29.5643,27.1422,23.782,19.4602,33.9392,35.4577,42.1761,12.7922,33.4345,29.2828,34.9814,5.561,3.5071,5.2804,2.3407,8.9432,5.0498,0.9834,0.5114,19.7917,14.9499,3.6615,2.9223,94.439,96.4929,94.7196,97.6593,91.0568,94.9502,99.0166,99.4886,80.2083,85.0501,96.3385,97.0777,8.2645,6.7855,12.9792,1.7492,19.0826,5.927
NCT of Delhi,age_26_29,07,1.2645,1.532,1.775,0.1321,4.7265,0.8124,8.9074,21.4161,18.827,31.4394,5.1616,19.3527,7.1406,30.8391,2.9882,13.5725,7.965,30.7676,6.5025,3.9216,5.6491,2.261,13.1394,5.9835,0.5909,0.6247,28.0566,17.7527,4.2658,2.9212,93.4975,96.0784,94.3509,97.739,86.8606,94.0165,99.4091,99.3753,71.9434,82.2473,95.7342,97.0788,9.0622,7.8566,13.7574,1.8756,18.7327,6.4184
NCT of Delhi,age_30_33,07,1.0989,1.4455,2.1312,0.0987,5.8525,0.9977,3.0593,10.3268,4.958,18.8582,0.8905,5.9865,0.8604,5.7763,0.8801,6.5589,1.3928,9.2998,11.6505,4.3684,6.2086,3.1004,18.1237,7.0524,0.7555,0.5598,36.2267,20.2686,5.1746,2.8908,88.3495,95.6316,93.7914,96.8996,81.8763,92.9476,99.2445,99.4402,63.7733,79.7314,94.8254,97.1092,11.1264,7.408,14.111,2.5796,17.5064,6.5671
NCT of Delhi,age_34_plus,07,3.4605,1.7299,3.1513,1.6304,8.0497,1.9535,0.8533,4.3573,1.5649,5.8232,0.2166,1.4495,0.2185,1.2373,0.2852,2.499,0.3977,2.441,28.125,10.4219,8.9199,3.5511,31.4976,11.193,5.242,1.2109,57.4843,31.358,12.0535,5.1297,71.875,89.5781,91.0801,96.4489,68.5024,88.807,94.758,98.7891,42.5157,68.642,87.9465,94.8703,11.9343,7.6258,13.0437,8.0349,15.9269,9.9962
NCT of Delhi,age_below10,07,92.562,96.5763,95.9319,97.0845,95.6309,96.6089,1.769,1.0458,1.5051,1.2527,1.9095,1.3681,1.2916,1.5995,1.8025,1.2318,1.3698,1.3524,71.4847,73.0686,70.4438,69.0438,72.7199,72.1146,70.5546,70.6318,74.2283,73.985,71.7514,70.6806,28.5153,26.9314,29.5562,30.9562,27.2801,27.8854,29.4454,29.3682,25.7717,26.015,28.2486,29.3194,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,age_10_13,08,32.4701,31.115,36.9882,18.3044,48.6779,34.462,5.7327,1.7133,2.1076,0.7299,6.6498,2.5523,1.694,0.1742,5.546,1.7132,1.1379,0.2021,5.9925,3.9877,11.114,6.2809,13.8847,6.7007,2.4564,1.8661,21.9322,12.1447,7.2118,5.3043,94.0075,96.0123,88.886,93.7191,86.1153,93.2993,97.5436,98.1339,78.0678,87.8553,92.7882,94.6957,9.9602,10.9479,9.3057,17.7193,5.889,10.6865
Rajasthan,age_14_17,08,5.6645,4.774,7.8646,0.8001,14.8714,5.3412,27.6651,10.346,13.5903,3.9416,27.7156,10.8327,14.413,2.0691,29.5409,9.315,16.1814,3.1411,10.1761,4.1812,12.6494,5.5381,16.6741,6.1949,1.6383,1.1818,26.7035,12.6725,9.0701,6.2946,89.8239,95.8188,87.3506,94.4619,83.3259,93.8051,98.3617,98.8182,73.2965,87.3275,90.9299,93.7054,39.4336,40.5474,35.5621,38.341,27.0131,36.456
Rajasthan,age_18_21,08,4.1667,4.0241,6.9565,1.3594,12.1733,4.593,39.4203,41.944,36.1697,31.399,41.0545,47.4138,40.6373,23.4803,41.9205,47.1283,50.4016,39.092,15.493,4.3478,17.806,6.3701,25.8495,7.6428,1.4983,1.1705,36.4324,14.885,13.1366,8.2587,84.507,95.6522,82.194,93.6299,74.1505,92.3572,98.5017,98.8295,63.5676,85.115,86.8634,91.7413,22.9167,13.8162,21.0629,5.8656,21.2087,20.0811
Rajasthan,age_22_25,08,3.9474,3.4908,7.509,0.8451,12.543,4.2719,9.4042,23.888,17.3254,24.8013,5.3006,22.7134,21.3014,40.5046,5.4136,25.1213,13.2456,34.7277,27.4809,5.8201,22.1689,8.3998,36.4175,10.0311,1.6763,1.1615,44.8711,17.2312,20.0282,10.0579,72.5191,94.1799,77.8311,91.6002,63.5825,89.9689,98.3237,98.8385,55.1289,82.7688,79.9718,89.9421,19.7368,12.3497,20.5782,6.1171,20.4141,20.8665
Rajasthan,age_26_29,08,5.9937,4.4519,9.3726,0.7233,14.385,5.8614,1.6103,8.6656,8.0065,18.1346,0.8142,4.6925,3.6468,18.6391,0.8319,5.0011,2.1795,8.8406,37.721,10.8257,27.443,10.6855,48.7879,14.3596,2.0269,1.2756,53.5876,21.4645,30.8137,14.0403,62.279,89.1743,72.557,89.3145,51.2121,85.6404,97.9731,98.7244,46.4124,78.5355,69.1863,85.9597,18.9274,11.7097,19.9239,7.6803,19.0753,21.1946
Rajasthan,age_30_33,08,6.9106,4.2997,11.3081,0.926,16.9422,7.7394,0.4509,3.0643,2.0626,7.6845,0.1608,1.3402,0.4867,3.9108,0.2412,1.9035,0.4374,2.7283,43.9636,11.5909,30.3794,13.0719,58.524,18.9225,2.1788,1.194,61.4556,25.4573,40.8113,19.4415,56.0364,88.4091,69.6206,86.9281,41.476,81.0775,97.8212,98.806,38.5444,74.5427,59.1887,80.5585,17.0732,10.0043,19.1756,10.4901,17.5686,22.0696
Rajasthan,age_34_plus,08,9.0764,4.1232,13.7648,6.4911,20.6634,9.6829,0.0644,0.7908,0.8213,2.5791,0.0585,0.3873,0.1354,0.9309,0.1046,0.7261,0.1373,0.8047,62.3952,24.621,32.3172,18.4437,76.6069,37.9241,13.018,2.1311,77.8225,40.3651,64.5513,38.3074,37.6048,75.379,67.6828,81.5563,23.3931,62.0759,86.982,97.8689,22.1775,59.6349,35.4487,61.6926,15.2866,9.1489,16.8638,17.5016,14.674,17.5092
Rajasthan,age_below10,08,91.9786,93.4563,93.8221,92.6471,94.0938,94.1707,2.2544,1.5157,1.71,1.1517,3.4958,1.835,1.5465,1.6036,2.8809,1.5648,1.2027,0.8712,71.4504,74.4318,73.9384,73.849,76.0433,74.4048,70.4657,70.9394,79.1286,77.171,73.0785,72.0674,28.5496,25.5682,26.0616,26.151,23.9567,25.5952,29.5343,29.0606,20.8714,22.829,26.9215,27.9326,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,age_10_13,09,37.8927,35.5016,36.8964,22.3209,46.1055,31.863,4.9788,2.477,2.2601,0.7555,3.441,1.2897,1.0259,0.2341,2.3206,0.7012,1.2905,0.3397,10.7869,9.239,17.7995,14.5385,11.2006,8.7141,5.1133,4.5263,24.0146,20.6209,9.1406,6.916,89.2131,90.761,82.2005,85.4615,88.7994,91.2859,94.8867,95.4737,75.9854,79.3791,90.8594,93.084,9.1223,11.2938,9.7361,17.82,7.8405,12.69
Uttar Pradesh,age_14_17,09,4.3555,5.4877,4.2253,1.6122,10.1363,3.2821,24.4005,8.0605,13.0658,3.4584,22.0929,6.3771,7.5878,1.2193,17.8347,3.8451,8.3906,1.239,10.425,7.9204,17.8385,13.9991,12.2885,8.3577,4.6687,3.2157,26.7932,22.078,8.4385,5.8902,89.575,92.0796,82.1615,86.0009,87.7115,91.6423,95.3313,96.7843,73.2068,77.922,91.5615,94.1098,40.0024,34.9315,39.067,36.1369,30.106,38.6589
Uttar Pradesh,age_18_21,09,2.4935,3.8645,2.3635,0.4838,6.4241,2.1048,44.5546,50.4318,39.2845,34.5998,47.765,49.4319,40.4598,19.6409,49.993,45.1246,48.6643,30.1298,16.7913,8.7001,21.2495,14.5726,18.9831,10.0858,4.433,3.3073,32.8624,24.2567,10.3718,6.4042,83.2087,91.2999,78.7505,85.4274,81.0169,89.9142,95.567,96.6927,67.1376,75.7433,89.6282,93.5958,24.1229,16.0027,21.3997,4.9801,20.5111,16.8559
Uttar Pradesh,age_22_25,09,2.7903,3.4781,2.4401,0.5799,6.4323,1.6853,4.7002,17.2467,13.6562,24.5896,6.3809,21.7906,25.334,38.052,8.1792,27.2346,17.9264,36.8127,29.6875,10.8712,24.8405,14.7644,29.3643,12.0434,4.7819,3.1963,42.2935,26.7224,13.7847,7.0879,70.3125,89.1288,75.1595,85.2356,70.6357,87.9566,95.2181,96.8037,57.7065,73.2776,86.2153,92.9121,22.2222,12.1734,20.5573,3.8506,18.3441,16.7537
Uttar Pradesh,age_26_29,09,3.002,2.7813,2.6966,0.3769,6.952,2.1102,0.995,3.5684,4.9662,10.9518,1.1047,4.2917,5.2903,20.6994,1.4792,5.7974,3.4346,12.5602,45.497,15.5934,30.9065,17.876,42.3786,16.5733,4.9902,3.1046,53.8423,32.3795,19.428,9.5467,54.503,84.4066,69.0935,82.124,57.6214,83.4267,95.0098,96.8954,46.1577,67.6205,80.572,90.4533,24.2432,12.8883,23.138,4.7295,17.5719,17.8311
Uttar Pradesh,age_30_33,09,3.6694,2.9893,3.2612,0.4601,8.3158,2.6678,0.2348,1.463,1.5453,5.7684,0.251,1.5098,0.7418,5.139,0.4549,2.7559,0.7823,4.2567,55.6232,19.0432,36.0804,19.9817,51.4498,20.8188,5.2211,3.2228,62.0254,37.6014,26.0875,12.0366,44.3768,80.9568,63.9196,80.0183,48.5502,79.1812,94.7789,96.7772,37.9746,62.3986,73.9125,87.9634,24.5199,12.6332,24.0793,5.9433,16.8494,18.3233
Uttar Pradesh,age_34_plus,09,4.8411,2.8324,4.4352,1.9564,9.803,3.8012,0.0736,0.3781,0.5496,2.0912,0.0923,0.4455,0.2216,0.9642,0.1638,1.0315,0.2385,1.2657,75.7839,36.5176,43.9953,26.2987,68.6279,33.1553,10.1993,4.1692,76.0515,49.0525,41.9176,23.9743,24.2161,63.4824,56.0047,73.7013,31.3721,66.8447,89.8007,95.8308,23.9485,50.9475,58.0824,76.0257,22.4397,11.1948,21.7079,11.6408,15.0734,15.5931
Uttar Pradesh,age_below10,09,93.1498,90.8922,93.1612,91.6446,92.4143,93.2728,3.5182,1.97,1.8944,1.1617,2.5544,1.3335,1.3246,1.3852,2.0465,1.0998,1.5076,1.0319,75.0255,74.0518,76.1623,75.1133,74.2946,73.3961,72.0129,71.0769,78.653,77.4069,73.1835,72.7363,24.9745,25.9482,23.8377,24.8867,25.7054,26.6039,27.9871,28.9231,21.347,22.5931,26.8165,27.2637,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,age_10_13,10,34.5059,44.5018,45.8377,36.6959,52.6723,38.3897,2.5028,0.5113,1.7365,0.506,2.324,0.4903,1.5628,0.1971,1.2937,0.2606,1.6899,0.3193,10.962,8.9019,19.5722,14.7163,18.0125,13.3691,13.8539,11.432,24.0728,20.6826,14.8957,9.7915,89.038,91.0981,80.4278,85.2837,81.9875,86.6309,86.1461,88.568,75.9272,79.3174,85.1043,90.2085,10.9715,8.5153,7.3833,10.5263,5.7972,10.5018
Bihar,age_14_17,10,4.3321,9.7305,8.3215,5.5846,14.8564,4.6053,27.6742,5.1625,17.5209,3.1925,25.0806,5.0973,14.0848,2.2777,18.8163,2.4907,13.6744,2.7222,10.6452,6.5963,18.7348,16.1533,20.8895,14.61,11.0248,8.522,27.8615,23.8845,11.1111,9.2805,89.3548,93.4037,81.2652,83.8467,79.1105,85.39,88.9752,91.478,72.1385,76.1155,88.8889,90.7195,44.8857,33.483,36.3415,31.7627,28.0157,39.7368
Bihar,age_18_21,10,2.1978,5.7831,7.1608,1.1278,13.1259,2.0772,49.6094,48.062,46.3961,36.4013,52.3051,47.9746,45.7121,24.3101,56.0894,38.3303,47.814,26.3821,15.1515,9.751,28.6942,19.8908,33.6951,18.007,15.016,10.1983,39.4436,28.0971,14.899,11.8896,84.8485,90.249,71.3058,80.1092,66.3049,81.993,84.984,89.8017,60.5564,71.9029,85.101,88.1104,19.2308,13.9157,18.1563,8.6466,16.6419,11.8694
Bihar,age_22_25,10,3.281,7.1731,9.1384,2.8708,15.6664,3.0026,3.7143,27.4946,9.5243,31.0012,4.7803,28.675,17.015,36.3338,6.5491,36.4402,13.6744,34.3808,23.4716,8.5427,34.0841,20.4262,44.4501,21.4851,16.8435,7.8184,49.6658,31.7443,21.5164,9.3511,76.5284,91.4573,65.9159,79.5738,55.5499,78.5149,83.1565,92.1816,50.3342,68.2557,78.4836,90.6489,17.4037,10.5337,16.0712,6.3796,13.476,9.2689
Bihar,age_26_29,10,3.0664,7.9538,10.5241,2.0797,17.8404,3.7534,0.6695,4.6512,2.943,9.102,0.7136,4.6012,3.1647,17.5208,0.9836,7.7025,2.5271,13.6448,31.9815,11.5226,41.254,24.6717,51.5133,26.245,17.2166,10.8725,57.3229,37.1919,22.2917,11.2735,68.0185,88.4774,58.746,75.3283,48.4867,73.755,82.7834,89.1275,42.6771,62.8081,77.7083,88.7265,22.3169,11.4888,16.9491,5.3726,12.9496,11.7962
Bihar,age_30_33,10,7.1006,8.2704,11.1821,2.3423,19.3873,3.3333,0.1116,1.303,1.1473,5.1827,0.1835,1.6919,0.4884,5.6505,0.3346,3.5612,0.6202,6.4023,38.5455,14.1134,44.6766,27.9117,55.6647,29.5845,16.0363,10.9281,62.2664,41.0848,25.5319,14.927,61.4545,85.8866,55.3234,72.0883,44.3353,70.4155,83.9637,89.0719,37.7336,58.9152,74.4681,85.073,17.1598,10.0199,16.6415,8.4685,12.7452,12.6984
Bihar,age_34_plus,10,10.073,7.9651,11.9908,4.528,20.4579,5.2427,0.0478,0.4783,0.424,2.0989,0.0757,0.5103,0.0977,1.1608,0.1255,1.3098,0.1395,2.0837,61.3213,23.8689,54.0508,33.2315,70.9241,39.7445,20.8865,11.6488,76.3532,50.4568,34.3447,17.1917,38.6787,76.1311,45.9492,66.7685,29.0759,60.2555,79.1135,88.3512,23.6468,49.5432,65.6553,82.8083,17.8832,10.8374,17.0165,13.6992,12.7449,15.5728
Bihar,age_below10,10,92.2554,91.9195,94.0655,91.8103,92.6796,92.9825,3.268,1.237,2.1013,1.1106,2.1091,1.0774,1.2112,1.0951,1.9046,1.0953,1.8295,1.2099,76.0339,74.6273,77.2889,76.4925,77.3145,76.0008,76.3747,73.3879,80.1316,78.8858,74.9781,73.8591,23.9661,25.3727,22.7111,23.5075,22.6855,23.9992,23.6253,26.6121,19.8684,21.1142,25.0219,26.1409,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,age_10_13,11,39.1934,41.2261,41.6965,14.2857,51.2545,11.1111,0.7865,0.3541,1.1973,0.3254,1.7045,0.4512,1.2987,0.0,4.3098,0.5127,0.5525,0.1654,4.1487,4.5849,4.6218,4.8692,5.5533,5.2058,12.5,6.6667,14.1538,9.5823,10.0,6.25,95.8513,95.4151,95.3782,95.1308,94.4467,94.7942,87.5,93.3333,85.8462,90.4177,90.0,93.75,7.5604,6.2775,6.6399,28.5714,3.5842,0.0
Sikkim,age_14_17,11,10.2698,14.4511,12.1055,0.0,11.0345,11.7647,14.2905,3.3987,20.6407,4.6109,19.9337,3.9261,11.6883,4.5977,29.4191,5.5751,8.8398,0.4963,3.5271,3.5873,3.9799,3.4277,5.4628,4.1642,0.0,0.0,11.0429,14.1104,5.5556,0.0,96.4729,96.4127,96.0201,96.5723,94.5372,95.8358,100.0,100.0,88.9571,85.8896,94.4444,100.0,36.3549,32.711,34.2501,33.3333,31.7241,41.1765
Sikkim,age_18_21,11,10.8942,13.065,10.9256,25.0,14.4828,0.0,33.126,22.5246,32.5309,25.0831,34.5705,24.2609,37.6623,16.092,37.664,33.3867,17.1271,9.6774,4.1757,4.2153,4.5822,3.3594,6.5384,5.0133,20.0,0.0,14.2012,20.4545,0.0,0.0,95.8243,95.7847,95.4178,96.6406,93.4616,94.9867,80.0,100.0,85.7988,79.5455,100.0,100.0,25.7216,25.1412,25.6226,0.0,17.931,0.0
Sikkim,age_22_25,11,12.8095,15.4956,12.9491,8.3333,13.3721,2.439,18.6711,27.35,14.7943,26.2185,16.1183,29.5277,27.2727,28.7356,10.0562,31.4322,37.0166,53.2672,8.1873,5.1557,7.6745,4.7837,7.7547,4.999,7.6923,0.0,19.6262,19.4649,10.8696,2.0576,91.8127,94.8443,92.3255,95.2163,92.2453,95.001,92.3077,100.0,80.3738,80.5351,89.1304,97.9424,16.4922,16.9385,17.409,0.0,16.5698,2.439
Sikkim,age_26_29,11,14.7118,16.7032,13.2992,0.0,13.7097,2.5641,7.6076,16.1174,6.4641,15.8405,6.3348,17.0172,2.5974,32.1839,3.8726,11.8552,14.9171,24.7312,11.8013,7.6055,13.1704,7.2236,12.755,6.0295,0.0,12.5,27.0588,17.6166,18.75,2.1429,88.1987,92.3945,86.8296,92.7764,87.245,93.9705,100.0,87.5,72.9412,82.3834,81.25,97.8571,16.0964,17.4342,16.2433,5.8824,15.7258,7.6923
