state_name,age_bracket,state_code,CMPR_buddhist_male,CMPR_christian_male,CMPR_hindu_male,CMPR_jain_male,CMPR_muslim_male,CMPR_sikh_male,Illiteracy_rate_buddhist_male,Illiteracy_rate_christian_male,Illiteracy_rate_hindu_male,Illiteracy_rate_jain_male,Illiteracy_rate_muslim_male,Illiteracy_rate_sikh_male,Literacy_rate_buddhist_male,Literacy_rate_christian_male,Literacy_rate_hindu_male,Literacy_rate_jain_male,Literacy_rate_muslim_male,Literacy_rate_sikh_male
Mizoram,age_22_25,15,27.8226,29.89,35.2688,31.0345,30.0448,40.3614,37.3344,1.8719,5.0025,28.5714,13.4656,6.6667,62.6656,98.1281,94.9975,71.4286,86.5344,93.3333
Mizoram,age_26_29,15,8.6817,17.8416,20.8541,8.6207,16.1933,28.3133,38.3067,2.2551,4.5171,30.0,14.4697,0.0,61.6933,97.7449,95.4829,70.0,85.5303,100.0
Mizoram,age_30_33,15,3.8252,10.1785,9.0809,12.069,9.1181,5.4217,39.9674,2.4371,4.5098,0.0,14.647,4.5455,60.0326,97.5629,95.4902,100.0,85.353,95.4545
Mizoram,age_34_plus,15,2.4032,7.6307,4.7093,1.7241,5.8047,1.2048,50.7433,4.5993,6.3975,28.5714,19.3053,4.1667,49.2567,95.4007,93.6025,71.4286,80.6947,95.8333
Mizoram,age_below10,15,0.8662,0.4707,0.5233,1.7241,0.4983,0.0,81.89,73.1332,71.8663,74.5763,81.5237,70.5882,18.11,26.8668,28.1337,25.4237,18.4763,29.4118
Tripura,age_10_13,16,0.1107,0.2038,0.0947,0.0,0.1965,0.0,5.0097,4.1972,3.245,3.7037,2.8923,3.7037,94.9903,95.8028,96.755,96.2963,97.1077,96.2963
Tripura,age_14_17,16,2.7149,2.1267,1.6048,3.4043,3.4052,0.0,4.8163,3.4105,2.892,3.3333,3.1294,15.0,95.1837,96.5895,97.108,96.6667,96.8706,85.0
Tripura,age_18_21,16,31.84,28.0071,18.7128,16.5957,24.6672,14.1805,6.3378,4.6078,3.455,12.5,4.8922,7.6923,93.6622,95.3922,96.545,87.5,95.1078,92.3077
Tripura,age_22_25,16,33.0145,35.731,29.8547,40.4255,32.0802,45.3039,9.3876,4.981,3.8949,10.5263,5.6789,6.7416,90.6124,95.019,96.1051,89.4737,94.3211,93.2584
Tripura,age_26_29,16,14.1683,15.8581,20.603,15.3191,17.4307,26.8877,13.3035,5.6515,4.9115,2.6316,8.5974,1.1905,86.6965,94.3485,95.0885,97.3684,91.4026,98.8095
Tripura,age_30_33,16,6.6412,7.2679,13.952,8.0851,10.2186,6.0773,15.9512,5.5461,5.3445,4.1667,10.6468,5.6818,84.0488,94.4539,94.6555,95.8333,89.3532,94.3182
Tripura,age_34_plus,16,3.0538,2.9903,7.543,7.234,5.4378,1.4733,31.495,15.3257,12.0391,9.5745,25.6449,4.4156,68.505,84.6743,87.9609,90.4255,74.3551,95.5844
Tripura,age_below10,16,0.6745,0.6758,0.7242,1.2766,0.8047,1.105,74.1536,73.2734,72.2067,70.6522,72.4725,74.6667,25.8464,26.7266,27.7933,29.3478,27.5275,25.3333
Meghalaya,age_10_13,17,0.5784,0.5509,0.4806,0.0,0.3399,0.0,15.68,15.0711,11.2133,13.3333,31.1706,3.0303,84.32,84.9289,88.7867,86.6667,68.8294,96.9697
Meghalaya,age_14_17,17,1.5424,1.7297,1.8326,4.023,3.3131,1.218,10.8647,11.6154,9.4512,8.6957,30.7471,2.3622,89.1353,88.3846,90.5488,91.3043,69.2529,97.6378
Meghalaya,age_18_21,17,19.473,23.821,18.3279,18.9655,30.1467,21.9245,9.7222,13.4963,11.0948,9.0909,34.0611,2.7397,90.2778,86.5037,88.9052,90.9091,65.9389,97.2603
Meghalaya,age_22_25,17,27.7635,31.8535,28.4496,32.1839,33.2057,39.8295,9.3617,16.4586,11.8556,9.5238,37.4319,9.7403,90.6383,83.5414,88.1444,90.4762,62.5681,90.2597
Meghalaya,age_26_29,17,16.0026,14.9645,19.2776,22.9885,14.3936,21.8027,9.0909,19.8541,13.6502,20.0,40.7413,10.4294,90.9091,80.1459,86.3498,80.0,59.2587,89.5706
Meghalaya,age_30_33,17,11.1183,7.7993,12.5075,6.8966,6.6154,5.3593,16.7722,22.3828,15.6371,4.5455,43.9827,5.6911,83.2278,77.6172,84.3629,95.4545,56.0173,94.3089
Meghalaya,age_34_plus,17,7.6478,5.2386,7.8523,4.5977,3.2665,2.5579,22.4359,31.77,23.018,13.0435,52.1215,14.2857,77.5641,68.23,76.982,86.9565,47.8785,85.7143
Meghalaya,age_below10,17,0.964,1.2521,1.0546,0.0,1.5063,0.4872,80.439,81.2567,76.3411,83.0769,83.2358,74.2958,19.561,18.7433,23.6589,16.9231,16.7642,25.7042
Assam,age_10_13,18,0.0935,0.1729,0.1092,0.1739,0.0957,0.0592,8.1494,13.1804,7.6432,1.8204,18.0813,4.0816,91.8506,86.8196,92.3568,98.1796,81.9187,95.9184
Assam,age_14_17,18,1.2542,1.3052,1.039,1.2845,1.5977,0.5476,7.2346,12.884,7.7158,1.4981,20.2311,2.9369,92.7654,87.116,92.2842,98.5019,79.7689,97.0631
Assam,age_18_21,18,16.2733,19.2896,14.3548,13.3128,24.6831,9.8268,10.0534,15.9275,9.2574,1.9608,23.389,2.5862,89.9466,84.0725,90.7426,98.0392,76.611,97.4138
Assam,age_22_25,18,27.9427,32.784,27.3595,38.4265,35.2686,36.8655,8.5379,19.047,10.3326,1.7361,27.2287,3.0875,91.4621,80.953,89.6674,98.2639,72.7713,96.9125
Assam,age_26_29,18,19.5217,17.2883,19.6314,24.9933,16.2478,24.6411,11.927,24.2067,13.1933,1.9344,34.236,2.8159,88.073,75.7933,86.8067,98.0656,65.764,97.1841
Assam,age_30_33,18,13.874,10.0638,15.8083,9.0848,9.2351,12.4612,14.319,28.6423,15.3501,1.5447,37.2223,2.3628,85.681,71.3577,84.6499,98.4553,62.7777,97.6372
Assam,age_34_plus,18,8.53,5.9348,10.4473,3.1309,5.3496,6.4526,23.2544,39.3153,23.5866,2.3052,47.2286,6.318,76.7456,60.6847,76.4134,97.6948,52.7714,93.682
Assam,age_below10,18,0.9815,1.08,1.03,1.4584,1.1226,1.0212,72.9896,75.9998,72.8813,71.913,78.4379,70.6096,27.0104,24.0002,27.1187,28.087,21.5621,29.3904
West Bengal,age_10_13,19,0.3159,0.1767,0.1634,0.1815,0.2322,0.2353,3.1487,6.3585,5.1784,3.0522,11.7488,3.8284,96.8513,93.6415,94.8216,96.9478,88.2512,96.1716
West Bengal,age_14_17,19,2.6299,2.2582,2.0987,1.0948,3.9731,1.2088,2.9475,6.9559,5.7894,1.9289,13.6258,3.6986,97.0525,93.0441,94.2106,98.0711,86.3742,96.3014
West Bengal,age_18_21,19,21.9361,22.3149,20.6301,13.3643,31.6445,13.7195,3.298,8.9091,7.2736,3.2937,16.0733,4.564,96.702,91.0909,92.7264,96.7063,83.9267,95.436
West Bengal,age_22_25,19,27.2679,30.4991,30.9712,35.4983,33.6959,33.1194,4.6282,11.404,9.1343,2.542,20.5513,4.5685,95.3718,88.596,90.8657,97.458,79.4487,95.4315
West Bengal,age_26_29,19,16.7496,17.3563,19.4033,25.1007,13.7414,22.6038,6.4734,15.4056,12.1692,2.7449,26.7239,4.9896,93.5266,84.5944,87.8308,97.2551,73.2761,95.0104
West Bengal,age_30_33,19,10.8214,10.2163,11.8733,9.6375,6.3985,11.2751,7.6631,18.1113,14.3468,3.1355,31.2619,5.6623,92.3369,81.8887,85.6532,96.8645,68.7381,94.3377
West Bengal,age_34_plus,19,6.725,5.402,5.7567,3.2333,2.8181,4.7871,20.3246,27.2837,21.6222,4.8409,42.5187,9.1939,79.6754,72.7163,78.3778,95.1591,57.4813,90.8061
West Bengal,age_below10,19,0.9081,0.9561,1.1014,1.3614,1.0105,1.289,67.6583,71.5218,71.2442,70.4721,74.6824,69.7807,32.3417,28.4782,28.7558,29.5279,25.3176,30.2193
Jharkhand,age_10_13,20,0.269,0.1529,0.4394,0.2382,0.3498,0.1086,8.2386,8.9855,7.6456,2.9126,10.441,3.5304,91.7614,91.0145,92.3544,97.0874,89.559,96.4696
Jharkhand,age_14_17,20,1.9216,1.3712,4.6903,1.1193,3.975,1.034,7.767,7.1901,8.1007,2.5586,12.0632,2.898,92.233,92.8099,91.8993,97.4414,87.9368,97.102
Jharkhand,age_18_21,20,19.9462,21.4657,39.1911,15.1465,40.645,14.1136,13.8889,9.1539,10.5929,4.9057,15.0336,2.3352,86.1111,90.8461,89.4071,95.0943,84.9664,97.6648
Jharkhand,age_22_25,20,22.7517,34.6254,31.1638,36.1276,32.9938,34.6896,9.828,10.9465,13.832,1.8081,18.5123,2.2222,90.172,89.0535,86.168,98.1919,81.4877,97.7778
Jharkhand,age_26_29,20,26.2875,15.6276,9.523,26.3396,8.6059,25.2598,9.291,14.1913,18.5134,3.3386,23.6288,3.6727,90.709,85.8087,81.4866,96.6614,76.3712,96.3273
Jharkhand,age_30_33,20,7.3405,9.6654,4.2006,8.7402,3.8527,11.0841,9.5238,16.3004,22.2658,2.0619,27.5458,3.7406,90.4762,83.6996,77.7342,97.9381,72.4542,96.2594
Jharkhand,age_34_plus,20,11.4143,4.5255,1.475,1.9052,1.5718,3.5465,13.7915,27.0282,34.9842,4.3326,39.2742,6.2565,86.2085,72.9718,65.0158,95.6674,60.7258,93.7435
Jharkhand,age_below10,20,0.7302,0.9337,1.1222,1.3813,1.0108,1.2614,76.7296,76.3197,74.7398,74.2727,76.2805,70.5757,23.2704,23.6803,25.2602,25.7273,23.7195,29.4243
Odisha,age_10_13,21,0.0913,0.1208,0.1178,0.0395,0.1102,0.1649,8.2942,10.6186,7.0293,2.6471,6.9445,4.2735,91.7058,89.3814,92.9707,97.3529,93.0555,95.7265
Odisha,age_14_17,21,1.0956,1.6393,1.3001,0.8304,1.1817,0.8244,3.6765,10.6782,7.1684,2.9032,7.7408,3.2043,96.3235,89.3218,92.8316,97.0968,92.2592,96.7957
Odisha,age_18_21,21,17.4985,27.3898,22.2339,13.6022,19.1243,12.5474,4.7273,13.4974,8.3914,1.8072,8.4007,2.439,95.2727,86.5026,91.6086,98.1928,91.5993,97.561
Odisha,age_22_25,21,36.3968,36.4558,35.8376,37.5247,35.2795,32.399,4.9708,15.9402,9.7813,2.2472,9.6212,3.0928,95.0292,84.0598,90.2187,97.7528,90.3788,96.9072
Odisha,age_26_29,21,20.1765,13.4803,18.6343,26.3741,19.7473,25.3421,4.9917,21.5883,12.995,3.3175,11.8171,4.0698,95.0083,78.4117,87.005,96.6825,88.1829,95.9302
Odisha,age_30_33,21,7.608,7.1797,9.1693,7.3942,10.7075,12.465,9.6429,25.9617,15.8043,2.3641,14.1495,4.7427,90.3571,74.0383,84.1957,97.6359,85.8505,95.2573
Odisha,age_34_plus,21,3.1041,2.6449,2.4984,1.5817,3.553,3.2317,23.2752,41.5562,27.4409,4.9025,22.4949,8.523,76.7248,58.4438,72.5591,95.0975,77.5051,91.477
Odisha,age_below10,21,1.4912,0.8063,0.9603,1.5026,1.1511,1.1871,75.1315,75.4682,73.9577,71.224,73.4714,72.2674,24.8685,24.5318,26.0423,28.776,26.5286,27.7326
Chhattisgarh,age_10_13,22,0.3517,0.1462,1.0819,0.1282,0.3338,0.1772,1.4203,3.4151,6.0263,1.4092,4.2232,2.0275,98.5797,96.5849,93.9737,98.5908,95.7768,97.9725
Chhattisgarh,age_14_17,22,2.5298,1.7936,6.6901,0.9437,2.8031,0.9121,1.4851,3.5756,6.4,1.0821,3.9879,1.7761,98.5149,96.4244,93.6,98.9179,96.0121,98.2239
Chhattisgarh,age_18_21,22,23.1877,30.2347,43.5388,12.3027,28.0422,14.25,1.8122,4.7479,7.56,0.9416,5.0513,2.1898,98.1878,95.2521,92.44,99.0584,94.9487,97.8102
Chhattisgarh,age_22_25,22,31.4974,31.5853,28.0402,40.3623,33.4567,37.2876,1.9759,5.6965,9.2604,0.5637,5.6536,1.6038,98.0241,94.3035,90.7396,99.4363,94.3464,98.3962
Chhattisgarh,age_26_29,22,18.9563,15.38,8.0352,29.1664,16.1567,25.5082,2.4358,8.9502,13.7208,1.1019,7.3319,2.9627,97.5642,91.0498,86.2792,98.8981,92.6681,97.0373
Chhattisgarh,age_30_33,22,10.3347,8.2524,2.8114,7.6833,7.8606,9.8405,2.9781,12.2263,17.6927,1.3183,8.5861,3.0774,97.0219,87.7737,82.3073,98.6817,91.4139,96.9226
Chhattisgarh,age_34_plus,22,3.7947,3.0845,0.8537,1.7592,3.022,2.8198,10.756,29.1996,34.6005,2.028,14.9161,7.0609,89.244,70.8004,65.3995,97.972,85.0839,92.9391
Chhattisgarh,age_below10,22,0.8735,0.7328,0.9895,1.2408,0.9352,1.204,71.0776,72.8119,74.5083,70.9895,73.6878,69.9391,28.9224,27.1881,25.4917,29.0105,26.3122,30.0609
Madhya Pradesh,age_10_13,23,0.5719,0.4276,1.1841,0.1946,0.4751,0.2502,3.8294,8.3211,7.4774,2.1488,8.3139,4.9052,96.1706,91.6789,92.5226,97.8512,91.6861,95.0948
Madhya Pradesh,age_14_17,23,3.8339,3.1274,8.4138,1.5567,3.8244,1.6467,3.8204,8.3291,8.2565,1.3387,9.962,4.5965,96.1796,91.6709,91.7435,98.6613,90.038,95.4035
Madhya Pradesh,age_18_21,23,33.0059,29.1051,49.781,18.2443,37.8796,24.6556,5.1945,8.9629,9.9887,1.324,11.7758,5.7593,94.8055,91.0371,90.0113,98.676,88.2242,94.2407
Madhya Pradesh,age_22_25,23,30.4563,23.1982,21.9585,36.6125,32.0859,35.1675,6.3849,10.6664,12.8739,1.429,12.9973,5.6951,93.6151,89.3336,87.1261,98.571,87.0027,94.3049
Madhya Pradesh,age_26_29,23,13.2514,19.0231,6.0291,25.0548,10.2978,19.4247,7.9041,12.712,18.1848,1.5739,16.0942,7.5958,92.0959,87.288,81.8152,98.4261,83.9058,92.4042
Madhya Pradesh,age_30_33,23,6.3227,10.4824,2.1341,7.2309,4.3479,6.3677,8.4723,13.6217,22.3158,1.7221,19.1434,8.9124,91.5277,86.3783,77.6842,98.2779,80.8566,91.0876
Madhya Pradesh,age_34_plus,23,2.0233,3.6697,0.616,1.4111,1.5324,1.7182,20.0929,17.4141,35.6256,2.6101,27.7587,14.8044,79.9071,82.5859,64.3744,97.3899,72.2413,85.1956
Madhya Pradesh,age_below10,23,1.1551,1.1623,1.0666,1.338,1.1026,1.2893,71.3742,73.8714,74.1312,69.9543,74.5859,72.5693,28.6258,26.1286,25.8688,30.0457,25.4141,27.4307
Gujarat,age_10_13,24,0.6398,0.3702,0.6092,0.1966,0.3486,0.6484,4.8387,4.199,4.9262,1.8871,5.6876,6.9927,95.1613,95.801,95.0738,98.1129,94.3124,93.0073
Gujarat,age_14_17,24,2.2146,1.7444,3.5865,0.5215,1.6267,1.6387,7.9698,4.0855,5.3043,1.0595,6.4069,6.5777,92.0302,95.9145,94.6957,98.9405,93.5931,93.4223
Gujarat,age_18_21,24,29.8474,29.1275,39.9262,12.454,32.9167,23.6015,7.2222,4.2919,6.6183,1.0753,7.9084,7.8969,92.7778,95.7081,93.3817,98.9247,92.0916,92.1031
Gujarat,age_22_25,24,36.3312,30.3091,32.1918,42.0,37.6213,36.5046,8.0183,6.2596,8.2093,1.341,9.2586,7.8043,91.9817,93.7404,91.7907,98.659,90.7414,92.1957
Gujarat,age_26_29,24,12.4262,15.9658,8.4996,23.9314,10.6728,18.1491,7.7073,8.197,10.1264,1.4797,10.9225,7.812,92.2927,91.803,89.8736,98.5203,89.0775,92.188
Gujarat,age_30_33,24,3.9739,6.9372,2.4697,6.3389,3.7647,5.1164,14.1296,10.2163,12.8194,1.5197,12.8336,8.7293,85.8704,89.7837,87.1806,98.4803,87.1664,91.2707
Gujarat,age_34_plus,24,0.8489,1.9975,0.6465,1.7515,1.1359,1.2025,18.7956,17.4894,23.8103,2.2358,19.0317,11.0574,81.2044,82.5106,76.1897,97.7642,80.9683,88.9426
Gujarat,age_below10,24,1.4518,1.3289,1.3842,1.6765,1.3481,1.4854,74.1778,70.959,72.2037,69.742,73.1372,71.7645,25.8222,29.041,27.7963,30.258,26.8628,28.2355
Daman & Diu,age_10_13,25,1.5385,0.0,0.3898,0.0,0.2676,0.0,0.0,0.0,2.6927,0.0,5.8282,12.5,100.0,100.0,97.3073,100.0,94.1718,87.5
Daman & Diu,age_14_17,25,0.0,1.3908,3.5249,0.0,2.1216,1.8868,0.0,3.4091,5.16,16.6667,8.6563,0.0,100.0,96.5909,94.84,83.3333,91.3437,100.0
Daman & Diu,age_18_21,25,18.4615,6.9541,32.7988,8.1395,28.7271,13.2075,0.0,2.439,7.6337,0.0,10.7417,0.0,100.0,97.561,92.3663,100.0,89.2583,100.0
Daman & Diu,age_22_25,25,35.3846,22.8095,34.7493,39.5349,36.8119,28.3019,8.3333,5.7554,6.6272,5.2632,9.8186,0.0,91.6667,94.2446,93.3728,94.7368,90.1814,100.0
Daman & Diu,age_26_29,25,27.6923,33.6579,14.2755,31.3953,15.2714,30.1887,4.7619,5.0725,6.8201,0.0,9.9203,0.0,95.2381,94.9275,93.1799,100.0,90.0797,100.0
Daman & Diu,age_30_33,25,12.3077,19.1933,5.2155,11.6279,6.8043,11.3208,0.0,1.8692,7.2184,0.0,13.3271,0.0,100.0,98.1308,92.7816,100.0,86.6729,100.0
Daman & Diu,age_34_plus,25,0.0,6.6759,1.2932,2.3256,2.3127,3.7736,9.375,4.2254,12.8668,0.0,12.6727,2.2727,90.625,95.7746,87.1332,100.0,87.3273,97.7273
Daman & Diu,age_below10,25,0.0,1.1127,1.2657,1.1628,1.2615,3.7736,60.8696,65.2632,74.2308,73.6842,74.6601,70.0,39.1304,34.7368,25.7692,26.3158,25.3399,30.0
Dadra & Nagar Haveli,age_10_13,26,0.0,0.1693,0.3108,0.0,0.2582,0.0,5.2632,0.8658,3.0393,4.4444,5.0485,0.0,94.7368,99.1342,96.9607,95.5556,94.9515,100.0
Dadra & Nagar Haveli,age_14_17,26,3.4483,2.8789,3.6465,0.5764,2.2956,2.8571,8.3333,3.653,4.5618,0.0,4.3315,10.0,91.6667,96.347,95.4382,100.0,95.6685,90.0
Dadra & Nagar Haveli,age_18_21,26,30.4598,30.398,40.9742,12.3919,35.5524,12.8571,6.6667,4.2017,6.7163,3.7037,8.9669,0.0,93.3333,95.7983,93.2837,96.2963,91.0331,100.0
Dadra & Nagar Haveli,age_22_25,26,39.0805,25.3175,31.6893,42.3631,35.6958,40.0,10.0,7.7551,7.0458,0.0,10.7668,0.0,90.0,92.2449,92.9542,100.0,89.2332,100.0
Dadra & Nagar Haveli,age_26_29,26,13.2184,19.6444,10.5429,27.9539,13.1994,24.2857,3.3333,15.6398,10.5567,0.0,10.2881,16.6667,96.6667,84.3602,89.4433,100.0,89.7119,83.3333
Dadra & Nagar Haveli,age_30_33,26,7.4713,10.3302,3.3117,7.4928,3.7877,4.2857,2.381,11.5607,13.7962,1.8868,9.4692,0.0,97.619,88.4393,86.2038,98.1132,90.5308,100.0
Dadra & Nagar Haveli,age_34_plus,26,1.1494,2.7942,0.6594,1.1527,0.8321,0.0,12.6582,19.6341,32.5219,0.7663,13.74,4.1667,87.3418,80.3659,67.4781,99.2337,86.26,95.8333
Dadra & Nagar Haveli,age_below10,26,1.1494,1.5241,1.5641,2.0173,1.4347,0.0,81.0127,68.3521,72.2961,68.3168,71.8639,82.3529,18.9873,31.6479,27.7039,31.6832,28.1361,17.6471
Maharashtra,age_10_13,27,0.3786,0.2925,0.4207,0.2599,0.3715,0.3183,2.9842,3.4009,4.159,2.6099,5.1291,4.6751,97.0158,96.5991,95.841,97.3901,94.8709,95.3249
Maharashtra,age_14_17,27,1.8313,0.6603,2.0859,0.757,1.834,1.1676,2.6843,3.0788,3.9212,1.8659,5.3371,3.6218,97.3157,96.9212,96.0788,98.1341,94.6629,96.3782
Maharashtra,age_18_21,27,24.2455,10.055,26.5823,12.0259,27.4226,15.1558,3.0369,3.278,4.4909,1.8893,7.0402,4.0121,96.9631,96.722,95.5091,98.1107,92.9598,95.9879
Maharashtra,age_22_25,27,35.4373,23.2357,35.9242,39.9178,37.7352,33.7152,3.4926,3.7169,5.3672,2.1144,8.056,3.8965,96.5074,96.2831,94.6328,97.8856,91.944,96.1035
Maharashtra,age_26_29,27,15.9006,25.8781,15.674,25.364,13.4543,23.7516,4.5454,4.2314,7.0326,2.2245,10.0751,5.2536,95.4546,95.7686,92.9674,97.7755,89.9249,94.7464
Maharashtra,age_30_33,27,7.3309,18.4523,5.6661,6.8607,5.1477,8.5549,5.9761,4.7838,9.0463,2.4103,11.9824,5.6496,94.0239,95.2162,90.9537,97.5897,88.0176,94.3504
Maharashtra,age_34_plus,27,2.0891,6.9098,1.4285,1.7417,1.5996,2.5055,18.0852,7.2953,19.3346,3.8812,19.5731,8.686,81.9148,92.7047,80.6654,96.1188,80.4269,91.314
Maharashtra,age_below10,27,2.0045,2.2069,2.202,2.9491,2.1059,2.3904,72.2608,71.2261,73.1136,70.5635,73.9297,72.7604,27.7392,28.7739,26.8864,29.4365,26.0703,27.2396
Andhra Pradesh,age_10_13,28,0.5745,0.3576,0.4751,0.3865,0.3078,0.8219,5.7814,4.9258,4.82,2.9365,6.8214,10.6759,94.2186,95.0742,95.18,97.0635,93.1786,89.3241
Andhra Pradesh,age_14_17,28,3.6611,2.4794,3.3143,1.2906,1.8132,2.7426,6.7073,5.3228,5.6272,2.5441,7.8104,9.7739,93.2927,94.6772,94.3728,97.4559,92.1896,90.2261
Andhra Pradesh,age_18_21,28,34.8541,27.9853,32.9014,19.7529,27.0563,22.3474,8.0255,7.1211,7.8368,2.7695,9.5869,10.8553,91.9745,92.8789,92.1632,97.2305,90.4131,89.1447
Andhra Pradesh,age_22_25,28,31.2606,30.7871,34.0668,40.7551,35.821,31.1663,9.818,9.8737,11.5361,3.2059,12.2411,11.7153,90.182,90.1263,88.4639,96.7941,87.7589,88.2847
Andhra Pradesh,age_26_29,28,9.2599,15.4329,12.0689,16.4953,13.5293,16.8529,14.8241,14.0227,18.8565,3.6292,16.358,16.4711,85.1759,85.9773,81.1435,96.3708,83.642,83.5289
Andhra Pradesh,age_30_33,28,3.7738,7.1377,4.3512,3.9823,5.6109,6.104,20.1584,16.3378,24.6619,3.1431,20.5722,17.2131,79.8416,83.6622,75.3381,96.8569,79.4278,82.7869
Andhra Pradesh,age_34_plus,28,1.1265,2.1788,1.209,1.1871,1.6796,1.7268,40.6883,26.4442,43.4165,5.8018,32.8031,21.8159,59.3117,73.5558,56.5835,94.1982,67.1969,78.1841
Andhra Pradesh,age_below10,28,1.9376,1.9292,1.9717,2.8159,2.1238,2.8627,75.2407,72.4382,72.3363,71.8239,73.3904,75.4925,24.7593,27.5618,27.6637,28.1761,26.6096,24.5075
Karnataka,age_10_13,29,0.2665,0.1139,0.1808,0.1343,0.1655,0.1742,3.6774,2.6942,3.8999,2.1305,4.2593,4.2885,96.3226,97.3058,96.1001,97.8695,95.7407,95.7115
Karnataka,age_14_17,29,1.5325,0.3845,0.8535,0.7227,0.8976,0.8587,4.3185,2.3302,4.6799,1.3936,5.4858,5.0605,95.6815,97.6698,95.3201,98.6064,94.5142,94.9395
Karnataka,age_18_21,29,22.5218,8.3496,17.3183,13.4306,19.4569,14.7729,5.3292,2.6779,6.4984,1.924,7.7427,5.8565,94.6708,97.3221,93.5016,98.076,92.2573,94.1435
Karnataka,age_22_25,29,30.2255,23.7377,34.7484,36.656,37.5633,31.9228,6.2463,3.4161,7.9172,2.1407,9.6553,5.5777,93.7537,96.5839,92.0828,97.8593,90.3447,94.4223
Karnataka,age_26_29,29,13.183,27.3998,20.7643,24.2357,18.8241,24.8662,7.8769,4.6832,11.6519,2.9871,13.5878,8.7522,92.1231,95.3168,88.3481,97.0129,86.4122,91.2478
Karnataka,age_30_33,29,8.1958,20.0343,11.7288,11.2203,9.3793,11.0143,8.907,5.1409,15.3807,4.1015,16.929,9.7561,91.093,94.8591,84.6193,95.8985,83.071,90.2439
Karnataka,age_34_plus,29,4.4387,7.5414,3.6519,3.436,2.9154,3.6341,32.7563,9.9626,30.625,11.6263,28.7204,15.9993,67.2437,90.0374,69.375,88.3737,71.2796,84.0007
Karnataka,age_below10,29,1.794,1.4884,1.5421,1.8274,1.8471,1.8046,70.7248,71.5691,72.8459,71.136,72.9783,72.1666,29.2752,28.4309,27.1541,28.864,27.0217,27.8334
Goa,age_10_13,30,0.6349,0.2204,0.3365,0.0,0.3984,0.4219,0.0,1.8421,2.4547,4.3478,3.6152,3.125,100.0,98.1579,97.5453,95.6522,96.3848,96.875
Goa,age_14_17,30,0.0,0.2476,0.8966,0.3067,1.516,0.8439,0.0,1.3103,1.8998,3.3333,4.6537,0.0,100.0,98.6897,98.1002,96.6667,95.3463,100.0
Goa,age_18_21,30,6.6667,3.654,8.8278,8.589,16.4095,10.3376,0.0,1.7038,3.2302,0.0,6.2255,6.8182,100.0,98.2962,96.7698,100.0,93.7745,93.1818
Goa,age_22_25,30,20.3175,14.1845,20.0296,30.6748,31.5765,33.1224,1.5152,1.7661,3.9988,0.0,7.8013,2.4,98.4848,98.2339,96.0012,100.0,92.1987,97.6
Goa,age_26_29,30,24.4444,25.6701,22.1164,34.0491,20.5017,25.1055,3.7736,2.5481,4.4851,0.0,10.356,2.9412,96.2264,97.4519,95.5149,100.0,89.644,97.0588
Goa,age_30_33,30,22.2222,27.609,22.1693,11.3497,13.0094,10.1266,3.2258,2.6956,4.8494,2.3256,12.6161,2.7778,96.7742,97.3044,95.1506,97.6744,87.3839,97.2222
Goa,age_34_plus,30,10.1587,15.3351,12.9941,3.681,5.1626,6.962,8.75,10.0535,10.2963,2.4,19.6894,4.7337,91.25,89.9465,89.7037,97.6,80.3106,95.2663
Goa,age_below10,30,1.5873,1.0348,1.2984,1.8405,1.5025,1.2658,76.7123,70.1635,72.8611,68.2353,74.6232,72.7273,23.2877,29.8365,27.1389,31.7647,25.3768,27.2727
Lakshadweep,age_10_13,31,0.0,0.0,0.0,,0.0606,0.0,0.0,50.0,7.1429,0.0,2.7595,,100.0,50.0,92.8571,100.0,97.2405,
Lakshadweep,age_14_17,31,0.0,0.0,0.656,,0.8014,33.3333,,0.0,0.0,,0.9095,0.0,,100.0,100.0,,99.0905,100.0
Lakshadweep,age_18_21,31,25.0,6.7308,10.7779,,12.7012,33.3333,,0.0,9.6774,0.0,1.9196,,,100.0,90.3226,100.0,98.0804,
Lakshadweep,age_22_25,31,62.5,25.9615,35.0515,,34.1572,33.3333,0.0,0.0,7.1111,,1.5647,0.0,100.0,100.0,92.8889,,98.4353,100.0
Lakshadweep,age_26_29,31,0.0,40.3846,28.5848,,28.2915,0.0,,0.0,5.5351,,1.8499,0.0,,100.0,94.4649,,98.1501,100.0
Lakshadweep,age_30_33,31,12.5,19.7115,16.12,,11.8527,0.0,0.0,2.5,6.7873,,1.4759,,100.0,97.5,93.2127,,98.5241,
Lakshadweep,age_34_plus,31,0.0,3.8462,4.5923,,2.7544,0.0,20.0,1.8519,6.4267,,5.8076,0.0,80.0,98.1481,93.5733,,94.1924,100.0
Lakshadweep,age_below10,31,0.0,0.9615,0.3749,,0.7475,0.0,,100.0,71.0526,66.6667,74.7058,,,0.0,28.9474,33.3333,25.2942,
Kerala,age_10_13,32,0.2364,0.0173,0.0241,0.0,0.0349,0.0,3.2389,0.9989,1.2325,0.6494,1.2944,2.381,96.7611,99.0011,98.7675,99.3506,98.7056,97.619
Kerala,age_14_17,32,0.9456,0.1057,0.1537,0.0821,0.4542,0.1847,0.0,0.6755,0.8091,0.0,0.8146,0.7874,100.0,99.3245,99.1909,100.0,99.1854,99.2126
