state_name,age_bracket,state_code,Below_primary_share_buddhist_female,Below_primary_share_christian_female,Below_primary_share_hindu_female,Below_primary_share_jain_female,Below_primary_share_muslim_female,Below_primary_share_sikh_female,CMPR_buddhist_female,CMPR_christian_female,CMPR_hindu_female,CMPR_jain_female,CMPR_muslim_female,CMPR_sikh_female,Illiteracy_rate_buddhist_female,Illiteracy_rate_christian_female,Illiteracy_rate_hindu_female,Illiteracy_rate_jain_female,Illiteracy_rate_muslim_female,Illiteracy_rate_sikh_female,Literacy_rate_buddhist_female,Literacy_rate_christian_female,Literacy_rate_hindu_female,Literacy_rate_jain_female,Literacy_rate_muslim_female,Literacy_rate_sikh_female,Middle_school_share_buddhist_female,Middle_school_share_christian_female,Middle_school_share_hindu_female,Middle_school_share_jain_female,Middle_school_share_muslim_female,Middle_school_share_sikh_female
NCT of Delhi,age_34_plus,07,3.4605,1.7299,3.1513,1.6304,8.0497,1.9535,0.8533,1.5649,0.2166,0.2185,0.2852,0.3977,28.125,8.9199,31.4976,5.242,57.4843,12.0535,71.875,91.0801,68.5024,94.758,42.5157,87.9465,11.9343,7.6258,13.0437,8.0349,15.9269,9.9962
NCT of Delhi,age_below10,07,92.562,96.5763,95.9319,97.0845,95.6309,96.6089,1.769,1.5051,1.9095,1.2916,1.8025,1.3698,71.4847,70.4438,72.7199,70.5546,74.2283,71.7514,28.5153,29.5562,27.2801,29.4454,25.7717,28.2486,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,age_10_13,08,32.4701,31.115,36.9882,18.3044,48.6779,34.462,5.7327,2.1076,6.6498,1.694,5.546,1.1379,5.9925,11.114,13.8847,2.4564,21.9322,7.2118,94.0075,88.886,86.1153,97.5436,78.0678,92.7882,9.9602,10.9479,9.3057,17.7193,5.889,10.6865
Rajasthan,age_14_17,08,5.6645,4.774,7.8646,0.8001,14.8714,5.3412,27.6651,13.5903,27.7156,14.413,29.5409,16.1814,10.1761,12.6494,16.6741,1.6383,26.7035,9.0701,89.8239,87.3506,83.3259,98.3617,73.2965,90.9299,39.4336,40.5474,35.5621,38.341,27.0131,36.456
Rajasthan,age_18_21,08,4.1667,4.0241,6.9565,1.3594,12.1733,4.593,39.4203,36.1697,41.0545,40.6373,41.9205,50.4016,15.493,17.806,25.8495,1.4983,36.4324,13.1366,84.507,82.194,74.1505,98.5017,63.5676,86.8634,22.9167,13.8162,21.0629,5.8656,21.2087,20.0811
Rajasthan,age_22_25,08,3.9474,3.4908,7.509,0.8451,12.543,4.2719,9.4042,17.3254,5.3006,21.3014,5.4136,13.2456,27.4809,22.1689,36.4175,1.6763,44.8711,20.0282,72.5191,77.8311,63.5825,98.3237,55.1289,79.9718,19.7368,12.3497,20.5782,6.1171,20.4141,20.8665
Rajasthan,age_26_29,08,5.9937,4.4519,9.3726,0.7233,14.385,5.8614,1.6103,8.0065,0.8142,3.6468,0.8319,2.1795,37.721,27.443,48.7879,2.0269,53.5876,30.8137,62.279,72.557,51.2121,97.9731,46.4124,69.1863,18.9274,11.7097,19.9239,7.6803,19.0753,21.1946
Rajasthan,age_30_33,08,6.9106,4.2997,11.3081,0.926,16.9422,7.7394,0.4509,2.0626,0.1608,0.4867,0.2412,0.4374,43.9636,30.3794,58.524,2.1788,61.4556,40.8113,56.0364,69.6206,41.476,97.8212,38.5444,59.1887,17.0732,10.0043,19.1756,10.4901,17.5686,22.0696
Rajasthan,age_34_plus,08,9.0764,4.1232,13.7648,6.4911,20.6634,9.6829,0.0644,0.8213,0.0585,0.1354,0.1046,0.1373,62.3952,32.3172,76.6069,13.018,77.8225,64.5513,37.6048,67.6828,23.3931,86.982,22.1775,35.4487,15.2866,9.1489,16.8638,17.5016,14.674,17.5092
Rajasthan,age_below10,08,91.9786,93.4563,93.8221,92.6471,94.0938,94.1707,2.2544,1.71,3.4958,1.5465,2.8809,1.2027,71.4504,73.9384,76.0433,70.4657,79.1286,73.0785,28.5496,26.0616,23.9567,29.5343,20.8714,26.9215,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,age_10_13,09,37.8927,35.5016,36.8964,22.3209,46.1055,31.863,4.9788,2.2601,3.441,1.0259,2.3206,1.2905,10.7869,17.7995,11.2006,5.1133,24.0146,9.1406,89.2131,82.2005,88.7994,94.8867,75.9854,90.8594,9.1223,11.2938,9.7361,17.82,7.8405,12.69
Uttar Pradesh,age_14_17,09,4.3555,5.4877,4.2253,1.6122,10.1363,3.2821,24.4005,13.0658,22.0929,7.5878,17.8347,8.3906,10.425,17.8385,12.2885,4.6687,26.7932,8.4385,89.575,82.1615,87.7115,95.3313,73.2068,91.5615,40.0024,34.9315,39.067,36.1369,30.106,38.6589
Uttar Pradesh,age_18_21,09,2.4935,3.8645,2.3635,0.4838,6.4241,2.1048,44.5546,39.2845,47.765,40.4598,49.993,48.6643,16.7913,21.2495,18.9831,4.433,32.8624,10.3718,83.2087,78.7505,81.0169,95.567,67.1376,89.6282,24.1229,16.0027,21.3997,4.9801,20.5111,16.8559
Uttar Pradesh,age_22_25,09,2.7903,3.4781,2.4401,0.5799,6.4323,1.6853,4.7002,13.6562,6.3809,25.334,8.1792,17.9264,29.6875,24.8405,29.3643,4.7819,42.2935,13.7847,70.3125,75.1595,70.6357,95.2181,57.7065,86.2153,22.2222,12.1734,20.5573,3.8506,18.3441,16.7537
Uttar Pradesh,age_26_29,09,3.002,2.7813,2.6966,0.3769,6.952,2.1102,0.995,4.9662,1.1047,5.2903,1.4792,3.4346,45.497,30.9065,42.3786,4.9902,53.8423,19.428,54.503,69.0935,57.6214,95.0098,46.1577,80.572,24.2432,12.8883,23.138,4.7295,17.5719,17.8311
Uttar Pradesh,age_30_33,09,3.6694,2.9893,3.2612,0.4601,8.3158,2.6678,0.2348,1.5453,0.251,0.7418,0.4549,0.7823,55.6232,36.0804,51.4498,5.2211,62.0254,26.0875,44.3768,63.9196,48.5502,94.7789,37.9746,73.9125,24.5199,12.6332,24.0793,5.9433,16.8494,18.3233
Uttar Pradesh,age_34_plus,09,4.8411,2.8324,4.4352,1.9564,9.803,3.8012,0.0736,0.5496,0.0923,0.2216,0.1638,0.2385,75.7839,43.9953,68.6279,10.1993,76.0515,41.9176,24.2161,56.0047,31.3721,89.8007,23.9485,58.0824,22.4397,11.1948,21.7079,11.6408,15.0734,15.5931
Uttar Pradesh,age_below10,09,93.1498,90.8922,93.1612,91.6446,92.4143,93.2728,3.5182,1.8944,2.5544,1.3246,2.0465,1.5076,75.0255,76.1623,74.2946,72.0129,78.653,73.1835,24.9745,23.8377,25.7054,27.9871,21.347,26.8165,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,age_10_13,10,34.5059,44.5018,45.8377,36.6959,52.6723,38.3897,2.5028,1.7365,2.324,1.5628,1.2937,1.6899,10.962,19.5722,18.0125,13.8539,24.0728,14.8957,89.038,80.4278,81.9875,86.1461,75.9272,85.1043,10.9715,8.5153,7.3833,10.5263,5.7972,10.5018
Bihar,age_14_17,10,4.3321,9.7305,8.3215,5.5846,14.8564,4.6053,27.6742,17.5209,25.0806,14.0848,18.8163,13.6744,10.6452,18.7348,20.8895,11.0248,27.8615,11.1111,89.3548,81.2652,79.1105,88.9752,72.1385,88.8889,44.8857,33.483,36.3415,31.7627,28.0157,39.7368
Bihar,age_18_21,10,2.1978,5.7831,7.1608,1.1278,13.1259,2.0772,49.6094,46.3961,52.3051,45.7121,56.0894,47.814,15.1515,28.6942,33.6951,15.016,39.4436,14.899,84.8485,71.3058,66.3049,84.984,60.5564,85.101,19.2308,13.9157,18.1563,8.6466,16.6419,11.8694
Bihar,age_22_25,10,3.281,7.1731,9.1384,2.8708,15.6664,3.0026,3.7143,9.5243,4.7803,17.015,6.5491,13.6744,23.4716,34.0841,44.4501,16.8435,49.6658,21.5164,76.5284,65.9159,55.5499,83.1565,50.3342,78.4836,17.4037,10.5337,16.0712,6.3796,13.476,9.2689
Bihar,age_26_29,10,3.0664,7.9538,10.5241,2.0797,17.8404,3.7534,0.6695,2.943,0.7136,3.1647,0.9836,2.5271,31.9815,41.254,51.5133,17.2166,57.3229,22.2917,68.0185,58.746,48.4867,82.7834,42.6771,77.7083,22.3169,11.4888,16.9491,5.3726,12.9496,11.7962
Bihar,age_30_33,10,7.1006,8.2704,11.1821,2.3423,19.3873,3.3333,0.1116,1.1473,0.1835,0.4884,0.3346,0.6202,38.5455,44.6766,55.6647,16.0363,62.2664,25.5319,61.4545,55.3234,44.3353,83.9637,37.7336,74.4681,17.1598,10.0199,16.6415,8.4685,12.7452,12.6984
Bihar,age_34_plus,10,10.073,7.9651,11.9908,4.528,20.4579,5.2427,0.0478,0.424,0.0757,0.0977,0.1255,0.1395,61.3213,54.0508,70.9241,20.8865,76.3532,34.3447,38.6787,45.9492,29.0759,79.1135,23.6468,65.6553,17.8832,10.8374,17.0165,13.6992,12.7449,15.5728
Bihar,age_below10,10,92.2554,91.9195,94.0655,91.8103,92.6796,92.9825,3.268,2.1013,2.1091,1.2112,1.9046,1.8295,76.0339,77.2889,77.3145,76.3747,80.1316,74.9781,23.9661,22.7111,22.6855,23.6253,19.8684,25.0219,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,age_10_13,11,39.1934,41.2261,41.6965,14.2857,51.2545,11.1111,0.7865,1.1973,1.7045,1.2987,4.3098,0.5525,4.1487,4.6218,5.5533,12.5,14.1538,10.0,95.8513,95.3782,94.4467,87.5,85.8462,90.0,7.5604,6.2775,6.6399,28.5714,3.5842,0.0
Sikkim,age_14_17,11,10.2698,14.4511,12.1055,0.0,11.0345,11.7647,14.2905,20.6407,19.9337,11.6883,29.4191,8.8398,3.5271,3.9799,5.4628,0.0,11.0429,5.5556,96.4729,96.0201,94.5372,100.0,88.9571,94.4444,36.3549,32.711,34.2501,33.3333,31.7241,41.1765
Sikkim,age_18_21,11,10.8942,13.065,10.9256,25.0,14.4828,0.0,33.126,32.5309,34.5705,37.6623,37.664,17.1271,4.1757,4.5822,6.5384,20.0,14.2012,0.0,95.8243,95.4178,93.4616,80.0,85.7988,100.0,25.7216,25.1412,25.6226,0.0,17.931,0.0
Sikkim,age_22_25,11,12.8095,15.4956,12.9491,8.3333,13.3721,2.439,18.6711,14.7943,16.1183,27.2727,10.0562,37.0166,8.1873,7.6745,7.7547,7.6923,19.6262,10.8696,91.8127,92.3255,92.2453,92.3077,80.3738,89.1304,16.4922,16.9385,17.409,0.0,16.5698,2.439
Sikkim,age_26_29,11,14.7118,16.7032,13.2992,0.0,13.7097,2.5641,7.6076,6.4641,6.3348,2.5974,3.8726,14.9171,11.8013,13.1704,12.755,0.0,27.0588,18.75,88.1987,86.8296,87.245,100.0,72.9412,81.25,16.0964,17.4342,16.2433,5.8824,15.7258,7.6923
Sikkim,age_30_33,11,16.5606,21.7936,16.2157,0.0,22.6027,0.0,3.4272,3.0697,2.3618,2.5974,1.1868,0.5525,17.3279,18.3143,18.9231,25.0,42.0635,8.3333,82.6721,81.6857,81.0769,75.0,57.9365,91.6667,16.3061,16.1524,16.5164,0.0,11.6438,3.0303
Sikkim,age_34_plus,11,23.6886,26.1905,23.6099,7.1429,21.5385,1.4493,1.8328,1.7068,1.2866,0.0,0.3748,1.105,53.704,49.5728,52.3711,19.2308,51.7804,11.5385,46.296,50.4272,47.6289,80.7692,48.2196,88.4615,14.195,15.0412,14.6699,14.2857,15.3846,14.4928
Sikkim,age_below10,11,93.6811,94.2875,94.488,100.0,95.1691,90.0,1.4014,1.3374,1.5504,0.0,1.9988,0.5525,68.3292,69.576,69.5648,75.0,74.5387,72.973,31.6708,30.424,30.4352,25.0,25.4613,27.027,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,age_10_13,12,47.8366,45.1729,44.2196,39.3939,41.5385,33.3333,0.7976,1.2143,1.4687,0.9852,2.5513,0.3876,21.0949,21.6966,19.5769,31.25,23.2516,21.0526,78.9051,78.3034,80.4231,68.75,76.7484,78.9474,5.2831,7.2844,7.1444,12.1212,6.6272,10.0
Arunachal Pradesh,age_14_17,12,10.652,10.7551,10.0166,6.6667,9.5775,9.375,14.1362,13.959,15.9143,17.2414,18.4759,11.2403,21.6547,16.1417,18.1161,16.6667,22.4891,15.7895,78.3453,83.8583,81.8839,83.3333,77.5109,84.2105,35.978,34.3721,35.2204,36.6667,32.6761,40.625
Arunachal Pradesh,age_18_21,12,8.8602,6.5135,8.4792,6.6667,8.1006,6.25,44.1156,45.9971,45.7974,45.3202,41.2206,34.8837,34.6143,21.2074,26.0318,25.0,28.2565,15.7895,65.3857,78.7926,73.9682,75.0,71.7435,84.2105,28.228,25.7016,23.213,13.3333,17.8771,18.75
Arunachal Pradesh,age_22_25,12,10.8734,6.686,8.6929,10.5263,9.058,5.8824,15.8788,12.8535,14.4614,11.33,13.5735,25.5814,43.3462,27.6941,31.0544,50.0,34.6488,17.7419,56.6538,72.3059,68.9456,50.0,65.3512,82.2581,21.7468,22.466,21.3216,31.5789,20.0483,11.7647
Arunachal Pradesh,age_26_29,12,13.612,7.8713,9.4316,0.0,10.2069,0.0,4.6409,3.5964,4.4218,2.9557,4.5189,8.9147,50.4974,41.0936,38.0978,37.5,41.7203,11.3208,49.5026,58.9064,61.9022,62.5,58.2797,88.6792,23.0439,22.3312,22.1029,25.0,21.3793,19.1489
Arunachal Pradesh,age_30_33,12,13.9029,9.9262,10.593,15.3846,13.3333,0.0,1.4784,1.2101,1.5273,1.9704,1.6508,1.938,57.78,51.5867,42.6313,51.8519,44.0895,2.381,42.22,48.4133,57.3687,48.1481,55.9105,97.619,24.7379,22.2254,20.2387,23.0769,24.0,12.1951
Arunachal Pradesh,age_34_plus,12,20.6753,14.8384,12.4066,3.5714,12.0976,9.2105,0.8408,0.6388,0.6323,0.4926,0.8004,1.1628,78.2807,78.7869,57.981,76.2712,59.9609,41.5385,21.7193,21.2131,42.019,23.7288,40.0391,58.4615,18.8412,20.0455,18.06,17.8571,23.2195,17.1053
Arunachal Pradesh,age_below10,12,95.5304,93.4207,94.8022,100.0,92.2813,86.3636,0.8891,1.2343,1.2692,0.0,1.4674,0.7752,79.852,80.4337,78.4189,81.4815,80.264,79.0476,20.148,19.5663,21.5811,18.5185,19.736,20.9524,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,age_10_13,13,42.1053,36.7568,39.5864,18.6813,50.2949,25.0,0.8738,0.3491,1.7652,1.6438,2.9727,1.4493,17.5799,13.0837,12.5448,6.1856,42.2103,4.0,82.4201,86.9163,87.4552,93.8144,57.7897,96.0,3.6011,8.131,8.6624,14.2857,5.7287,8.3333
Nagaland,age_14_17,13,7.5949,7.7311,10.3198,4.6512,15.8784,0.0,10.1942,8.2402,18.2793,11.5068,26.2236,6.7633,12.7072,9.8864,11.991,7.5269,37.7715,14.2857,87.2928,90.1136,88.009,92.4731,62.2285,85.7143,40.8228,43.6075,43.2623,43.0233,36.8243,44.4444
Nagaland,age_18_21,13,4.0,6.6098,8.166,0.0,16.0677,0.0,28.6408,32.6361,38.0986,35.6164,37.4031,31.8841,17.2185,11.3616,14.9848,5.4054,43.3533,20.0,82.7815,88.6384,85.0152,94.5946,56.6467,80.0,21.6,27.3836,24.4087,11.4286,22.1987,25.0
Nagaland,age_22_25,13,6.6406,6.8203,8.7434,2.0,11.685,3.0303,20.8738,21.4339,16.9984,30.411,12.135,36.2319,15.5116,13.1492,19.6385,6.5421,45.4251,10.8108,84.4884,86.8508,80.3615,93.4579,54.5749,89.1892,21.875,23.1271,21.7994,11.0,23.2007,18.1818
Nagaland,age_26_29,13,8.8889,7.1551,8.4083,0.9259,11.7978,0.0,8.6408,9.8164,6.1766,6.3014,4.1087,8.2126,16.9742,15.7139,23.5247,5.2632,48.105,9.6154,83.0258,84.2861,76.4753,94.7368,51.895,90.3846,24.0,24.2746,22.0934,8.3333,25.4682,12.766
Nagaland,age_30_33,13,10.3896,7.8576,9.922,1.0101,15.5425,0.0,3.7864,3.9851,2.0945,0.9589,1.6775,2.8986,18.5185,18.5617,28.263,9.1743,56.0567,9.7561,81.4815,81.4383,71.737,90.8257,43.9433,90.2439,28.5714,24.9623,22.3857,8.0808,22.434,10.8108
Nagaland,age_34_plus,13,16.1383,15.4638,14.2159,9.1928,16.5985,2.3529,2.6214,1.931,0.9234,0.5479,0.8812,1.4493,46.118,40.0976,41.8798,12.2047,66.9549,15.0,53.882,59.9024,58.1202,87.7953,33.0451,85.0,19.3084,23.9801,21.4916,13.2287,20.0327,11.7647
Nagaland,age_below10,13,91.7949,93.7859,93.7649,84.8485,89.4796,93.75,1.7476,1.3847,2.0664,1.5068,2.548,0.4831,77.9661,76.4806,77.5906,69.3023,86.6767,79.4872,22.0339,23.5194,22.4094,30.6977,13.3233,20.5128,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,age_10_13,14,30.2083,29.045,30.5162,17.4603,41.9365,15.7895,0.3934,0.5136,0.4397,1.2526,0.9724,0.9677,15.0442,18.4248,8.3417,5.9701,21.4778,5.0,84.9558,81.5752,91.6583,94.0299,78.5222,95.0,10.7639,13.6514,13.6155,20.6349,10.4892,13.1579
Manipur,age_14_17,14,6.8,4.6037,2.8188,0.0,7.9777,4.1667,10.0328,8.5018,8.7122,8.977,16.5271,4.8387,10.7143,13.2518,5.5273,9.8361,21.4598,7.6923,89.2857,86.7482,94.4727,90.1639,78.5402,92.3077,40.4,42.4989,49.3726,49.0909,43.2551,45.8333
Manipur,age_18_21,14,3.9474,3.2464,2.3853,0.0,5.3278,0.0,30.0328,31.3233,29.6312,38.4134,41.6993,36.4516,13.6364,16.7212,7.6252,12.9032,28.1278,15.7895,86.3636,83.2788,92.3748,87.0968,71.8722,84.2105,28.9474,24.8791,29.7775,22.2222,39.5532,25.0
Manipur,age_22_25,14,5.6667,3.821,1.9439,0.0,4.7178,0.0,17.6393,21.1621,21.4526,27.1399,13.7222,24.8387,17.5824,20.7198,9.5312,9.2308,32.927,3.8462,82.4176,79.2802,90.4688,90.7692,67.073,96.1538,23.0,19.5579,28.3561,10.1695,38.3079,16.0
Manipur,age_26_29,14,5.1724,4.8972,1.7865,1.5385,4.2215,5.8824,11.4098,10.1318,11.4332,5.2192,3.8611,9.3548,25.8786,26.1283,12.2623,5.7971,41.0991,7.2727,74.1214,73.8717,87.7377,94.2029,58.9009,92.7273,20.6897,19.8691,25.3692,7.6923,36.2649,7.8431
Manipur,age_30_33,14,3.3333,5.7836,2.201,0.0,5.3416,2.0,5.7705,4.626,5.5547,1.8789,1.4139,2.9032,32.3308,30.6119,15.3718,6.25,48.4041,15.2542,67.6692,69.3881,84.6282,93.75,51.5959,84.7458,15.0,21.7285,22.5755,8.3333,34.1118,16.0
Manipur,age_34_plus,14,4.0892,11.12,4.7563,3.3784,8.4576,1.3986,2.9508,2.6773,2.5589,0.8351,0.7536,0.9677,44.4215,51.285,44.45,11.3772,75.2252,25.1309,55.5785,48.715,55.55,88.6228,24.7748,74.8691,17.4721,23.1452,22.3101,15.8784,31.4198,13.986
Manipur,age_below10,14,91.6129,88.566,91.8875,93.3333,92.6187,84.6154,1.377,0.7934,1.0433,0.8351,1.1646,1.9355,77.8887,78.3512,76.2456,78.1022,79.1516,77.3913,22.1113,21.6488,23.7544,21.8978,20.8484,22.6087,0.0,0.0,0.0,0.0,0.0,0.0
Mizoram,age_10_13,15,69.1848,28.2445,33.3333,46.6667,51.2748,20.0,1.166,0.1626,0.618,3.3333,1.6956,0.0,40.8685,2.5474,6.7052,25.0,23.9224,0.0,59.1315,97.4526,93.2948,75.0,76.0776,100.0,2.7407,11.8948,11.6481,6.6667,8.7819,0.0
Mizoram,age_14_17,15,36.8891,5.2504,10.5556,6.25,23.8434,,18.7315,6.152,11.9817,6.6667,22.0024,6.25,48.3862,1.5133,7.3359,11.1111,25.0667,100.0,51.6138,98.4867,92.6641,88.8889,74.9333,0.0,22.6484,51.1649,44.3056,43.75,36.6548,
Mizoram,age_18_21,15,34.214,6.3822,8.2011,28.5714,20.0,0.0,51.4552,34.5195,38.9753,45.0,38.9584,46.875,63.2881,2.2904,9.7852,30.0,32.7731,25.0,36.7119,97.7096,90.2148,70.0,67.2269,75.0,21.7966,26.1467,17.4603,28.5714,23.75,0.0
Mizoram,age_22_25,15,38.5289,7.8819,8.4623,22.2222,19.6382,0.0,11.3593,20.2726,20.933,15.0,13.7667,18.75,68.0172,2.9706,11.2637,52.6316,32.4607,0.0,31.9828,97.0294,88.7363,47.3684,67.5393,100.0,17.2796,28.2791,19.6078,11.1111,23.7726,10.0
Mizoram,age_26_29,15,41.6593,10.0048,7.8206,16.6667,18.4211,33.3333,2.6564,8.7261,7.6356,6.6667,4.9657,12.5,71.604,3.6734,12.0183,20.0,33.463,25.0,28.396,96.3266,87.9817,80.0,66.537,75.0,15.3575,28.4207,22.0021,16.6667,23.0994,0.0
Mizoram,age_30_33,15,44.6381,11.8072,10.0998,25.0,21.147,0.0,1.0062,3.8006,2.8509,1.6667,2.3819,3.125,74.2136,3.589,11.9649,60.0,32.9327,25.0,25.7864,96.411,88.0351,40.0,67.0673,75.0,15.6836,30.4148,22.4439,75.0,26.5233,16.6667
Mizoram,age_34_plus,15,52.5097,36.2676,18.3723,44.4444,38.331,11.1111,0.7664,2.4029,1.236,0.0,1.2515,0.0,86.5496,9.0591,21.4094,65.3846,33.8015,25.0,13.4504,90.9409,78.5906,34.6154,66.1985,75.0,13.7452,19.6724,18.616,0.0,16.4074,11.1111
Mizoram,age_below10,15,97.663,94.4168,92.9795,100.0,95.4819,100.0,1.3165,0.5689,0.7974,6.6667,0.8882,0.0,85.8451,73.1779,75.1489,76.0,79.6319,72.0,14.1549,26.8221,24.8511,24.0,20.3681,28.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,age_10_13,16,48.8145,35.9663,33.8519,34.4828,39.0103,31.25,0.9345,0.9315,1.6448,2.0661,3.6832,0.5952,7.9627,5.2126,4.1315,3.3333,2.5101,11.1111,92.0373,94.7874,95.8685,96.6667,97.4899,88.8889,3.0588,6.8133,5.6291,10.3448,3.5001,12.5
Tripura,age_14_17,16,17.239,7.6082,7.1787,6.6667,8.6348,25.0,19.655,14.0189,19.8294,15.7025,30.6921,11.9048,12.0242,5.5479,4.8161,11.7647,3.2817,4.7619,87.9758,94.4521,95.1839,88.2353,96.7183,95.2381,36.1035,46.8299,48.7501,46.6667,42.2968,45.0
Tripura,age_18_21,16,22.518,10.365,10.5152,5.5556,15.1308,0.0,45.5392,47.919,37.9601,41.7355,34.9792,46.4286,18.1818,8.103,7.3628,14.2857,5.9255,0.0,81.8182,91.897,92.6372,85.7143,94.0745,100.0,29.6578,30.5109,30.5198,27.7778,30.4669,20.0
Tripura,age_22_25,16,25.8914,12.7809,13.1683,8.3333,21.8661,25.0,12.1368,14.9011,12.9444,16.9421,7.12,17.8571,23.5962,10.7363,7.972,14.2857,8.3466,6.6667,76.4038,89.2637,92.028,85.7143,91.6534,93.3333,18.7797,25.9076,25.5371,13.8889,22.978,25.0
Tripura,age_26_29,16,30.214,15.9893,16.4948,15.1515,28.7732,21.875,3.3174,4.0117,4.4847,4.5455,1.6263,7.1429,32.0308,13.2955,9.7403,10.8108,14.4915,8.5714,67.9692,86.7045,90.2597,89.1892,85.5085,91.4286,16.9374,26.0384,24.6546,18.1818,19.6699,9.375
Tripura,age_30_33,16,28.8407,17.8285,18.4336,20.8333,34.0312,5.8824,0.9195,1.2272,1.6173,0.4132,0.5943,0.5952,35.6963,16.5357,10.9241,17.2414,21.0953,15.0,64.3037,83.4643,89.0759,82.7586,78.9047,85.0,18.1366,26.3021,24.6388,12.5,17.0917,23.5294
Tripura,age_34_plus,16,36.8749,29.5508,29.8292,20.0,47.7797,29.8507,0.3185,0.5594,0.5898,0.4132,0.293,0.5952,60.6872,39.0701,27.8168,21.0526,47.6201,30.2083,39.3128,60.9299,72.1832,78.9474,52.3799,69.7917,11.0996,16.9223,17.5197,16.6667,8.8445,13.4328
Tripura,age_below10,16,97.3145,94.5338,96.9313,100.0,97.1808,89.4737,1.0487,0.9635,0.9967,1.6529,1.1468,0.5952,74.4428,72.4262,72.3135,69.3548,72.0308,69.3548,25.5572,27.5738,27.6865,30.6452,27.9692,30.6452,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,age_10_13,17,52.5667,52.5913,43.0557,53.3333,56.8029,38.7931,1.1508,0.7313,1.2196,1.3605,2.9941,0.534,17.7365,12.024,11.9904,6.25,26.7962,7.2,82.2635,87.976,88.0096,93.75,73.2038,92.8,5.5441,5.9603,8.1479,13.3333,4.6757,9.4828
Meghalaya,age_14_17,17,14.1711,17.8907,11.9443,10.5263,16.1449,12.3967,8.9643,8.9507,12.2857,10.8844,28.1012,9.8798,12.0,8.0378,11.5754,5.0,27.5195,6.2016,88.0,91.9622,88.4246,95.0,72.4805,93.7984,39.0374,33.0858,41.0483,36.8421,34.4997,40.4959
Meghalaya,age_18_21,17,7.7465,16.3942,10.3879,11.1111,13.8129,7.6923,35.4936,40.2015,37.2375,39.4558,37.6591,42.8571,13.4146,11.3138,16.22,18.1818,37.5844,8.4507,86.5854,88.6862,83.78,81.8182,62.4156,91.5493,30.9859,26.1857,25.4459,11.1111,26.098,40.0
Meghalaya,age_22_25,17,9.0411,20.0632,10.2903,12.5,13.9906,7.4627,15.324,15.2127,15.6656,21.7687,6.5063,16.4219,11.1922,15.2324,19.1689,7.6923,44.5771,11.8421,88.8078,84.7676,80.8311,92.3077,55.4229,88.1579,16.7123,19.758,19.384,4.1667,20.3955,27.6119
Meghalaya,age_26_29,17,14.0152,23.8388,11.59,13.6364,14.879,3.937,6.4204,5.0526,5.8803,4.7619,1.6826,4.9399,19.2661,20.3478,24.6912,18.5185,52.4063,19.1083,80.7339,79.6522,75.3088,81.4815,47.5937,80.8917,21.5909,18.2845,20.2594,0.0,20.585,25.1969
Meghalaya,age_30_33,17,12.2449,26.108,12.5043,12.5,17.0848,6.9767,2.4228,2.0159,2.1238,1.3605,0.6302,0.9346,22.8346,24.1277,29.2962,15.7895,55.7026,25.2174,77.1654,75.8723,70.7038,84.2105,44.2974,74.7826,18.3673,18.1419,21.086,0.0,21.7443,19.7674
Meghalaya,age_34_plus,17,19.3443,34.0286,18.0361,5.0,25.7165,16.8724,1.5748,1.1843,0.9371,0.0,0.3487,0.1335,40.3131,41.9797,45.4501,13.9785,73.0761,43.75,59.6869,58.0203,54.5499,86.0215,26.9239,56.25,17.7049,14.5902,18.526,13.75,17.4994,13.1687
Meghalaya,age_below10,17,89.2989,93.021,92.8322,100.0,92.9475,94.2308,1.1508,1.4716,1.4986,1.3605,2.9397,0.534,82.1004,80.4722,76.0199,77.193,83.0347,76.7857,17.8996,19.5278,23.9801,22.807,16.9653,23.2143,0.0,0.0,0.0,0.0,0.0,0.0
Assam,age_10_13,18,30.1217,39.6564,27.0171,17.6796,37.4201,23.3696,0.7147,0.6765,0.7817,1.2132,1.4558,0.6468,10.445,15.337,9.7155,4.4855,15.4971,5.641,89.555,84.663,90.2845,95.5145,84.5029,94.359,11.359,7.703,12.9192,14.5028,7.6996,15.2174
Assam,age_14_17,18,5.2499,10.8237,6.441,1.2802,10.1532,3.3929,11.6685,11.7735,12.6929,11.2094,22.5957,8.224,10.7256,16.7498,10.8439,2.0891,16.0109,3.4483,89.2744,83.2502,89.1561,97.9109,83.9891,96.5517,54.0636,43.2926,51.6987,49.2176,45.9117,48.0357
Assam,age_18_21,18,7.0466,11.0923,7.3173,2.122,14.0549,3.5714,39.1905,41.5818,39.0552,39.6942,46.4052,36.1116,12.3524,23.6143,15.3828,4.0712,26.7039,4.9608,87.6476,76.3857,84.6172,95.9288,73.2961,95.0392,32.3316,32.8763,28.1441,4.5093,27.3545,17.3077
