state_name,age_bracket,state_code,Below_primary_share_buddhist_female,Below_primary_share_christian_female,Below_primary_share_hindu_female,Below_primary_share_jain_female,Below_primary_share_muslim_female,Below_primary_share_sikh_female,CMPR_buddhist_female,CMPR_buddhist_male,CMPR_christian_female,CMPR_christian_male,CMPR_hindu_female,CMPR_hindu_male,CMPR_jain_female,CMPR_jain_male,CMPR_muslim_female,CMPR_muslim_male,CMPR_sikh_female,CMPR_sikh_male,Illiteracy_rate_buddhist_female,Illiteracy_rate_buddhist_male,Illiteracy_rate_christian_female,Illiteracy_rate_christian_male,Illiteracy_rate_hindu_female,Illiteracy_rate_hindu_male,Illiteracy_rate_jain_female,Illiteracy_rate_jain_male,Illiteracy_rate_muslim_female,Illiteracy_rate_muslim_male,Illiteracy_rate_sikh_female,Illiteracy_rate_sikh_male,Literacy_rate_buddhist_female,Literacy_rate_buddhist_male,Literacy_rate_christian_female,Literacy_rate_christian_male,Literacy_rate_hindu_female,Literacy_rate_hindu_male,Literacy_rate_jain_female,Literacy_rate_jain_male,Literacy_rate_muslim_female,Literacy_rate_muslim_male,Literacy_rate_sikh_female,Literacy_rate_sikh_male,Middle_school_share_buddhist_female,Middle_school_share_christian_female,Middle_school_share_hindu_female,Middle_school_share_jain_female,Middle_school_share_muslim_female,Middle_school_share_sikh_female
Bihar,age_below10,10,92.2554,91.9195,94.0655,91.8103,92.6796,92.9825,3.268,1.237,2.1013,1.1106,2.1091,1.0774,1.2112,1.0951,1.9046,1.0953,1.8295,1.2099,76.0339,74.6273,77.2889,76.4925,77.3145,76.0008,76.3747,73.3879,80.1316,78.8858,74.9781,73.8591,23.9661,25.3727,22.7111,23.5075,22.6855,23.9992,23.6253,26.6121,19.8684,21.1142,25.0219,26.1409,0.0,0.0,0.0,0.0,0.0,0.0
Sikkim,age_10_13,11,39.1934,41.2261,41.6965,14.2857,51.2545,11.1111,0.7865,0.3541,1.1973,0.3254,1.7045,0.4512,1.2987,0.0,4.3098,0.5127,0.5525,0.1654,4.1487,4.5849,4.6218,4.8692,5.5533,5.2058,12.5,6.6667,14.1538,9.5823,10.0,6.25,95.8513,95.4151,95.3782,95.1308,94.4467,94.7942,87.5,93.3333,85.8462,90.4177,90.0,93.75,7.5604,6.2775,6.6399,28.5714,3.5842,0.0
Sikkim,age_14_17,11,10.2698,14.4511,12.1055,0.0,11.0345,11.7647,14.2905,3.3987,20.6407,4.6109,19.9337,3.9261,11.6883,4.5977,29.4191,5.5751,8.8398,0.4963,3.5271,3.5873,3.9799,3.4277,5.4628,4.1642,0.0,0.0,11.0429,14.1104,5.5556,0.0,96.4729,96.4127,96.0201,96.5723,94.5372,95.8358,100.0,100.0,88.9571,85.8896,94.4444,100.0,36.3549,32.711,34.2501,33.3333,31.7241,41.1765
Sikkim,age_18_21,11,10.8942,13.065,10.9256,25.0,14.4828,0.0,33.126,22.5246,32.5309,25.0831,34.5705,24.2609,37.6623,16.092,37.664,33.3867,17.1271,9.6774,4.1757,4.2153,4.5822,3.3594,6.5384,5.0133,20.0,0.0,14.2012,20.4545,0.0,0.0,95.8243,95.7847,95.4178,96.6406,93.4616,94.9867,80.0,100.0,85.7988,79.5455,100.0,100.0,25.7216,25.1412,25.6226,0.0,17.931,0.0
Sikkim,age_below10,11,93.6811,94.2875,94.488,100.0,95.1691,90.0,1.4014,0.8322,1.3374,0.9,1.5504,0.8104,0.0,0.0,1.9988,0.8651,0.5525,0.9926,68.3292,69.2979,69.576,70.2164,69.5648,70.2,75.0,65.5172,74.5387,72.2222,72.973,72.9167,31.6708,30.7021,30.424,29.7836,30.4352,29.8,25.0,34.4828,25.4613,27.7778,27.027,27.0833,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,age_10_13,12,47.8366,45.1729,44.2196,39.3939,41.5385,33.3333,0.7976,0.2235,1.2143,0.4652,1.4687,0.3947,0.9852,0.6024,2.5513,0.4513,0.3876,0.0471,21.0949,15.4479,21.6966,18.4173,19.5769,15.3266,31.25,24.3243,23.2516,19.616,21.0526,15.3846,78.9051,84.5521,78.3034,81.5827,80.4231,84.6734,68.75,75.6757,76.7484,80.384,78.9474,84.6154,5.2831,7.2844,7.1444,12.1212,6.6272,10.0
Arunachal Pradesh,age_14_17,12,10.652,10.7551,10.0166,6.6667,9.5775,9.375,14.1362,3.4621,13.959,3.342,15.9143,2.3947,17.2414,4.2169,18.4759,2.9673,11.2403,0.1886,21.6547,14.9151,16.1417,11.179,18.1161,13.5,16.6667,16.129,22.4891,18.2343,15.7895,2.6316,78.3453,85.0849,83.8583,88.821,81.8839,86.5,83.3333,83.871,77.5109,81.7657,84.2105,97.3684,35.978,34.3721,35.2204,36.6667,32.6761,40.625
Arunachal Pradesh,age_18_21,12,8.8602,6.5135,8.4792,6.6667,8.1006,6.25,44.1156,31.1152,45.9971,34.3454,45.7974,26.1042,45.3202,31.3253,41.2206,27.54,34.8837,10.8439,34.6143,20.7471,21.2074,11.854,26.0318,17.9932,25.0,6.25,28.2565,22.2798,15.7895,0.0,65.3857,79.2529,78.7926,88.146,73.9682,82.0068,75.0,93.75,71.7435,77.7202,84.2105,100.0,28.228,25.7016,23.213,13.3333,17.8771,18.75
Arunachal Pradesh,age_below10,12,95.5304,93.4207,94.8022,100.0,92.2813,86.3636,0.8891,0.74,1.2343,0.9687,1.2692,0.9157,0.0,3.012,1.4674,1.3811,0.7752,0.7072,79.852,78.3691,80.4337,79.5368,78.4189,77.3801,81.4815,82.6087,80.264,79.611,79.0476,79.8077,20.148,21.6309,19.5663,20.4632,21.5811,22.6199,18.5185,17.3913,19.736,20.389,20.9524,20.1923,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,age_10_13,13,42.1053,36.7568,39.5864,18.6813,50.2949,25.0,0.8738,0.0997,0.3491,0.1421,1.7652,0.3609,1.6438,0.1435,2.9727,0.3632,1.4493,0.0,17.5799,15.6818,13.0837,12.4794,12.5448,11.3993,6.1856,9.4828,42.2103,35.3928,4.0,11.7647,82.4201,84.3182,86.9163,87.5206,87.4552,88.6007,93.8144,90.5172,57.7897,64.6072,96.0,88.2353,3.6011,8.131,8.6624,14.2857,5.7287,8.3333
Nagaland,age_14_17,13,7.5949,7.7311,10.3198,4.6512,15.8784,0.0,10.1942,1.5952,8.2402,1.3548,18.2793,2.2693,11.5068,2.439,26.2236,2.6723,6.7633,0.089,12.7072,10.989,9.8864,9.1624,11.991,11.9904,7.5269,6.1856,37.7715,30.4096,14.2857,9.5238,87.2928,89.011,90.1136,90.8376,88.009,88.0096,92.4731,93.8144,62.2285,69.5904,85.7143,90.4762,40.8228,43.6075,43.2623,43.0233,36.8243,44.4444
Nagaland,age_18_21,13,4.0,6.6098,8.166,0.0,16.0677,0.0,28.6408,15.5533,32.6361,15.3506,38.0986,20.1557,35.6164,15.208,37.4031,22.7969,31.8841,6.4057,17.2185,8.1081,11.3616,10.1746,14.9848,13.459,5.4054,9.0909,43.3533,31.0174,20.0,0.0,82.7815,91.8919,88.6384,89.8254,85.0152,86.541,94.5946,90.9091,56.6467,68.9826,80.0,100.0,21.6,27.3836,24.4087,11.4286,22.1987,25.0
Nagaland,age_below10,13,91.7949,93.7859,93.7649,84.8485,89.4796,93.75,1.7476,0.5982,1.3847,0.6863,2.0664,0.8312,1.5068,1.2912,2.548,0.8735,0.4831,0.8897,77.9661,76.8987,76.4806,76.3122,77.5906,75.3822,69.3023,73.0435,86.6767,84.8571,79.4872,81.5217,22.0339,23.1013,23.5194,23.6878,22.4094,24.6178,30.6977,26.9565,13.3233,15.1429,20.5128,18.4783,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,age_10_13,14,30.2083,29.045,30.5162,17.4603,41.9365,15.7895,0.3934,0.2122,0.5136,0.2704,0.4397,0.169,1.2526,0.0,0.9724,0.2221,0.9677,0.0,15.0442,11.3573,18.4248,17.5055,8.3417,7.0877,5.9701,10.2941,21.4778,15.7855,5.0,17.5,84.9558,88.6427,81.5752,82.4945,91.6583,92.9123,94.0299,89.7059,78.5222,84.2145,95.0,82.5,10.7639,13.6514,13.6155,20.6349,10.4892,13.1579
Manipur,age_14_17,14,6.8,4.6037,2.8188,0.0,7.9777,4.1667,10.0328,1.9095,8.5018,1.6995,8.7122,1.3918,8.977,1.1211,16.5271,2.6171,4.8387,0.8143,10.7143,5.4201,13.2518,11.5341,5.5273,3.9874,9.8361,5.7692,21.4598,11.5666,7.6923,3.0303,89.2857,94.5799,86.7482,88.4659,94.4727,96.0126,90.1639,94.2308,78.5402,88.4334,92.3077,96.9697,40.4,42.4989,49.3726,49.0909,43.2551,45.8333
Manipur,age_18_21,14,3.9474,3.2464,2.3853,0.0,5.3278,0.0,30.0328,19.2362,31.3233,16.8812,29.6312,15.822,38.4134,11.8834,41.6993,23.2725,36.4516,11.4007,13.6364,12.5749,16.7212,13.8695,7.6252,4.4093,12.9032,4.3478,28.1278,12.6769,15.7895,0.0,86.3636,87.4251,83.2788,86.1305,92.3748,95.5907,87.0968,95.6522,71.8722,87.3231,84.2105,100.0,28.9474,24.8791,29.7775,22.2222,39.5532,25.0
Manipur,age_below10,14,91.6129,88.566,91.8875,93.3333,92.6187,84.6154,1.377,1.273,0.7934,0.6992,1.0433,0.8254,0.8351,0.4484,1.1646,0.7939,1.9355,0.8143,77.8887,76.1408,78.3512,78.223,76.2456,76.0751,78.1022,77.2727,79.1516,78.4531,77.3913,74.1935,22.1113,23.8592,21.6488,21.777,23.7544,23.9249,21.8978,22.7273,20.8484,21.5469,22.6087,25.8065,0.0,0.0,0.0,0.0,0.0,0.0
Mizoram,age_10_13,15,69.1848,28.2445,33.3333,46.6667,51.2748,20.0,1.166,0.3104,0.1626,0.1166,0.618,0.1604,3.3333,0.0,1.6956,0.3737,0.0,0.0,40.8685,24.986,2.5474,2.3451,6.7052,5.79,25.0,11.7647,23.9224,23.2358,0.0,14.2857,59.1315,75.014,97.4526,97.6549,93.2948,94.21,75.0,88.2353,76.0776,76.7642,100.0,85.7143,2.7407,11.8948,11.6481,6.6667,8.7819,0.0
Mizoram,age_14_17,15,36.8891,5.2504,10.5556,6.25,23.8434,,18.7315,5.8379,6.152,0.9863,11.9817,1.2069,6.6667,0.0,22.0024,2.4165,6.25,0.6024,48.3862,24.9573,1.5133,1.2932,7.3359,4.9356,11.1111,21.7391,25.0667,19.3344,100.0,0.0,51.6138,75.0427,98.4867,98.7068,92.6641,95.0644,88.8889,78.2609,74.9333,80.6656,0.0,100.0,22.6484,51.1649,44.3056,43.75,36.6548,
Mizoram,age_18_21,15,34.214,6.3822,8.2011,28.5714,20.0,0.0,51.4552,42.7477,34.5195,19.8619,38.9753,19.9764,45.0,31.0345,38.9584,23.1938,46.875,17.4699,63.2881,33.4135,2.2904,1.5011,9.7852,4.7081,30.0,0.0,32.7731,14.2566,25.0,50.0,36.7119,66.5865,97.7096,98.4989,90.2148,95.2919,70.0,100.0,67.2269,85.7434,75.0,50.0,21.7966,26.1467,17.4603,28.5714,23.75,0.0
Mizoram,age_below10,15,97.663,94.4168,92.9795,100.0,95.4819,100.0,1.3165,0.8662,0.5689,0.4707,0.7974,0.5233,6.6667,1.7241,0.8882,0.4983,0.0,0.0,85.8451,81.89,73.1779,73.1332,75.1489,71.8663,76.0,74.5763,79.6319,81.5237,72.0,70.5882,14.1549,18.11,26.8221,26.8668,24.8511,28.1337,24.0,25.4237,20.3681,18.4763,28.0,29.4118,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,age_10_13,16,48.8145,35.9663,33.8519,34.4828,39.0103,31.25,0.9345,0.1107,0.9315,0.2038,1.6448,0.0947,2.0661,0.0,3.6832,0.1965,0.5952,0.0,7.9627,5.0097,5.2126,4.1972,4.1315,3.245,3.3333,3.7037,2.5101,2.8923,11.1111,3.7037,92.0373,94.9903,94.7874,95.8028,95.8685,96.755,96.6667,96.2963,97.4899,97.1077,88.8889,96.2963,3.0588,6.8133,5.6291,10.3448,3.5001,12.5
Tripura,age_14_17,16,17.239,7.6082,7.1787,6.6667,8.6348,25.0,19.655,2.7149,14.0189,2.1267,19.8294,1.6048,15.7025,3.4043,30.6921,3.4052,11.9048,0.0,12.0242,4.8163,5.5479,3.4105,4.8161,2.892,11.7647,3.3333,3.2817,3.1294,4.7619,15.0,87.9758,95.1837,94.4521,96.5895,95.1839,97.108,88.2353,96.6667,96.7183,96.8706,95.2381,85.0,36.1035,46.8299,48.7501,46.6667,42.2968,45.0
Tripura,age_18_21,16,22.518,10.365,10.5152,5.5556,15.1308,0.0,45.5392,31.84,47.919,28.0071,37.9601,18.7128,41.7355,16.5957,34.9792,24.6672,46.4286,14.1805,18.1818,6.3378,8.103,4.6078,7.3628,3.455,14.2857,12.5,5.9255,4.8922,0.0,7.6923,81.8182,93.6622,91.897,95.3922,92.6372,96.545,85.7143,87.5,94.0745,95.1078,100.0,92.3077,29.6578,30.5109,30.5198,27.7778,30.4669,20.0
Tripura,age_below10,16,97.3145,94.5338,96.9313,100.0,97.1808,89.4737,1.0487,0.6745,0.9635,0.6758,0.9967,0.7242,1.6529,1.2766,1.1468,0.8047,0.5952,1.105,74.4428,74.1536,72.4262,73.2734,72.3135,72.2067,69.3548,70.6522,72.0308,72.4725,69.3548,74.6667,25.5572,25.8464,27.5738,26.7266,27.6865,27.7933,30.6452,29.3478,27.9692,27.5275,30.6452,25.3333,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,age_10_13,17,52.5667,52.5913,43.0557,53.3333,56.8029,38.7931,1.1508,0.5784,0.7313,0.5509,1.2196,0.4806,1.3605,0.0,2.9941,0.3399,0.534,0.0,17.7365,15.68,12.024,15.0711,11.9904,11.2133,6.25,13.3333,26.7962,31.1706,7.2,3.0303,82.2635,84.32,87.976,84.9289,88.0096,88.7867,93.75,86.6667,73.2038,68.8294,92.8,96.9697,5.5441,5.9603,8.1479,13.3333,4.6757,9.4828
Meghalaya,age_14_17,17,14.1711,17.8907,11.9443,10.5263,16.1449,12.3967,8.9643,1.5424,8.9507,1.7297,12.2857,1.8326,10.8844,4.023,28.1012,3.3131,9.8798,1.218,12.0,10.8647,8.0378,11.6154,11.5754,9.4512,5.0,8.6957,27.5195,30.7471,6.2016,2.3622,88.0,89.1353,91.9622,88.3846,88.4246,90.5488,95.0,91.3043,72.4805,69.2529,93.7984,97.6378,39.0374,33.0858,41.0483,36.8421,34.4997,40.4959
Meghalaya,age_18_21,17,7.7465,16.3942,10.3879,11.1111,13.8129,7.6923,35.4936,19.473,40.2015,23.821,37.2375,18.3279,39.4558,18.9655,37.6591,30.1467,42.8571,21.9245,13.4146,9.7222,11.3138,13.4963,16.22,11.0948,18.1818,9.0909,37.5844,34.0611,8.4507,2.7397,86.5854,90.2778,88.6862,86.5037,83.78,88.9052,81.8182,90.9091,62.4156,65.9389,91.5493,97.2603,30.9859,26.1857,25.4459,11.1111,26.098,40.0
Meghalaya,age_below10,17,89.2989,93.021,92.8322,100.0,92.9475,94.2308,1.1508,0.964,1.4716,1.2521,1.4986,1.0546,1.3605,0.0,2.9397,1.5063,0.534,0.4872,82.1004,80.439,80.4722,81.2567,76.0199,76.3411,77.193,83.0769,83.0347,83.2358,76.7857,74.2958,17.8996,19.561,19.5278,18.7433,23.9801,23.6589,22.807,16.9231,16.9653,16.7642,23.2143,25.7042,0.0,0.0,0.0,0.0,0.0,0.0
Assam,age_10_13,18,30.1217,39.6564,27.0171,17.6796,37.4201,23.3696,0.7147,0.0935,0.6765,0.1729,0.7817,0.1092,1.2132,0.1739,1.4558,0.0957,0.6468,0.0592,10.445,8.1494,15.337,13.1804,9.7155,7.6432,4.4855,1.8204,15.4971,18.0813,5.641,4.0816,89.555,91.8506,84.663,86.8196,90.2845,92.3568,95.5145,98.1796,84.5029,81.9187,94.359,95.9184,11.359,7.703,12.9192,14.5028,7.6996,15.2174
Assam,age_14_17,18,5.2499,10.8237,6.441,1.2802,10.1532,3.3929,11.6685,1.2542,11.7735,1.3052,12.6929,1.039,11.2094,1.2845,22.5957,1.5977,8.224,0.5476,10.7256,7.2346,16.7498,12.884,10.8439,7.7158,2.0891,1.4981,16.0109,20.2311,3.4483,2.9369,89.2744,92.7654,83.2502,87.116,89.1561,92.2842,97.9109,98.5019,83.9891,79.7689,96.5517,97.0631,54.0636,43.2926,51.6987,49.2176,45.9117,48.0357
Assam,age_18_21,18,7.0466,11.0923,7.3173,2.122,14.0549,3.5714,39.1905,16.2733,41.5818,19.2896,39.0552,14.3548,39.6942,13.3128,46.4052,24.6831,36.1116,9.8268,12.3524,10.0534,23.6143,15.9275,15.3828,9.2574,4.0712,1.9608,26.7039,23.389,4.9608,2.5862,87.6476,89.9466,76.3857,84.0725,84.6172,90.7426,95.9288,98.0392,73.2961,76.611,95.0392,97.4138,32.3316,32.8763,28.1441,4.5093,27.3545,17.3077
Assam,age_below10,18,92.9114,93.6518,92.7689,89.7959,94.411,93.8838,1.45,0.9815,1.6456,1.08,1.5181,1.03,1.289,1.4584,1.957,1.1226,1.1273,1.0212,73.4899,72.9896,76.4869,75.9998,73.3085,72.8813,72.2065,71.913,78.2753,78.4379,73.1747,70.6096,26.5101,27.0104,23.5131,24.0002,26.6915,27.1187,27.7935,28.087,21.7247,21.5621,26.8253,29.3904,0.0,0.0,0.0,0.0,0.0,0.0
West Bengal,age_10_13,19,27.8119,38.3637,26.4929,19.8455,36.3826,24.1007,0.8443,0.3159,1.4348,0.1767,2.6143,0.1634,1.217,0.1815,4.1346,0.2322,1.2519,0.2353,3.1932,3.1487,6.8218,6.3585,5.9487,5.1784,3.1088,3.0522,9.2514,11.7488,4.248,3.8284,96.8068,96.8513,93.1782,93.6415,94.0513,94.8216,96.8912,96.9478,90.7486,88.2512,95.752,96.1716,11.8213,8.5847,12.5784,15.3892,8.2746,11.8106
West Bengal,age_14_17,19,6.0817,11.077,8.0199,2.1352,11.8253,3.3277,14.261,2.6299,17.556,2.2582,26.7788,2.0987,11.2985,1.0948,35.1877,3.9731,13.718,1.2088,3.688,2.9475,8.5712,6.9559,7.5571,5.7894,2.487,1.9289,10.9983,13.6258,4.882,3.6986,96.312,97.0525,91.4288,93.0441,92.4429,94.2106,97.513,98.0711,89.0017,86.3742,95.118,96.3014,46.4205,41.5951,46.0585,45.0771,41.2224,46.5877
West Bengal,age_18_21,19,7.6427,12.5918,11.3194,3.8418,16.2384,5.0428,35.1597,21.9361,36.9013,22.3149,35.882,20.6301,36.4429,13.3643,36.173,31.6445,36.2421,13.7195,5.5357,3.298,13.6595,8.9091,11.8394,7.2736,3.8043,3.2937,16.8474,16.0733,5.4005,4.564,94.4643,96.702,86.3405,91.0909,88.1606,92.7264,96.1957,96.7063,83.1526,83.9267,94.5995,95.436,24.8056,27.137,22.8617,10.1695,24.8172,13.7012
West Bengal,age_below10,19,92.1265,94.6519,92.898,93.0968,94.2316,89.4834,1.0064,0.9081,0.9674,0.9561,1.1663,1.1014,1.0571,1.3614,1.1719,1.0105,1.1667,1.289,67.9839,67.6583,71.2604,71.5218,71.3293,71.2442,69.6007,70.4721,74.3025,74.6824,71.556,69.7807,32.0161,32.3417,28.7396,28.4782,28.6707,28.7558,30.3993,29.5279,25.6975,25.3176,28.444,30.2193,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,age_10_13,20,40.5063,45.0437,41.2259,30.4668,46.2203,31.3065,1.7801,0.269,0.6777,0.1529,2.9472,0.4394,1.3623,0.2382,2.5675,0.3498,1.0079,0.1086,11.9777,8.2386,10.1492,8.9855,10.5653,7.6456,5.3488,2.9126,12.4185,10.441,3.8183,3.5304,88.0223,91.7614,89.8508,91.0145,89.4347,92.3544,94.6512,97.0874,87.5815,89.559,96.1817,96.4696,5.6962,6.7149,7.1125,12.5307,6.732,9.397
Jharkhand,age_14_17,20,5.6818,7.3675,6.1705,0.4338,9.8262,2.2202,18.7435,1.9216,9.4243,1.3712,29.3409,4.6903,12.0193,1.1193,30.9719,3.975,11.5158,1.034,6.7138,7.767,9.7449,7.1901,13.8311,8.1007,3.9583,2.5586,16.1065,12.0632,2.6126,2.898,93.2862,92.233,90.2551,92.8099,86.1689,91.8993,96.0417,97.4414,83.8935,87.9368,97.3874,97.102,35.9848,36.4352,38.6983,45.1193,33.1269,41.1193
Jharkhand,age_18_21,20,4.878,5.562,6.3917,1.3636,11.1613,0.9213,35.9686,19.9462,39.8455,21.4657,42.1708,39.1911,40.8921,15.1465,43.9828,40.645,39.7867,14.1136,10.219,13.8889,15.2738,9.1539,25.9053,10.5929,7.9498,4.9057,28.6459,15.0336,3.163,2.3352,89.781,86.1111,84.7262,90.8461,74.0947,89.4071,92.0502,95.0943,71.3541,84.9664,96.837,97.6648,16.2602,19.8043,18.0363,7.2727,16.5794,10.9715
Jharkhand,age_below10,20,93.2692,94.552,95.6633,93.871,95.4922,95.094,1.9895,0.7302,1.3396,0.9337,1.7587,1.1222,1.0108,1.3813,1.5719,1.0108,1.0177,1.2614,75.2675,76.7296,76.51,76.3197,75.2566,74.7398,69.9321,74.2727,76.7695,76.2805,72.1919,70.5757,24.7325,23.2704,23.49,23.6803,24.7434,25.2602,30.0679,25.7273,23.2305,23.7195,27.8081,29.4243,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,age_10_13,21,19.5029,34.7826,24.8471,20.9302,26.4272,27.8481,1.1918,0.0913,0.5712,0.1208,0.9148,0.1178,0.7339,0.0395,1.2698,0.1102,0.5553,0.1649,8.2456,8.2942,14.5573,10.6186,9.2126,7.0293,3.2154,2.6471,6.8613,6.9445,5.8122,4.2735,91.7544,91.7058,85.4427,89.3814,90.7874,92.9707,96.7846,97.3529,93.1387,93.0555,94.1878,95.7265,13.1931,7.6403,11.853,13.289,12.4057,10.6013
Odisha,age_14_17,21,4.4061,7.2042,5.669,1.0453,5.8811,2.7182,20.2871,1.0956,12.9438,1.6393,17.8666,1.3001,11.5963,0.8304,18.1924,1.1817,10.0879,0.8244,4.918,3.6765,19.138,10.6782,12.1588,7.1684,4.3333,2.9032,8.8207,7.7408,2.7816,3.2043,95.082,96.3235,80.862,89.3218,87.8412,92.8316,95.6667,97.0968,91.1793,92.2592,97.2184,96.7957,44.8276,43.3351,44.771,43.554,44.4543,42.7754
Odisha,age_18_21,21,7.5117,8.0624,7.1375,2.8777,6.7003,1.897,41.3868,17.4985,45.1616,27.3898,45.4429,22.2339,41.9083,13.6022,44.7641,19.1243,38.6087,12.5474,14.8,4.7273,28.4343,13.4974,17.9597,8.3914,4.1379,1.8072,12.2554,8.4007,6.3452,2.439,85.2,95.2727,71.5657,86.5026,82.0403,91.6086,95.8621,98.1928,87.7446,91.5993,93.6548,97.561,18.3099,25.0876,26.7764,7.1942,29.5772,14.6341
Odisha,age_below10,21,94.1748,95.1489,95.0177,95.3846,94.2514,94.6565,1.4085,1.4912,0.7761,0.8063,0.9295,0.9603,1.1009,1.5026,0.913,1.1511,1.2186,1.1871,74.7549,75.1315,75.4733,75.4682,73.949,73.9577,71.9828,71.224,73.227,73.4714,72.8028,72.2674,25.2451,24.8685,24.5267,24.5318,26.051,26.0423,28.0172,28.776,26.773,26.5286,27.1972,27.7326,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,age_10_13,22,27.7404,35.8092,41.2901,21.6971,33.3063,28.8191,1.4148,0.3517,0.7706,0.1462,3.6584,1.0819,0.9124,0.1282,2.1232,0.3338,0.8336,0.1772,2.357,1.4203,3.8592,3.4151,7.5189,6.0263,1.4815,1.4092,4.3624,4.2232,1.6136,2.0275,97.643,98.5797,96.1408,96.5849,92.4811,93.9737,98.5185,98.5908,95.6376,95.7768,98.3864,97.9725,8.7851,5.7379,4.1288,10.58,8.6772,8.8566
Chhattisgarh,age_14_17,22,1.49,3.1282,6.3576,0.3173,3.7429,1.9483,14.8907,2.5298,10.9977,1.7936,25.7542,6.6901,9.6012,0.9437,19.8702,2.8031,9.8873,0.9121,2.0434,1.4851,4.482,3.5756,10.25,6.4,0.6828,1.0821,4.7219,3.9879,2.172,1.7761,97.9566,98.5149,95.518,96.4244,89.75,93.6,99.3172,98.9179,95.2781,96.0121,97.828,98.2239,48.5739,48.5701,44.8276,42.4643,44.7227,44.0417
Chhattisgarh,age_18_21,22,1.6484,2.8453,6.7654,0.6289,3.5968,1.5018,38.7527,23.1877,43.3764,30.2347,42.6641,43.5388,37.7019,12.3027,42.4427,28.0422,39.9778,14.25,2.6738,1.8122,7.5291,4.7479,15.7031,7.56,1.1399,0.9416,6.9471,5.0513,1.5652,2.1898,97.3262,98.1878,92.4709,95.2521,84.2969,92.44,98.8601,99.0584,93.0529,94.9487,98.4348,97.8102,23.8619,27.5529,30.7073,2.7254,26.8203,10.7774
Chhattisgarh,age_below10,22,97.4409,97.014,97.5861,96.9478,95.7389,96.5339,1.0031,0.8735,1.3745,0.7328,1.8225,0.9895,0.8319,1.2408,1.0862,0.9352,0.9203,1.204,71.4071,71.0776,72.3869,72.8119,74.858,74.5083,70.5395,70.9895,73.8603,73.6878,71.0009,69.9391,28.5929,28.9224,27.6131,27.1881,25.142,25.4917,29.4605,29.0105,26.1397,26.3122,28.9991,30.0609,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,age_10_13,23,27.3788,33.5833,36.9819,19.1652,37.718,30.6285,2.6356,0.5719,1.3586,0.4276,4.39,1.1841,1.372,0.1946,2.5492,0.4751,1.0872,0.2502,3.8556,3.8294,9.9716,8.3211,8.7433,7.4774,2.1519,2.1488,8.3232,8.3139,6.0655,4.9052,96.1444,96.1706,90.0284,91.6789,91.2567,92.5226,97.8481,97.8512,91.6768,91.6861,93.9345,95.0948,8.7009,7.5506,5.8466,13.886,7.1566,10.3099
Madhya Pradesh,age_14_17,23,3.8207,4.4916,7.0739,0.9817,7.9567,4.2136,19.5302,3.8339,12.8511,3.1274,28.3104,8.4138,12.4475,1.5567,23.2659,3.8244,11.2706,1.6467,4.535,3.8204,11.8519,8.3291,11.9483,8.2565,1.2067,1.3387,10.2973,9.962,6.2207,4.5965,95.465,96.1796,88.1481,91.6709,88.0517,91.7435,98.7933,98.6613,89.7027,90.038,93.7793,95.4035,47.3383,40.9802,42.1938,40.3059,38.6392,40.1544
Madhya Pradesh,age_18_21,23,3.5686,4.2207,6.3747,0.4401,6.7165,3.1746,42.5644,33.0059,35.4709,29.1051,43.6132,49.781,38.651,18.2443,45.8329,37.8796,43.155,24.6556,7.0034,5.1945,15.0059,8.9629,21.2283,9.9887,1.0733,1.324,15.1355,11.7758,8.6957,5.7593,92.9966,94.8055,84.9941,91.0371,78.7717,90.0113,98.9267,98.676,84.8645,88.2242,91.3043,94.2407,26.3448,15.0069,29.5146,5.9468,27.5178,14.9369
Madhya Pradesh,age_below10,23,94.8586,95.9941,95.6917,95.1205,95.0632,95.2381,1.2824,1.1551,1.4516,1.1623,1.9243,1.0666,1.1431,1.338,1.4173,1.1026,1.1307,1.2893,71.4036,71.3742,74.5693,73.8714,74.0424,74.1312,71.2316,69.9543,74.3946,74.5859,73.5787,72.5693,28.5964,28.6258,25.4307,26.1286,25.9576,25.8688,28.7684,30.0457,25.6054,25.4141,26.4213,27.4307,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,age_10_13,24,29.8959,21.4266,25.1159,15.8612,27.086,26.3127,2.5425,0.6398,0.9131,0.3702,1.6532,0.6092,0.5231,0.1966,1.0949,0.3486,1.2579,0.6484,7.6049,4.8387,4.9662,4.199,7.1421,4.9262,1.692,1.8871,7.2072,5.6876,9.4067,6.9927,92.3951,95.1613,95.0338,95.801,92.8579,95.0738,98.308,98.1129,92.7928,94.3124,90.5933,93.0073,10.0284,12.7699,10.5102,17.2449,8.8127,11.4454
