state_name,age_bracket,state_code,Below_primary_share_buddhist_female,Below_primary_share_christian_female,Below_primary_share_hindu_female,Below_primary_share_jain_female,Below_primary_share_muslim_female,Below_primary_share_sikh_female,CMPR_buddhist_female,CMPR_christian_female,CMPR_hindu_female,CMPR_jain_female,CMPR_muslim_female,CMPR_sikh_female,Illiteracy_rate_buddhist_female,Illiteracy_rate_christian_female,Illiteracy_rate_hindu_female,Illiteracy_rate_jain_female,Illiteracy_rate_muslim_female,Illiteracy_rate_sikh_female,Literacy_rate_buddhist_female,Literacy_rate_christian_female,Literacy_rate_hindu_female,Literacy_rate_jain_female,Literacy_rate_muslim_female,Literacy_rate_sikh_female,Middle_school_share_buddhist_female,Middle_school_share_christian_female,Middle_school_share_hindu_female,Middle_school_share_jain_female,Middle_school_share_muslim_female,Middle_school_share_sikh_female
Punjab,age_10_13,03,26.4545,38.6505,31.7643,22.3284,40.0747,32.4661,0.7246,0.4645,0.8689,0.233,1.3412,0.4031,4.6794,10.904,8.6771,2.6227,18.2663,6.4289,95.3206,89.096,91.3229,97.3773,81.7337,93.5711,9.5455,6.9544,9.4377,10.3388,6.312,8.2768
Punjab,age_14_17,03,1.1997,4.9704,3.0224,0.7955,5.7394,2.8617,7.6965,7.1892,9.2111,3.326,13.6202,6.8654,3.8715,14.6869,8.3081,2.179,19.8071,7.2863,96.1285,85.3131,91.6919,97.821,80.1929,92.7137,44.7301,35.92,39.8106,40.0955,36.4355,39.2202
Punjab,age_18_21,03,1.5748,3.3395,1.7414,0.2899,3.6917,1.7143,43.4892,49.2434,43.6706,39.5523,49.1167,46.9337,5.0822,18.7252,10.0705,2.5424,23.5216,8.7743,94.9178,81.2748,89.9295,97.4576,76.4784,91.2257,18.2677,19.0926,13.9884,2.029,20.4914,13.2763
Punjab,age_below10,03,95.1429,94.2536,94.8025,96.0648,94.4077,95.0337,1.3395,0.8492,0.9728,0.8686,0.9513,0.8156,73.0146,74.0861,74.1535,69.5882,77.5615,72.6888,26.9854,25.9139,25.8465,30.4118,22.4385,27.3112,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,age_10_13,04,26.6667,36.4017,38.8174,21.5686,44.1146,26.023,0.9009,0.84,2.2061,0.0,2.9123,0.4577,0.0,3.629,6.8579,0.0,6.4176,2.3416,100.0,96.371,93.1421,100.0,93.5824,97.6584,0.0,4.1841,6.4079,3.9216,5.2712,7.8645
Chandigarh,age_14_17,04,0.0,3.9216,4.3674,0.0,6.175,0.8952,7.2072,9.2818,17.0973,4.0584,24.1956,6.314,2.5641,3.0418,6.7432,0.0,8.3814,1.171,97.4359,96.9582,93.2568,100.0,91.6186,98.829,28.9474,39.6078,40.5093,46.2963,38.422,41.6798
Chandigarh,age_18_21,04,0.0,4.2683,2.1359,0.0,3.3333,0.396,36.036,29.0634,38.5151,29.7078,47.675,31.7493,2.381,6.2857,7.8052,0.0,12.9534,1.4057,97.619,93.7143,92.1948,100.0,87.0466,98.5943,2.439,17.6829,12.0942,0.0,22.5,5.8218
Chandigarh,age_below10,04,100.0,98.0892,97.0886,96.0,96.4952,97.8807,1.3514,0.672,1.0287,0.8117,0.7639,0.9155,76.0,73.6134,73.1649,75.4902,74.3888,70.9396,24.0,26.3866,26.8351,24.5098,25.6112,29.0604,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,age_10_13,05,27.9302,30.2362,30.1006,28.0851,48.2827,33.8341,0.5571,0.9865,2.133,0.316,1.4458,0.9313,4.2959,5.5762,4.1559,4.0816,14.899,6.4012,95.7041,94.4238,95.8441,95.9184,85.101,93.5988,13.7157,8.9764,10.612,10.6383,6.1908,10.2404
Uttarakhand,age_14_17,05,5.3375,2.3923,2.2165,0.4167,10.6613,3.7655,8.1128,9.9969,19.3265,5.0211,18.9564,10.2922,2.8963,4.2539,3.5033,4.7619,18.4167,5.5867,97.1037,95.7461,96.4967,95.2381,81.5833,94.4133,41.2873,40.7382,44.3967,37.5,31.1421,40.3228
Uttarakhand,age_18_21,05,3.2738,1.5175,1.3721,0.6452,7.4639,2.1763,30.2228,34.2215,44.5035,34.5506,52.7872,49.5905,1.4663,6.6572,5.3793,1.8987,25.1788,9.4366,98.5337,93.3428,94.6207,98.1013,74.8212,90.5634,9.8214,13.3536,21.7917,1.9355,22.2294,19.279
Uttarakhand,age_below10,05,95.9276,95.3046,95.0347,98.7179,94.5951,95.5097,0.6616,0.7627,0.8293,0.7374,0.6937,0.5726,68.917,72.6863,71.7699,70.3422,76.3819,72.1321,31.083,27.3137,28.2301,29.6578,23.6181,27.8679,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,age_10_13,06,32.3944,33.1561,33.7527,21.3687,60.8903,34.0985,2.0224,1.0724,2.7667,0.3931,2.6711,0.6489,3.4014,8.2317,5.521,2.2526,32.3583,5.0153,96.5986,91.7683,94.479,97.7474,67.6417,94.9847,8.0986,9.8339,9.4488,15.433,3.2014,9.0985
Haryana,age_14_17,06,5.53,4.43,3.3075,0.5772,20.8555,4.0045,13.4646,11.2678,22.3298,6.1295,31.3632,9.5685,8.0508,9.1716,5.8746,1.2821,43.5227,6.1129,91.9492,90.8284,94.1254,98.7179,56.4773,93.8871,37.3272,39.0879,39.478,38.6724,21.6949,38.6483
Haryana,age_18_21,06,0.9709,4.2998,2.3671,0.0,13.1369,2.8748,41.6711,34.8685,44.2452,38.1096,46.4675,46.8124,8.8496,12.848,8.8293,1.9391,55.4566,8.4047,91.1504,87.152,91.1707,98.0609,44.5434,91.5953,9.7087,12.285,13.8493,3.3898,15.1927,12.5181
Haryana,age_below10,06,95.288,95.6522,96.1761,95.0051,95.6868,96.3154,1.8095,1.1606,1.3448,1.0687,1.6348,0.8604,75.7306,73.5632,73.125,72.4206,82.2334,72.835,24.2694,26.4368,26.875,27.5794,17.7666,27.165,0.0,0.0,0.0,0.0,0.0,0.0
NCT of Delhi,age_10_13,07,28.7796,29.9076,31.9423,22.9425,38.8036,27.6108,2.2268,0.6245,2.3096,0.2958,2.4686,0.5637,3.1746,3.3754,4.3891,1.5679,8.2853,2.9239,96.8254,96.6246,95.6109,98.4321,91.7147,97.0761,9.2896,7.9108,9.2743,9.3363,8.0138,9.471
NCT of Delhi,age_14_17,07,2.7687,1.7754,2.5099,0.3992,5.3937,1.6517,14.4017,6.3411,17.8388,5.6247,23.5624,7.1562,4.6584,3.2424,4.0349,0.6678,9.5242,2.5975,95.3416,96.7576,95.9651,99.3322,90.4758,97.4025,40.8795,44.2299,43.674,43.2563,40.5198,42.2204
NCT of Delhi,age_18_21,07,2.9326,2.5456,1.6692,0.3503,3.7364,1.1766,33.7149,21.9545,37.979,35.1251,41.8937,33.5177,2.849,5.2556,5.7459,0.8873,13.744,3.3249,97.151,94.7444,94.2541,99.1127,86.256,96.6751,9.3842,9.6125,13.3449,2.0241,20.6238,7.3538
NCT of Delhi,age_below10,07,92.562,96.5763,95.9319,97.0845,95.6309,96.6089,1.769,1.5051,1.9095,1.2916,1.8025,1.3698,71.4847,70.4438,72.7199,70.5546,74.2283,71.7514,28.5153,29.5562,27.2801,29.4454,25.7717,28.2486,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan,age_10_13,08,32.4701,31.115,36.9882,18.3044,48.6779,34.462,5.7327,2.1076,6.6498,1.694,5.546,1.1379,5.9925,11.114,13.8847,2.4564,21.9322,7.2118,94.0075,88.886,86.1153,97.5436,78.0678,92.7882,9.9602,10.9479,9.3057,17.7193,5.889,10.6865
Rajasthan,age_14_17,08,5.6645,4.774,7.8646,0.8001,14.8714,5.3412,27.6651,13.5903,27.7156,14.413,29.5409,16.1814,10.1761,12.6494,16.6741,1.6383,26.7035,9.0701,89.8239,87.3506,83.3259,98.3617,73.2965,90.9299,39.4336,40.5474,35.5621,38.341,27.0131,36.456
