state_name,age_bracket,state_code,Below_primary_share_total_male,CMPR_agri_labourers_male,CMPR_below_primary_male,CMPR_cultivators_male,CMPR_household_industry_male,CMPR_illiterate_male,CMPR_main_workers_male,CMPR_matric_male,CMPR_middle_male,CMPR_non_workers_male,CMPR_other_workers_male,CMPR_primary_male,CMPR_total_male,Illiteracy_rate_total_male,Literacy_rate_total_male
Himachal Pradesh,age_below10,02,95.0348,0.9346,0.9368,0.8899,1.3627,0.9071,1.0287,1.1585,1.0264,1.0362,1.105,0.9519,1.0524,70.8735,29.1265
Punjab,age_10_13,03,36.1052,0.1856,0.3454,0.1637,0.2573,0.3031,0.1974,0.1586,0.2133,0.3249,0.2108,0.2437,0.2188,6.7255,93.2745
Punjab,age_14_17,03,3.4222,1.828,3.0506,1.4239,1.5417,2.7862,1.5737,0.9735,1.814,2.6973,1.5802,2.255,1.7528,7.5468,92.4532
Punjab,age_18_21,03,2.4394,34.6711,34.0182,30.2879,25.4839,35.5013,26.8437,21.8958,29.7549,28.6265,23.7529,33.03,27.2696,9.2842,90.7158
Punjab,age_below10,03,95.0086,0.8909,0.9149,0.975,1.2287,0.8776,1.1164,1.202,1.0829,0.9523,1.2191,0.983,1.0866,72.3962,27.6038
Chandigarh,age_10_13,04,38.8882,1.2685,1.161,0.1937,0.5756,1.2868,0.5079,0.3118,0.7102,0.5781,0.5063,0.8618,0.5189,4.9837,95.0163
Chandigarh,age_14_17,04,4.0912,5.1797,9.62,2.5178,4.0292,10.1634,4.1544,2.5933,6.0377,3.9281,4.1621,7.2756,4.1663,5.4639,94.5361
Chandigarh,age_18_21,04,3.048,30.5497,45.778,29.632,28.7414,47.5039,27.3207,23.6796,39.5866,20.7205,27.2789,43.4869,26.7909,7.2552,92.7448
Chandigarh,age_below10,04,97.1101,1.1628,1.0253,1.3557,1.4198,0.937,1.1977,1.2048,1.1108,0.8945,1.1945,1.054,1.1653,71.9369,28.0631
Uttarakhand,age_10_13,05,34.7797,0.276,0.6994,0.4334,0.3067,0.7059,0.2909,0.1888,0.2932,0.7358,0.2257,0.4905,0.3592,5.138,94.862
Uttarakhand,age_14_17,05,3.7917,2.9044,6.2064,4.0682,2.488,5.9826,2.652,1.6677,2.9285,5.5543,1.9576,4.4762,3.1568,4.3904,95.6096
Uttarakhand,age_18_21,05,2.6405,44.1606,41.0169,39.9996,29.5468,42.7248,31.9002,27.0379,38.5361,30.5861,26.375,41.3851,32.4548,5.9991,94.0009
Uttarakhand,age_below10,05,94.8272,0.6512,0.6709,0.6516,0.8721,0.709,0.7903,0.8254,0.6798,0.7747,0.8725,0.6618,0.774,72.328,27.672
Haryana,age_10_13,06,37.2104,0.6116,1.1361,0.9068,0.4662,1.0793,0.6208,0.5253,0.7799,1.1921,0.485,0.9195,0.7284,5.5138,94.4862
Haryana,age_14_17,06,4.059,5.6985,8.7549,7.3246,3.9192,8.9558,5.2492,4.6802,6.7429,9.7892,4.1672,7.6167,6.0914,5.5882,94.4118
Haryana,age_18_21,06,3.0971,46.5601,46.2855,46.7762,32.6056,46.9325,38.9958,37.9665,44.168,39.7951,33.7865,46.7768,39.7574,7.0819,92.9181
Haryana,age_below10,06,96.1477,0.8282,0.8953,0.8984,1.0156,0.9122,0.9643,0.9491,0.9382,0.9987,1.0235,0.9229,0.9689,73.209,26.791
NCT of Delhi,age_10_13,07,34.8022,0.6859,1.012,0.4476,0.3237,1.079,0.3844,0.3085,0.5339,0.7201,0.3842,0.6798,0.4319,4.4483,95.5517
NCT of Delhi,age_14_17,07,3.2659,6.0031,8.2662,5.3906,3.1438,9.1093,3.682,3.2183,5.3764,6.171,3.676,6.6028,4.0345,4.3895,95.6105
NCT of Delhi,age_18_21,07,2.6007,38.5496,41.1116,37.4838,25.1084,42.5661,27.2215,27.8975,37.3042,28.2539,27.1639,40.1348,27.5952,6.0421,93.9579
NCT of Delhi,age_below10,07,95.9546,1.3246,1.4227,1.338,1.5157,1.3982,1.4027,1.3437,1.3002,1.3539,1.3998,1.3079,1.4011,72.349,27.651
Rajasthan,age_10_13,08,35.1405,2.4205,3.4185,2.9774,1.9516,3.3694,2.3546,1.6304,2.5681,4.4792,1.7796,3.1676,2.6109,7.184,92.816
Rajasthan,age_14_17,08,5.2393,11.5959,13.3929,13.3337,8.9691,13.6437,10.8147,9.2625,11.8146,14.5355,8.4139,12.666,11.2971,6.7528,93.2472
Rajasthan,age_18_21,08,4.6095,54.9417,51.8552,55.5759,45.9378,51.2503,49.508,46.9608,52.8221,41.3601,43.0896,53.3725,49.0965,8.2848,91.7152
Rajasthan,age_below10,08,93.1952,1.748,2.287,1.8015,1.7267,1.9608,1.7526,1.5076,1.7282,2.8838,1.7087,2.0104,1.8913,74.6568,25.3432
Uttar Pradesh,age_10_13,09,39.9498,1.3168,1.812,1.4561,1.1108,1.8708,1.1683,0.9702,1.2274,1.9099,0.7939,1.4833,1.3543,11.1819,88.8181
Uttar Pradesh,age_14_17,09,5.6812,6.6302,8.808,7.5868,5.4832,8.9444,6.0659,5.2963,6.6482,9.3224,4.2353,7.5842,6.7937,11.1482,88.8518
Uttar Pradesh,age_18_21,09,3.3301,57.447,52.69,57.511,48.1092,53.8188,51.3879,51.3637,55.8153,45.7524,42.122,55.3598,51.7391,13.0243,86.9757
Uttar Pradesh,age_below10,09,92.5401,1.336,1.5527,1.4142,1.3567,1.6193,1.3324,1.1918,1.272,1.6511,1.2417,1.3665,1.4133,74.2578,25.7422
Bihar,age_10_13,10,45.2246,0.504,0.5404,0.4646,0.5982,0.6497,0.4565,0.3968,0.45,0.9773,0.3589,0.4845,0.5195,14.665,85.335
Bihar,age_14_17,10,8.8253,5.2308,5.6596,5.0481,5.5242,6.3666,4.7957,4.5165,5.0921,8.7021,3.7725,5.2833,5.3112,16.2403,83.7597
Bihar,age_18_21,10,7.1471,51.6884,50.2898,50.4931,47.4805,50.2347,48.213,48.4251,51.3121,44.027,40.4354,51.9209,48.8706,19.8208,80.1792
Bihar,age_below10,10,93.0646,1.1287,1.0532,1.1203,1.2052,1.148,1.1207,1.0906,1.0347,1.2228,1.0997,1.0444,1.129,76.5421,23.4579
Sikkim,age_10_13,11,46.6625,0.3868,0.5973,0.5594,0.8521,0.6228,0.3971,0.327,0.3076,0.9787,0.3078,0.4221,0.4644,5.0329,94.9671
Sikkim,age_14_17,11,17.0728,5.4342,6.485,5.2282,4.6865,5.4171,4.0487,1.9082,3.7326,5.1251,3.3598,5.5384,4.2928,4.0668,95.9332
Sikkim,age_18_21,11,17.0282,29.182,31.3016,29.2028,27.2063,26.0465,25.7681,19.6596,28.1071,22.8614,23.8115,32.7912,25.8422,5.0246,94.9754
Sikkim,age_below10,11,93.9424,0.8702,0.9908,0.918,1.0956,0.7677,0.8461,0.762,0.7332,0.8666,0.8037,0.9986,0.8713,70.0137,29.9863
Arunachal Pradesh,age_10_13,12,44.1946,0.5213,0.2646,0.354,0.5669,0.376,0.3733,0.4749,0.4547,0.39,0.3758,0.3409,0.3989,17.0409,82.9591
Arunachal Pradesh,age_14_17,12,9.9302,3.1063,3.5935,3.0165,2.9655,3.1151,2.7675,2.5438,3.5398,3.4653,2.5233,3.4424,2.9698,12.0215,87.9785
Arunachal Pradesh,age_18_21,12,7.025,32.0517,35.1416,37.6222,31.3999,34.4756,32.4293,29.0461,35.7225,28.9116,27.9686,36.674,32.5393,14.5328,85.4672
Arunachal Pradesh,age_below10,12,93.135,0.8689,0.8944,0.8751,1.2211,0.8126,0.934,1.1334,1.0074,0.9826,0.9848,0.8689,0.9677,78.4378,21.5622
Nagaland,age_10_13,13,38.7511,0.2845,0.1432,0.1161,0.2351,0.1779,0.1904,0.1976,0.193,0.1379,0.2526,0.2119,0.1844,12.9387,87.0613
Nagaland,age_14_17,13,8.4785,2.2369,1.7086,1.4183,2.057,1.5742,1.6448,1.5225,1.8896,1.2803,1.8153,1.8381,1.613,9.8433,90.1567
Nagaland,age_18_21,13,7.2463,20.2612,17.3984,17.9481,17.2495,17.094,17.731,16.8421,19.0047,9.4996,17.4274,19.1121,17.0185,10.9861,89.0139
Nagaland,age_below10,13,93.1072,0.7629,0.6639,0.7757,0.764,0.7439,0.7597,0.7042,0.7186,0.5977,0.7448,0.7954,0.7445,76.5259,23.4741
Manipur,age_10_13,14,31.8379,0.139,0.1954,0.223,0.5995,0.263,0.2103,0.2131,0.1806,0.2031,0.186,0.2057,0.216,12.7022,87.2978
Manipur,age_14_17,14,3.9967,1.8657,2.0843,1.8257,1.9257,2.2222,1.6932,1.5497,2.0134,1.8675,1.5437,2.1951,1.7275,8.2877,91.7123
Manipur,age_18_21,14,2.5052,20.6885,21.464,20.0166,17.2677,20.6149,17.977,16.981,21.1081,15.5692,15.8685,22.2166,17.7725,9.9618,90.0382
Manipur,age_below10,14,90.2214,0.9729,0.7465,0.7379,1.2444,0.7822,0.8058,0.8621,0.7713,0.7291,0.8364,0.739,0.8186,77.3008,22.6992
Mizoram,age_10_13,15,35.1012,0.1273,0.1534,0.1935,0.4669,0.2862,0.1394,0.1104,0.1433,0.0384,0.0824,0.1509,0.1442,5.2064,94.7936
Mizoram,age_14_17,15,7.2849,2.2645,1.776,2.2194,1.0611,4.1748,1.5713,0.8553,1.3101,1.0124,0.9018,1.7437,1.545,3.7755,96.2245
Mizoram,age_18_21,15,7.7868,27.1644,24.8137,29.4566,23.3871,35.1495,24.4927,20.625,25.0657,19.906,19.5963,27.2054,24.0654,4.8747,95.1253
Mizoram,age_below10,15,95.3366,0.5729,0.4472,0.669,0.5518,0.7407,0.536,0.4898,0.5034,0.346,0.4077,0.6573,0.5393,74.2351,25.7649
Tripura,age_10_13,16,36.0143,0.1015,0.1335,0.1121,0.1413,0.1996,0.1045,0.0797,0.1,0.228,0.101,0.1397,0.1228,3.3357,96.6643
Tripura,age_14_17,16,8.1141,2.2872,2.6973,1.9794,1.9312,2.8498,1.7923,0.739,1.6819,2.3732,1.544,2.4816,1.9327,3.0176,96.9824
Tripura,age_18_21,16,11.2435,27.318,26.4021,25.0943,21.4508,26.7005,20.9416,12.7242,19.7759,16.8962,16.9763,25.7961,20.9964,3.7679,96.2321
Tripura,age_below10,16,96.8209,0.7425,0.717,0.7342,0.9044,0.737,0.742,0.7512,0.7873,0.7656,0.7413,0.7735,0.7488,72.3842,27.6158
Meghalaya,age_10_13,17,56.9119,0.5114,0.5286,0.6174,0.7322,0.5474,0.5048,0.4806,0.5109,0.4444,0.3933,0.5347,0.5155,16.135,83.865
Meghalaya,age_14_17,17,23.6663,2.2321,1.9272,1.8995,2.3352,2.3381,1.9068,1.4904,1.8889,1.7455,1.8248,2.1097,1.9328,13.1555,86.8445
Meghalaya,age_18_21,17,19.2608,29.2261,27.3158,27.2687,23.9066,28.1121,25.5916,21.2169,24.5359,16.8217,23.2017,26.1319,25.039,15.2357,84.7643
Meghalaya,age_below10,17,92.9674,1.1512,1.1386,1.3832,1.7613,1.23,1.1621,1.213,1.3,1.103,0.945,1.2996,1.2147,81.2136,18.7864
Assam,age_10_13,18,33.9241,0.0996,0.102,0.1062,0.131,0.1273,0.1093,0.1095,0.1075,0.1424,0.1128,0.1241,0.1156,11.983,88.017
Assam,age_14_17,18,10.4199,1.6325,1.5635,1.2244,1.4059,1.7653,1.246,0.727,1.2398,1.681,1.1816,1.5752,1.3313,12.416,87.584
Assam,age_18_21,18,11.5203,24.9643,21.1733,20.4992,18.6484,24.6726,18.8106,11.6582,17.3155,14.9643,16.1968,21.1423,18.7014,14.3664,85.6336
Assam,age_below10,18,93.5515,1.1235,1.0607,1.1032,1.1638,1.0962,1.0981,1.071,1.1085,0.9151,1.086,1.1171,1.0949,75.4683,24.5317
West Bengal,age_10_13,19,32.8957,0.1683,0.223,0.1392,0.2149,0.3452,0.1679,0.1353,0.1519,0.5344,0.175,0.1988,0.2167,7.4027,92.5973
West Bengal,age_14_17,19,12.3535,3.5294,3.5994,2.2305,2.9933,4.3887,2.4866,1.0864,2.0606,4.3261,2.0968,3.2055,2.8055,8.3044,91.6956
West Bengal,age_18_21,19,14.6207,32.2073,30.4794,24.7885,26.5522,32.0386,24.0365,13.8725,21.9483,20.3593,20.0701,28.7492,24.3649,10.0479,89.9521
West Bengal,age_below10,19,93.6152,1.0617,1.1051,1.0995,1.1787,0.9818,1.1143,1.1625,1.1614,0.9719,1.138,1.1349,1.104,72.467,27.533
Jharkhand,age_10_13,20,42.6352,0.3703,0.4944,0.3551,0.4506,0.5658,0.3607,0.345,0.3728,1.0092,0.3564,0.4279,0.4431,8.6583,91.3417
Jharkhand,age_14_17,20,6.7749,4.6058,5.6052,4.0217,4.3197,6.0778,3.8341,3.5151,4.2727,8.1895,3.4833,4.94,4.6918,9.2215,90.7785
Jharkhand,age_18_21,20,5.8804,46.0511,45.3154,40.4086,37.6517,43.8279,36.9272,33.7008,40.9466,34.8866,32.3514,45.0097,39.5016,12.0116,87.9884
Jharkhand,age_below10,20,95.2101,1.115,1.0256,1.0859,1.1485,1.0997,1.1176,1.129,1.0488,1.1792,1.134,1.0237,1.1207,75.3635,24.6365
Odisha,age_10_13,21,26.1207,0.1019,0.1648,0.115,0.1197,0.2008,0.1051,0.0883,0.0872,0.3387,0.0966,0.1265,0.1386,7.2078,92.7922
Odisha,age_14_17,21,5.3378,1.4146,1.8796,1.4623,1.1551,2.7909,1.2278,0.5672,0.9741,3.3412,0.9406,1.5314,1.5821,7.3631,92.6369
Odisha,age_18_21,21,5.9763,27.9244,29.4008,27.5429,21.2292,34.8068,22.873,12.661,20.2135,27.445,16.5486,26.7087,24.3494,8.6247,91.3753
Odisha,age_below10,21,94.9304,0.9953,0.954,0.9488,1.0869,0.8782,1.0071,1.0906,1.032,0.9169,1.0571,1.0003,0.9907,74.044,25.956
Chhattisgarh,age_10_13,22,42.18,1.2098,2.0244,1.3285,0.8949,1.9325,1.0295,0.4668,0.6871,3.2693,0.5812,1.1582,1.2265,5.9347,94.0653
Chhattisgarh,age_14_17,22,6.2899,8.2939,11.0744,7.9672,5.934,11.0344,6.6429,2.9497,5.5248,14.0768,4.0834,8.0143,7.4588,6.3099,93.6901
Chhattisgarh,age_18_21,22,6.0231,54.0443,52.7827,51.3162,41.0339,52.1899,44.9678,32.5892,49.0909,38.5934,31.9326,53.0588,45.5325,7.4586,92.5414
Chhattisgarh,age_below10,22,97.3376,0.9583,1.2268,1.0212,1.1581,1.18,1.0142,0.9552,0.8104,1.7632,1.0378,0.961,1.0645,74.476,25.524
Madhya Pradesh,age_10_13,23,37.7597,1.1827,1.5778,1.4027,1.1342,1.8435,1.1221,0.7306,0.9966,2.327,0.766,1.3134,1.2806,7.4785,92.5215
Madhya Pradesh,age_14_17,23,6.9252,9.4336,11.02,10.5923,7.6736,12.5797,8.3332,5.2487,8.1268,13.177,5.1091,9.7123,9.0415,8.3022,91.6978
Madhya Pradesh,age_18_21,23,6.1772,60.186,55.2806,60.3532,44.0536,58.285,51.4668,43.6606,54.3774,40.6448,36.1873,55.6407,51.3517,10.0364,89.9636
Madhya Pradesh,age_below10,23,95.528,0.9755,1.0618,1.0167,1.272,1.1187,1.1133,1.1418,1.0363,1.373,1.3028,1.0329,1.1352,74.1467,25.8533
Gujarat,age_10_13,24,24.9161,0.6445,0.7539,0.6203,0.677,0.7841,0.5699,0.5051,0.6761,1.0561,0.5193,0.7292,0.6364,4.9848,95.0152
Gujarat,age_14_17,24,5.3832,4.9889,4.9907,4.6633,3.0501,5.3798,3.4325,2.5674,3.8804,5.5923,2.3387,4.3604,3.756,5.3822,94.6178
Gujarat,age_18_21,24,5.8797,52.7421,49.808,52.9477,39.7215,51.8628,41.5699,34.7292,42.4807,37.4648,32.4385,46.6572,41.4537,6.7022,93.2978
Gujarat,age_below10,24,93.8127,1.3913,1.2839,1.2897,1.4309,1.3956,1.4186,1.4505,1.39,1.5795,1.491,1.3156,1.4572,72.2893,27.7107
Daman & Diu,age_10_13,25,26.1731,0.4484,0.4025,0.3364,0.8621,0.5912,0.3897,0.2684,0.4482,0.3072,0.3888,0.5377,0.3921,2.9384,97.0616
Daman & Diu,age_14_17,25,5.5417,2.2422,4.7124,3.196,3.4483,6.6211,3.4133,2.6331,3.621,4.6083,3.4212,4.0931,3.5341,5.4332,94.5668
Daman & Diu,age_18_21,25,6.7917,43.0493,40.3991,34.4828,34.0517,46.0457,33.1354,26.7419,38.0471,29.3834,33.0726,39.2215,33.0069,7.821,92.179
Daman & Diu,age_below10,25,94.9883,0.8969,1.3248,1.2616,0.8621,1.1561,1.3108,1.3975,1.125,1.163,1.3148,1.4045,1.299,74.1636,25.8364
Dadra & Nagar Haveli,age_10_13,26,28.2674,0.1151,0.2454,0.2215,0.0,0.3996,0.3089,0.2182,0.4419,0.484,0.3439,0.364,0.3164,3.0773,96.9227
Dadra & Nagar Haveli,age_14_17,26,5.5493,4.9099,5.7416,5.4564,3.3219,6.3364,3.5427,1.9992,3.4248,6.3504,2.9977,5.0279,3.8001,4.5176,95.4824
Dadra & Nagar Haveli,age_18_21,26,6.2631,59.2252,54.5577,55.5134,41.8099,54.1143,41.2093,32.8917,45.8755,40.0581,36.7733,50.2455,41.7222,6.7866,93.2134
Dadra & Nagar Haveli,age_below10,26,94.4903,2.1097,1.7298,1.4179,1.1455,1.6082,1.5211,1.4497,1.4822,1.6457,1.528,1.4982,1.6058,72.2215,27.7785
Maharashtra,age_10_13,27,32.122,0.4046,0.5317,0.3553,0.5313,0.8712,0.3932,0.3102,0.3767,0.8564,0.4022,0.4843,0.4613,4.2052,95.7948
Maharashtra,age_14_17,27,4.3078,2.5446,3.2784,2.0869,2.2896,5.2245,1.9131,1.1542,1.8498,5.01,1.5902,2.7349,2.3535,4.008,95.992
Maharashtra,age_18_21,27,4.4402,37.2476,37.3831,34.7171,26.1005,41.1643,27.6239,20.5722,28.0306,26.3645,20.8344,33.9922,27.6308,4.7253,95.2747
Maharashtra,age_below10,27,95.4069,1.9708,1.8709,2.0294,2.4316,1.9322,2.2952,2.4696,2.1346,2.014,2.5336,1.9989,2.2591,73.146,26.854
Andhra Pradesh,age_10_13,28,22.7193,0.4339,0.6141,0.6095,0.6188,0.8884,0.4339,0.2836,0.3167,1.3777,0.3414,0.3696,0.5514,5.048,94.952
Andhra Pradesh,age_14_17,28,2.448,3.9619,4.5722,4.0573,3.1288,5.7538,3.173,1.789,2.7149,6.7908,2.2157,3.2593,3.6357,5.8577,94.1423
Andhra Pradesh,age_18_21,28,2.6409,42.2345,41.7439,38.3547,33.2927,42.775,34.1618,26.056,33.9607,31.9693,26.6602,37.9743,34.1243,8.0176,91.9824
Andhra Pradesh,age_below10,28,91.7314,1.8639,1.8391,2.045,2.2534,1.9462,2.0661,2.1814,1.9782,1.9712,2.2055,1.8922,2.059,72.4742,27.5258
Karnataka,age_10_13,29,27.6831,0.241,0.2157,0.1723,0.2483,0.3063,0.1739,0.1402,0.1574,0.3436,0.1519,0.1905,0.1992,3.9281,96.0719
Karnataka,age_14_17,29,2.934,1.3183,1.1609,0.8739,0.9577,1.7304,0.8301,0.5198,0.7741,1.8981,0.655,1.0154,0.9776,4.7404,95.2596
Karnataka,age_18_21,29,3.8806,25.6994,22.5953,20.8421,18.9591,27.3382,17.9945,12.6166,17.439,19.0433,14.0102,20.8352,18.443,6.5868,93.4132
Karnataka,age_below10,29,95.3495,1.6318,1.5647,1.5211,1.7897,1.5796,1.6322,1.6749,1.5451,1.4592,1.691,1.5966,1.6236,72.8391,27.1609
Goa,age_10_13,30,29.6982,0.3079,0.3169,0.284,0.4773,0.6848,0.3351,0.2846,0.3281,0.3324,0.3343,0.3689,0.3407,2.432,97.568
Goa,age_14_17,30,2.578,0.7504,1.2379,0.9528,0.8591,2.8158,0.7879,0.4327,0.7785,1.1919,0.7793,1.2259,0.9018,2.0428,97.9572
Goa,age_18_21,30,2.8175,11.8722,13.8686,12.1942,8.4473,20.6216,8.2819,5.2392,8.2763,8.9895,8.0185,12.7283,8.8044,3.2251,96.7749
Goa,age_below10,30,94.823,1.3662,1.3534,1.5208,1.384,1.4171,1.3201,1.1979,1.319,1.0893,1.3082,1.3908,1.2902,72.4442,27.5558
Lakshadweep,age_10_13,31,30.8311,,0.0449,,0.0,0.3822,0.0126,0.0457,0.0314,0.1226,0.0127,0.0831,0.0619,2.8224,97.1776
Lakshadweep,age_14_17,31,1.4021,,1.7969,,0.0,3.5669,0.4291,0.2972,0.3768,1.7161,0.4324,1.1908,0.9036,0.8965,99.1035
Lakshadweep,age_18_21,31,1.6304,,23.7646,,20.0,24.4586,10.7283,7.0645,10.8634,18.6565,10.6575,16.9759,13.3688,2.1277,97.8723
Lakshadweep,age_below10,31,97.2243,,0.9434,,1.6667,0.8917,0.8078,0.7545,0.7849,0.7845,0.8012,0.72,0.7551,74.6857,25.3143
Kerala,age_10_13,32,24.1417,0.0293,0.0437,0.0172,0.0313,0.0965,0.0238,0.0217,0.0263,0.0563,0.0236,0.0322,0.0312,1.2163,98.7837
Kerala,age_14_17,32,5.3115,0.3226,0.631,0.2194,0.1581,1.0681,0.1697,0.0977,0.1856,0.6849,0.1478,0.365,0.279,0.7896,99.2104
Kerala,age_18_21,32,4.6047,10.5467,13.9528,7.3527,5.4703,15.9986,6.2144,2.9885,6.1582,8.5709,5.6296,10.3125,6.8671,0.8693,99.1307
Kerala,age_below10,32,96.359,0.7723,0.6975,0.6611,0.7746,0.679,0.7299,0.724,0.7543,0.6564,0.7302,0.7407,0.725,71.2031,28.7969
Tamil Nadu,age_10_13,33,11.8558,0.0712,0.0808,0.0618,0.0696,0.1299,0.0635,0.0568,0.0656,0.1519,0.061,0.0691,0.0776,2.0404,97.9596
Tamil Nadu,age_14_17,33,0.8781,1.1849,1.1832,0.8699,0.7614,1.9441,0.7229,0.3413,0.6646,1.6561,0.5325,0.8922,0.8539,1.7455,98.2545
Tamil Nadu,age_18_21,33,1.2399,23.4641,22.202,18.8563,16.4749,27.3428,15.7466,9.5593,15.7776,16.5415,12.4112,19.6446,16.2209,2.3852,97.6148
Tamil Nadu,age_below10,33,90.8824,1.1343,1.119,1.1091,1.3005,1.033,1.3061,1.3806,1.2996,1.0553,1.4095,1.1989,1.2723,71.6092,28.3908
Puducherry,age_10_13,34,13.7248,0.1068,0.1612,0.0488,0.0655,0.2653,0.0783,0.058,0.0913,0.2345,0.0757,0.1182,0.1059,2.4692,97.5308
Puducherry,age_14_17,34,0.5314,0.8749,1.2131,0.476,0.4912,2.0525,0.4601,0.2826,0.5852,1.6498,0.4013,0.863,0.6616,1.3361,98.6639
Puducherry,age_18_21,34,0.7018,17.7735,19.4395,9.6656,11.1984,23.1825,10.2093,7.4224,12.3254,14.8937,9.1645,16.3839,11.2009,1.7635,98.2365
Puducherry,age_below10,34,93.4244,0.9369,0.8983,1.1716,0.9496,0.8988,0.9908,0.9918,0.9318,0.7961,0.9918,0.9501,0.9646,72.6808,27.3192
Andaman & Nicobar Islands,age_10_13,35,25.4251,0.225,0.3009,0.1562,0.1404,0.3233,0.1616,0.2052,0.167,0.4663,0.1609,0.1719,0.2042,2.4305,97.5695
Andaman & Nicobar Islands,age_14_17,35,2.3102,2.1372,2.1063,1.4283,1.264,2.6848,1.2941,0.8283,1.1827,2.3982,1.2559,1.965,1.4632,1.399,98.601
Andaman & Nicobar Islands,age_18_21,35,3.563,20.135,24.1725,22.071,16.7135,23.032,16.4928,12.1898,16.526,19.094,15.6865,22.5928,17.1025,2.8187,97.1813
Andaman & Nicobar Islands,age_below10,35,95.2598,0.4499,0.2898,0.3347,0.1404,0.5412,0.5779,0.6492,0.5288,0.2665,0.6166,0.4962,0.5379,71.6645,28.3355
